index,Average Return,Timesteps,env,algorithm_name
42,197.89866558014825,210000,Humanoid-v3,DDPG
43,191.710352792052,215000,Humanoid-v3,DDPG
44,220.4144399557625,220000,Humanoid-v3,DDPG
45,233.4465356158752,225000,Humanoid-v3,DDPG
46,225.186821624344,230000,Humanoid-v3,DDPG
47,283.3471644031488,235000,Humanoid-v3,DDPG
48,320.67831729680546,240000,Humanoid-v3,DDPG
49,295.02723449624534,245000,Humanoid-v3,DDPG
50,236.4262928035583,250000,Humanoid-v3,DDPG
51,247.55426279274877,255000,Humanoid-v3,DDPG
52,255.15924703222927,260000,Humanoid-v3,DDPG
53,279.36899464327576,265000,Humanoid-v3,DDPG
54,341.8290549890136,270000,Humanoid-v3,DDPG
55,339.298826778221,275000,Humanoid-v3,DDPG
56,323.4567729927952,280000,Humanoid-v3,DDPG
57,283.4210973327698,285000,Humanoid-v3,DDPG
58,272.0267498560846,290000,Humanoid-v3,DDPG
59,322.3115831983114,295000,Humanoid-v3,DDPG
60,303.5926881709777,300000,Humanoid-v3,DDPG
61,292.5497637439849,305000,Humanoid-v3,DDPG
62,290.07928118460865,310000,Humanoid-v3,DDPG
63,274.39132089928205,315000,Humanoid-v3,DDPG
64,263.4574805899368,320000,Humanoid-v3,DDPG
65,272.50694642589843,325000,Humanoid-v3,DDPG
66,215.8978081663525,330000,Humanoid-v3,DDPG
67,214.80794077769983,335000,Humanoid-v3,DDPG
68,158.96622168004325,340000,Humanoid-v3,DDPG
69,159.86478086341583,345000,Humanoid-v3,DDPG
70,128.85495800008056,350000,Humanoid-v3,DDPG
71,130.06300734126444,355000,Humanoid-v3,DDPG
72,147.06226014104934,360000,Humanoid-v3,DDPG
73,161.46404733675297,365000,Humanoid-v3,DDPG
74,114.13074196821238,370000,Humanoid-v3,DDPG
75,136.31155075734006,375000,Humanoid-v3,DDPG
76,135.60423911332484,380000,Humanoid-v3,DDPG
77,120.57182715788504,385000,Humanoid-v3,DDPG
78,113.35339842965593,390000,Humanoid-v3,DDPG
79,112.47002891682472,395000,Humanoid-v3,DDPG
80,107.24443866373689,400000,Humanoid-v3,DDPG
81,100.33446645806036,405000,Humanoid-v3,DDPG
82,97.26349103706386,410000,Humanoid-v3,DDPG
83,99.408891590828,415000,Humanoid-v3,DDPG
84,98.48877664428623,420000,Humanoid-v3,DDPG
85,95.40298227157396,425000,Humanoid-v3,DDPG
86,94.88034060816014,430000,Humanoid-v3,DDPG
87,98.37611551766128,435000,Humanoid-v3,DDPG
88,103.6054056443148,440000,Humanoid-v3,DDPG
89,93.45658153050684,445000,Humanoid-v3,DDPG
90,100.54538247531843,450000,Humanoid-v3,DDPG
91,88.0970287865603,455000,Humanoid-v3,DDPG
92,91.7557961928398,460000,Humanoid-v3,DDPG
93,96.0671844163963,465000,Humanoid-v3,DDPG
94,101.01523224248274,470000,Humanoid-v3,DDPG
95,99.28055868448922,475000,Humanoid-v3,DDPG
96,100.40740733010166,480000,Humanoid-v3,DDPG
97,96.09471097045775,485000,Humanoid-v3,DDPG
98,92.9508834866559,490000,Humanoid-v3,DDPG
99,93.29917367555689,495000,Humanoid-v3,DDPG
100,92.08080282527958,500000,Humanoid-v3,DDPG
101,97.18192012375428,505000,Humanoid-v3,DDPG
102,98.11341279267197,510000,Humanoid-v3,DDPG
103,98.22061552407918,515000,Humanoid-v3,DDPG
104,97.42572597143088,520000,Humanoid-v3,DDPG
105,98.7502568695174,525000,Humanoid-v3,DDPG
106,97.51609493245624,530000,Humanoid-v3,DDPG
107,99.41924296854307,535000,Humanoid-v3,DDPG
108,97.7341541211258,540000,Humanoid-v3,DDPG
109,97.7166093832718,545000,Humanoid-v3,DDPG
110,97.76584831654404,550000,Humanoid-v3,DDPG
111,102.10697463726385,555000,Humanoid-v3,DDPG
112,103.3189582512991,560000,Humanoid-v3,DDPG
113,98.5694835085226,565000,Humanoid-v3,DDPG
114,103.89073630832112,570000,Humanoid-v3,DDPG
115,105.07981658843188,575000,Humanoid-v3,DDPG
116,105.04546755801316,580000,Humanoid-v3,DDPG
117,105.66149976828044,585000,Humanoid-v3,DDPG
118,100.81694755826432,590000,Humanoid-v3,DDPG
119,105.11491202804687,595000,Humanoid-v3,DDPG
120,99.61421113632562,600000,Humanoid-v3,DDPG
121,99.5444073976885,605000,Humanoid-v3,DDPG
122,99.59943070734484,610000,Humanoid-v3,DDPG
123,97.67119586500036,615000,Humanoid-v3,DDPG
124,98.94838202585731,620000,Humanoid-v3,DDPG
125,97.62973870478434,625000,Humanoid-v3,DDPG
126,95.10679466344148,630000,Humanoid-v3,DDPG
127,102.06922264241324,635000,Humanoid-v3,DDPG
128,100.20653936556472,640000,Humanoid-v3,DDPG
129,100.80167265363409,645000,Humanoid-v3,DDPG
130,98.96143180936454,650000,Humanoid-v3,DDPG
131,98.35061220663614,655000,Humanoid-v3,DDPG
132,98.5116242148042,660000,Humanoid-v3,DDPG
133,99.621924209767,665000,Humanoid-v3,DDPG
134,101.51067141363148,670000,Humanoid-v3,DDPG
135,99.63166079457676,675000,Humanoid-v3,DDPG
136,97.04533034827566,680000,Humanoid-v3,DDPG
137,99.59428729721805,685000,Humanoid-v3,DDPG
138,99.60134287911362,690000,Humanoid-v3,DDPG
139,98.22816670931098,695000,Humanoid-v3,DDPG
140,98.99460271724632,700000,Humanoid-v3,DDPG
141,97.7435775608172,705000,Humanoid-v3,DDPG
142,97.03780426223366,710000,Humanoid-v3,DDPG
143,95.8125296386754,715000,Humanoid-v3,DDPG
144,95.8292654369812,720000,Humanoid-v3,DDPG
145,95.85442460157736,725000,Humanoid-v3,DDPG
146,98.34249174991332,730000,Humanoid-v3,DDPG
147,99.59857425929324,735000,Humanoid-v3,DDPG
148,97.08904690738956,740000,Humanoid-v3,DDPG
149,98.97625338516823,745000,Humanoid-v3,DDPG
150,97.1064167639555,750000,Humanoid-v3,DDPG
151,98.9948682704781,755000,Humanoid-v3,DDPG
152,97.73828775910708,760000,Humanoid-v3,DDPG
153,97.61326229510688,765000,Humanoid-v3,DDPG
154,97.04339812585064,770000,Humanoid-v3,DDPG
155,99.06995557103552,775000,Humanoid-v3,DDPG
156,98.88632701314005,780000,Humanoid-v3,DDPG
157,92.82545943483709,785000,Humanoid-v3,DDPG
158,93.49395659621727,790000,Humanoid-v3,DDPG
159,95.03690705689176,795000,Humanoid-v3,DDPG
160,92.99512551512284,800000,Humanoid-v3,DDPG
161,92.97192106246426,805000,Humanoid-v3,DDPG
162,97.11838687221211,810000,Humanoid-v3,DDPG
163,97.75862708861987,815000,Humanoid-v3,DDPG
164,99.4951944335662,820000,Humanoid-v3,DDPG
165,98.35590078831557,825000,Humanoid-v3,DDPG
166,97.1048949440348,830000,Humanoid-v3,DDPG
167,101.9035892700128,835000,Humanoid-v3,DDPG
168,96.1599591700656,840000,Humanoid-v3,DDPG
169,92.94173444515128,845000,Humanoid-v3,DDPG
170,93.01534215505522,850000,Humanoid-v3,DDPG
171,95.73417564231592,855000,Humanoid-v3,DDPG
172,97.08653297704431,860000,Humanoid-v3,DDPG
173,97.63930943300274,865000,Humanoid-v3,DDPG
174,97.0808372917828,870000,Humanoid-v3,DDPG
175,97.10548551428153,875000,Humanoid-v3,DDPG
176,97.02037581816978,880000,Humanoid-v3,DDPG
177,97.08165579040572,885000,Humanoid-v3,DDPG
178,97.09885965327229,890000,Humanoid-v3,DDPG
179,97.14689160022094,895000,Humanoid-v3,DDPG
180,96.49220723620552,900000,Humanoid-v3,DDPG
181,97.11859137669768,905000,Humanoid-v3,DDPG
182,97.1086700116783,910000,Humanoid-v3,DDPG
183,97.08644082383282,915000,Humanoid-v3,DDPG
184,95.79406857498203,920000,Humanoid-v3,DDPG
185,97.08200920377254,925000,Humanoid-v3,DDPG
186,96.44953830736776,930000,Humanoid-v3,DDPG
187,96.42355566124344,935000,Humanoid-v3,DDPG
188,97.08088335860188,940000,Humanoid-v3,DDPG
189,97.03164116714656,945000,Humanoid-v3,DDPG
190,97.05975651807758,950000,Humanoid-v3,DDPG
191,95.21944675669918,955000,Humanoid-v3,DDPG
192,97.02700644330018,960000,Humanoid-v3,DDPG
193,94.31271852940036,965000,Humanoid-v3,DDPG
194,92.92008407058786,970000,Humanoid-v3,DDPG
195,97.64678348526704,975000,Humanoid-v3,DDPG
196,96.42230367269308,980000,Humanoid-v3,DDPG
197,95.04672011202668,985000,Humanoid-v3,DDPG
198,96.4382992312791,990000,Humanoid-v3,DDPG
199,95.81640773239413,995000,Humanoid-v3,DDPG
200,91.82277078768716,1000000,Humanoid-v3,DDPG
