index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
90,-13.416445271635133,900000,Walker2d-v3,DDPG,450000,450000
91,3.0380555972724914,910000,Walker2d-v3,DDPG,455000,455000
92,273.17949637351137,920000,Walker2d-v3,DDPG,460000,460000
93,-11.62910870125143,930000,Walker2d-v3,DDPG,465000,465000
94,-6.100763065680686,940000,Walker2d-v3,DDPG,470000,470000
95,323.1232650580445,950000,Walker2d-v3,DDPG,475000,475000
96,990.7970701532793,960000,Walker2d-v3,DDPG,480000,480000
97,947.7754208360826,970000,Walker2d-v3,DDPG,485000,485000
98,991.2217162925383,980000,Walker2d-v3,DDPG,490000,490000
99,742.7095032081772,990000,Walker2d-v3,DDPG,495000,495000
100,939.8543313993666,1000000,Walker2d-v3,DDPG,500000,500000
