index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
45,902.8974268232363,225000,Ant-v3,SAC,225000,225000
46,859.2186498867137,230000,Ant-v3,SAC,230000,230000
47,937.3414258432733,235000,Ant-v3,SAC,235000,235000
48,972.6959241978816,240000,Ant-v3,SAC,240000,240000
49,850.2213755433321,245000,Ant-v3,SAC,245000,245000
50,954.9010944363156,250000,Ant-v3,SAC,250000,250000
51,880.3041569360138,255000,Ant-v3,SAC,255000,255000
52,939.2196109750495,260000,Ant-v3,SAC,260000,260000
53,956.9217067618273,265000,Ant-v3,SAC,265000,265000
54,967.402270346736,270000,Ant-v3,SAC,270000,270000
55,960.1101501404761,275000,Ant-v3,SAC,275000,275000
56,928.4704857137198,280000,Ant-v3,SAC,280000,280000
57,962.387868535466,285000,Ant-v3,SAC,285000,285000
58,965.1881016150862,290000,Ant-v3,SAC,290000,290000
59,948.3768931459331,295000,Ant-v3,SAC,295000,295000
60,963.9968539307272,300000,Ant-v3,SAC,300000,300000
61,958.6756878174074,305000,Ant-v3,SAC,305000,305000
62,970.45013184327,310000,Ant-v3,SAC,310000,310000
63,965.0777191734766,315000,Ant-v3,SAC,315000,315000
64,975.3415067182132,320000,Ant-v3,SAC,320000,320000
65,971.8277128193238,325000,Ant-v3,SAC,325000,325000
66,969.9727004403444,330000,Ant-v3,SAC,330000,330000
67,932.1081433016217,335000,Ant-v3,SAC,335000,335000
68,983.0228931471028,340000,Ant-v3,SAC,340000,340000
69,977.4798477967054,345000,Ant-v3,SAC,345000,345000
70,984.9825791981099,350000,Ant-v3,SAC,350000,350000
71,964.4333116640587,355000,Ant-v3,SAC,355000,355000
72,887.5528652142366,360000,Ant-v3,SAC,360000,360000
73,894.6541556564191,365000,Ant-v3,SAC,365000,365000
74,986.4959831629164,370000,Ant-v3,SAC,370000,370000
75,1057.8404816918899,375000,Ant-v3,SAC,375000,375000
76,1069.1622201578527,380000,Ant-v3,SAC,380000,380000
77,1031.197136363131,385000,Ant-v3,SAC,385000,385000
78,1014.6418712691216,390000,Ant-v3,SAC,390000,390000
79,1043.9396818779662,395000,Ant-v3,SAC,395000,395000
80,1256.8558897720316,400000,Ant-v3,SAC,400000,400000
81,1219.082699390506,405000,Ant-v3,SAC,405000,405000
82,1243.5876880724957,410000,Ant-v3,SAC,410000,410000
83,1158.5625638136235,415000,Ant-v3,SAC,415000,415000
84,1173.5506364364544,420000,Ant-v3,SAC,420000,420000
85,1091.2870747594102,425000,Ant-v3,SAC,425000,425000
86,1199.1142181207258,430000,Ant-v3,SAC,430000,430000
87,1355.7670854147666,435000,Ant-v3,SAC,435000,435000
88,1130.1081266420324,440000,Ant-v3,SAC,440000,440000
89,1099.752534583425,445000,Ant-v3,SAC,445000,445000
90,1342.9304177619929,450000,Ant-v3,SAC,450000,450000
91,1457.475414316728,455000,Ant-v3,SAC,455000,455000
92,1492.0283427250877,460000,Ant-v3,SAC,460000,460000
93,1641.308203989686,465000,Ant-v3,SAC,465000,465000
94,1641.6811109868977,470000,Ant-v3,SAC,470000,470000
95,1539.2635115724952,475000,Ant-v3,SAC,475000,475000
96,1700.5312997168992,480000,Ant-v3,SAC,480000,480000
97,1754.0744319687576,485000,Ant-v3,SAC,485000,485000
98,1822.5865128264031,490000,Ant-v3,SAC,490000,490000
99,1880.3855352778232,495000,Ant-v3,SAC,495000,495000
100,1396.922675506778,500000,Ant-v3,SAC,500000,500000
