index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
37,6147.9729398141235,185000,HalfCheetah-v3,SAC,185000,185000
38,6163.834065909765,190000,HalfCheetah-v3,SAC,190000,190000
39,6226.911190866123,195000,HalfCheetah-v3,SAC,195000,195000
40,6268.578735287394,200000,HalfCheetah-v3,SAC,200000,200000
41,6268.347970870659,205000,HalfCheetah-v3,SAC,205000,205000
42,6281.422877515122,210000,HalfCheetah-v3,SAC,210000,210000
43,6331.553844997329,215000,HalfCheetah-v3,SAC,215000,215000
44,6119.845531987905,220000,HalfCheetah-v3,SAC,220000,220000
45,6522.333667789078,225000,HalfCheetah-v3,SAC,225000,225000
46,6538.0424086406065,230000,HalfCheetah-v3,SAC,230000,230000
47,6494.379390894477,235000,HalfCheetah-v3,SAC,235000,235000
48,6743.040348258902,240000,HalfCheetah-v3,SAC,240000,240000
49,6632.804807848211,245000,HalfCheetah-v3,SAC,245000,245000
50,6412.034235976416,250000,HalfCheetah-v3,SAC,250000,250000
51,6750.649726112295,255000,HalfCheetah-v3,SAC,255000,255000
52,6706.740748844537,260000,HalfCheetah-v3,SAC,260000,260000
53,6839.502590443288,265000,HalfCheetah-v3,SAC,265000,265000
54,6576.555095586943,270000,HalfCheetah-v3,SAC,270000,270000
55,6839.776716035543,275000,HalfCheetah-v3,SAC,275000,275000
56,6912.215234460791,280000,HalfCheetah-v3,SAC,280000,280000
57,6993.00342377263,285000,HalfCheetah-v3,SAC,285000,285000
58,6697.2216633062135,290000,HalfCheetah-v3,SAC,290000,290000
59,6627.940541177591,295000,HalfCheetah-v3,SAC,295000,295000
60,6871.129222784037,300000,HalfCheetah-v3,SAC,300000,300000
61,7146.592677576468,305000,HalfCheetah-v3,SAC,305000,305000
62,7114.296650356553,310000,HalfCheetah-v3,SAC,310000,310000
63,7135.490179015699,315000,HalfCheetah-v3,SAC,315000,315000
64,7147.787537546949,320000,HalfCheetah-v3,SAC,320000,320000
65,7262.283813606571,325000,HalfCheetah-v3,SAC,325000,325000
66,7390.1576669342985,330000,HalfCheetah-v3,SAC,330000,330000
67,7467.755008023642,335000,HalfCheetah-v3,SAC,335000,335000
68,7283.7459436805875,340000,HalfCheetah-v3,SAC,340000,340000
69,7257.193006646585,345000,HalfCheetah-v3,SAC,345000,345000
70,7458.5305390364065,350000,HalfCheetah-v3,SAC,350000,350000
71,7220.455686141076,355000,HalfCheetah-v3,SAC,355000,355000
72,7240.291456530473,360000,HalfCheetah-v3,SAC,360000,360000
73,7401.373583198384,365000,HalfCheetah-v3,SAC,365000,365000
74,7327.3392318096985,370000,HalfCheetah-v3,SAC,370000,370000
75,7505.402818595404,375000,HalfCheetah-v3,SAC,375000,375000
76,7550.036736861933,380000,HalfCheetah-v3,SAC,380000,380000
77,7223.908949967586,385000,HalfCheetah-v3,SAC,385000,385000
78,7370.739674534306,390000,HalfCheetah-v3,SAC,390000,390000
79,7159.684347620061,395000,HalfCheetah-v3,SAC,395000,395000
80,7552.1045651949435,400000,HalfCheetah-v3,SAC,400000,400000
81,7455.799169966842,405000,HalfCheetah-v3,SAC,405000,405000
82,7432.974232789337,410000,HalfCheetah-v3,SAC,410000,410000
83,7599.298788473405,415000,HalfCheetah-v3,SAC,415000,415000
84,7575.249920064414,420000,HalfCheetah-v3,SAC,420000,420000
85,7595.937410934891,425000,HalfCheetah-v3,SAC,425000,425000
86,7558.392257334427,430000,HalfCheetah-v3,SAC,430000,430000
87,7601.707293973868,435000,HalfCheetah-v3,SAC,435000,435000
88,7694.711349332894,440000,HalfCheetah-v3,SAC,440000,440000
89,7679.726844860107,445000,HalfCheetah-v3,SAC,445000,445000
90,7753.690471629592,450000,HalfCheetah-v3,SAC,450000,450000
91,7847.725295134384,455000,HalfCheetah-v3,SAC,455000,455000
92,7654.089532800669,460000,HalfCheetah-v3,SAC,460000,460000
93,7281.180298754994,465000,HalfCheetah-v3,SAC,465000,465000
94,8010.831205844477,470000,HalfCheetah-v3,SAC,470000,470000
95,7898.464955742556,475000,HalfCheetah-v3,SAC,475000,475000
96,7836.569792976795,480000,HalfCheetah-v3,SAC,480000,480000
97,6453.657034703839,485000,HalfCheetah-v3,SAC,485000,485000
98,8088.93302465101,490000,HalfCheetah-v3,SAC,490000,490000
99,8147.779986726326,495000,HalfCheetah-v3,SAC,495000,495000
100,8053.323199402451,500000,HalfCheetah-v3,SAC,500000,500000
