index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
65,5951.910508502366,650000,HalfCheetah-v3,DDPG,325000,325000
66,6665.423423313958,660000,HalfCheetah-v3,DDPG,330000,330000
67,7191.905181833141,670000,HalfCheetah-v3,DDPG,335000,335000
68,7383.731399172278,680000,HalfCheetah-v3,DDPG,340000,340000
69,7504.323820129403,690000,HalfCheetah-v3,DDPG,345000,345000
70,7399.049852298521,700000,HalfCheetah-v3,DDPG,350000,350000
71,7413.185311265106,710000,HalfCheetah-v3,DDPG,355000,355000
72,6963.549352666768,720000,HalfCheetah-v3,DDPG,360000,360000
73,7269.89251618322,730000,HalfCheetah-v3,DDPG,365000,365000
74,7309.443707036671,740000,HalfCheetah-v3,DDPG,370000,370000
75,7230.503897556223,750000,HalfCheetah-v3,DDPG,375000,375000
76,7554.334272213591,760000,HalfCheetah-v3,DDPG,380000,380000
77,7737.998816386468,770000,HalfCheetah-v3,DDPG,385000,385000
78,7530.4511167976725,780000,HalfCheetah-v3,DDPG,390000,390000
79,7896.883957228226,790000,HalfCheetah-v3,DDPG,395000,395000
80,7645.982948132577,800000,HalfCheetah-v3,DDPG,400000,400000
81,7710.000261841332,810000,HalfCheetah-v3,DDPG,405000,405000
82,7683.357038262174,820000,HalfCheetah-v3,DDPG,410000,410000
83,7669.301902930774,830000,HalfCheetah-v3,DDPG,415000,415000
84,7608.86897295057,840000,HalfCheetah-v3,DDPG,420000,420000
85,7797.814894098821,850000,HalfCheetah-v3,DDPG,425000,425000
86,7358.816455236655,860000,HalfCheetah-v3,DDPG,430000,430000
87,7360.660759091236,870000,HalfCheetah-v3,DDPG,435000,435000
88,7841.647929543351,880000,HalfCheetah-v3,DDPG,440000,440000
89,7507.617883319743,890000,HalfCheetah-v3,DDPG,445000,445000
90,7992.168189296774,900000,HalfCheetah-v3,DDPG,450000,450000
91,8043.677620124184,910000,HalfCheetah-v3,DDPG,455000,455000
92,7976.528929663041,920000,HalfCheetah-v3,DDPG,460000,460000
93,7898.335416921756,930000,HalfCheetah-v3,DDPG,465000,465000
94,8061.550582220794,940000,HalfCheetah-v3,DDPG,470000,470000
95,7907.137516284671,950000,HalfCheetah-v3,DDPG,475000,475000
96,7787.6139807919035,960000,HalfCheetah-v3,DDPG,480000,480000
97,7738.771845942241,970000,HalfCheetah-v3,DDPG,485000,485000
98,7939.607577990592,980000,HalfCheetah-v3,DDPG,490000,490000
99,8158.094474202009,990000,HalfCheetah-v3,DDPG,495000,495000
100,7936.977291767775,1000000,HalfCheetah-v3,DDPG,500000,500000
