index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
74,3332.932215458749,740000,Hopper-v3,DDPG,370000,370000
75,1818.1802004059314,750000,Hopper-v3,DDPG,375000,375000
76,3389.636626266222,760000,Hopper-v3,DDPG,380000,380000
77,2675.6789539222073,770000,Hopper-v3,DDPG,385000,385000
78,3308.245319599048,780000,Hopper-v3,DDPG,390000,390000
79,3425.3029996215096,790000,Hopper-v3,DDPG,395000,395000
80,2156.46114649334,800000,Hopper-v3,DDPG,400000,400000
81,3313.6525766817417,810000,Hopper-v3,DDPG,405000,405000
82,3366.934492973243,820000,Hopper-v3,DDPG,410000,410000
83,3338.047663725649,830000,Hopper-v3,DDPG,415000,415000
84,2304.219853556492,840000,Hopper-v3,DDPG,420000,420000
85,3227.113601039053,850000,Hopper-v3,DDPG,425000,425000
86,3573.5344962153267,860000,Hopper-v3,DDPG,430000,430000
87,3431.659760881253,870000,Hopper-v3,DDPG,435000,435000
88,1521.1929480254755,880000,Hopper-v3,DDPG,440000,440000
89,1481.178867434963,890000,Hopper-v3,DDPG,445000,445000
90,1215.067719400941,900000,Hopper-v3,DDPG,450000,450000
91,3572.724545114901,910000,Hopper-v3,DDPG,455000,455000
92,2415.4953053095674,920000,Hopper-v3,DDPG,460000,460000
93,2516.752371895001,930000,Hopper-v3,DDPG,465000,465000
94,3367.7519392418358,940000,Hopper-v3,DDPG,470000,470000
95,2651.60098287586,950000,Hopper-v3,DDPG,475000,475000
96,2219.3632431485958,960000,Hopper-v3,DDPG,480000,480000
97,1822.7219864912147,970000,Hopper-v3,DDPG,485000,485000
98,1723.7164236401966,980000,Hopper-v3,DDPG,490000,490000
99,1472.021759813959,990000,Hopper-v3,DDPG,495000,495000
100,1597.1503888157126,1000000,Hopper-v3,DDPG,500000,500000
