index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
87,3414.3890211711687,435000,Walker2d-v3,SAC,435000,435000
88,3256.2099350118597,440000,Walker2d-v3,SAC,440000,440000
89,3792.15129143184,445000,Walker2d-v3,SAC,445000,445000
90,3324.962584185128,450000,Walker2d-v3,SAC,450000,450000
91,3506.7909753046306,455000,Walker2d-v3,SAC,455000,455000
92,3803.419589565448,460000,Walker2d-v3,SAC,460000,460000
93,2818.1891097146254,465000,Walker2d-v3,SAC,465000,465000
94,3456.6205051185034,470000,Walker2d-v3,SAC,470000,470000
95,3910.4374502035557,475000,Walker2d-v3,SAC,475000,475000
96,4128.0032414109555,480000,Walker2d-v3,SAC,480000,480000
97,2305.219950104045,485000,Walker2d-v3,SAC,485000,485000
98,2504.676657621704,490000,Walker2d-v3,SAC,490000,490000
99,2592.5465383773435,495000,Walker2d-v3,SAC,495000,495000
100,3032.741615930202,500000,Walker2d-v3,SAC,500000,500000
