index,Average Return,Timesteps,env,algorithm_name
62,1873.28972419013,310000,Walker2d-v3,SAC
63,1266.4368070605,315000,Walker2d-v3,SAC
64,2370.57739690844,320000,Walker2d-v3,SAC
65,2788.78647516868,325000,Walker2d-v3,SAC
66,1057.86908590565,330000,Walker2d-v3,SAC
67,3441.5634621574,335000,Walker2d-v3,SAC
68,2903.41317871332,340000,Walker2d-v3,SAC
69,2113.03254095275,345000,Walker2d-v3,SAC
70,2721.3721853606,350000,Walker2d-v3,SAC
71,2775.56344738669,355000,Walker2d-v3,SAC
72,2732.44283062823,360000,Walker2d-v3,SAC
73,3110.25517400178,365000,Walker2d-v3,SAC
74,3092.04366052475,370000,Walker2d-v3,SAC
75,3043.36331292057,375000,Walker2d-v3,SAC
76,1975.59530091089,380000,Walker2d-v3,SAC
77,3288.97806189931,385000,Walker2d-v3,SAC
78,3364.98213936307,390000,Walker2d-v3,SAC
79,2352.51078855835,395000,Walker2d-v3,SAC
80,3533.05257077417,400000,Walker2d-v3,SAC
81,2711.14324995805,405000,Walker2d-v3,SAC
82,3805.51522050232,410000,Walker2d-v3,SAC
83,2605.9936246504,415000,Walker2d-v3,SAC
84,2720.82668295905,420000,Walker2d-v3,SAC
85,2976.78099835655,425000,Walker2d-v3,SAC
86,2863.94329694655,430000,Walker2d-v3,SAC
87,3414.38902117117,435000,Walker2d-v3,SAC
88,3256.20993501186,440000,Walker2d-v3,SAC
89,3792.15129143184,445000,Walker2d-v3,SAC
90,3324.96258418513,450000,Walker2d-v3,SAC
91,3506.79097530463,455000,Walker2d-v3,SAC
92,3803.41958956545,460000,Walker2d-v3,SAC
93,2818.18910971463,465000,Walker2d-v3,SAC
94,3456.6205051185,470000,Walker2d-v3,SAC
95,3910.43745020356,475000,Walker2d-v3,SAC
96,4128.00324141096,480000,Walker2d-v3,SAC
97,2305.21995010404,485000,Walker2d-v3,SAC
98,2504.6766576217,490000,Walker2d-v3,SAC
99,2592.54653837734,495000,Walker2d-v3,SAC
100,3032.7416159302,500000,Walker2d-v3,SAC
101,3798.39084103524,505000,Walker2d-v3,SAC
102,3874.58378844128,510000,Walker2d-v3,SAC
103,4148.59372113986,515000,Walker2d-v3,SAC
104,3747.76438818432,520000,Walker2d-v3,SAC
105,4145.85972721782,525000,Walker2d-v3,SAC
106,3953.97691960028,530000,Walker2d-v3,SAC
107,3967.52245648173,535000,Walker2d-v3,SAC
108,4166.85873156745,540000,Walker2d-v3,SAC
109,4190.94249999712,545000,Walker2d-v3,SAC
110,4381.59719490735,550000,Walker2d-v3,SAC
111,3749.18769167819,555000,Walker2d-v3,SAC
112,4283.51689507556,560000,Walker2d-v3,SAC
113,4329.63191727382,565000,Walker2d-v3,SAC
114,3896.27458628586,570000,Walker2d-v3,SAC
115,4363.22075225935,575000,Walker2d-v3,SAC
116,4235.30758328046,580000,Walker2d-v3,SAC
117,4268.51698951422,585000,Walker2d-v3,SAC
118,4263.65650604777,590000,Walker2d-v3,SAC
119,4089.22408668677,595000,Walker2d-v3,SAC
120,3108.65073001436,600000,Walker2d-v3,SAC
121,4213.8533931449,605000,Walker2d-v3,SAC
122,4293.21129023565,610000,Walker2d-v3,SAC
123,3865.97907839458,615000,Walker2d-v3,SAC
124,4086.71670485824,620000,Walker2d-v3,SAC
125,4179.39741002474,625000,Walker2d-v3,SAC
126,4121.5147881088,630000,Walker2d-v3,SAC
127,4243.21573610626,635000,Walker2d-v3,SAC
128,4431.68869512561,640000,Walker2d-v3,SAC
129,4291.47090558582,645000,Walker2d-v3,SAC
130,4389.07627781222,650000,Walker2d-v3,SAC
131,4063.86574824795,655000,Walker2d-v3,SAC
132,4241.1254475525,660000,Walker2d-v3,SAC
133,4210.92353670781,665000,Walker2d-v3,SAC
134,4348.87998296642,670000,Walker2d-v3,SAC
135,4214.38261227075,675000,Walker2d-v3,SAC
136,4345.94861367767,680000,Walker2d-v3,SAC
137,4190.40016730839,685000,Walker2d-v3,SAC
138,4251.9758129807,690000,Walker2d-v3,SAC
139,4327.61270397722,695000,Walker2d-v3,SAC
140,4443.70049066376,700000,Walker2d-v3,SAC
141,4296.67050657197,705000,Walker2d-v3,SAC
142,4314.26795740998,710000,Walker2d-v3,SAC
143,4443.20377440736,715000,Walker2d-v3,SAC
144,4415.86608472377,720000,Walker2d-v3,SAC
145,4257.38051654916,725000,Walker2d-v3,SAC
146,4288.26958162556,730000,Walker2d-v3,SAC
147,623.128921221919,735000,Walker2d-v3,SAC
148,4479.02902309354,740000,Walker2d-v3,SAC
149,4459.46203094203,745000,Walker2d-v3,SAC
150,4425.36379719042,750000,Walker2d-v3,SAC
151,4389.84934149342,755000,Walker2d-v3,SAC
152,4468.35064170099,760000,Walker2d-v3,SAC
153,4219.95629721775,765000,Walker2d-v3,SAC
154,4367.74732782828,770000,Walker2d-v3,SAC
155,4452.09143216015,775000,Walker2d-v3,SAC
156,4638.32207227452,780000,Walker2d-v3,SAC
157,4349.09102163223,785000,Walker2d-v3,SAC
158,1949.12110842191,790000,Walker2d-v3,SAC
159,4444.17095376821,795000,Walker2d-v3,SAC
160,4429.12877401693,800000,Walker2d-v3,SAC
161,4281.79393784497,805000,Walker2d-v3,SAC
162,4477.15529957166,810000,Walker2d-v3,SAC
163,4361.76737118298,815000,Walker2d-v3,SAC
164,4405.10579882877,820000,Walker2d-v3,SAC
165,4019.77738703574,825000,Walker2d-v3,SAC
166,4357.7123090736,830000,Walker2d-v3,SAC
167,3887.03232628085,835000,Walker2d-v3,SAC
168,4586.23903214671,840000,Walker2d-v3,SAC
169,4523.62502528876,845000,Walker2d-v3,SAC
170,4389.70568582162,850000,Walker2d-v3,SAC
171,3169.68286398768,855000,Walker2d-v3,SAC
172,4470.96107202544,860000,Walker2d-v3,SAC
173,4438.54263790868,865000,Walker2d-v3,SAC
174,4347.34992858524,870000,Walker2d-v3,SAC
175,4266.5752638312,875000,Walker2d-v3,SAC
176,4118.35438312162,880000,Walker2d-v3,SAC
177,4357.49046144446,885000,Walker2d-v3,SAC
178,4376.38653543089,890000,Walker2d-v3,SAC
179,4492.76177120766,895000,Walker2d-v3,SAC
180,4242.3946800889,900000,Walker2d-v3,SAC
181,4545.0048069716,905000,Walker2d-v3,SAC
182,4267.47248589907,910000,Walker2d-v3,SAC
183,3692.11386155338,915000,Walker2d-v3,SAC
184,4386.4903115783,920000,Walker2d-v3,SAC
185,4519.57522861837,925000,Walker2d-v3,SAC
186,4224.86959513671,930000,Walker2d-v3,SAC
187,4521.15776435869,935000,Walker2d-v3,SAC
188,4495.02277998312,940000,Walker2d-v3,SAC
189,4595.33231646794,945000,Walker2d-v3,SAC
190,4457.13564295399,950000,Walker2d-v3,SAC
191,4560.06356283601,955000,Walker2d-v3,SAC
192,4243.74218843213,960000,Walker2d-v3,SAC
193,4515.96615180675,965000,Walker2d-v3,SAC
194,4732.10580860904,970000,Walker2d-v3,SAC
195,4671.88710266724,975000,Walker2d-v3,SAC
196,3722.23417878092,980000,Walker2d-v3,SAC
197,4528.20244325814,985000,Walker2d-v3,SAC
198,4744.63743877162,990000,Walker2d-v3,SAC
199,4462.33176987722,995000,Walker2d-v3,SAC
200,4537.31663758726,1000000,Walker2d-v3,SAC
