index,Average Return,Timesteps,env,algorithm_name,Time_consuming
98,3727.068508451501,490000,Ant-v3,SAC_FORK,11138
99,3878.1069614339276,495000,Ant-v3,SAC_FORK,11249
100,4427.977868935979,500000,Ant-v3,SAC_FORK,11362
101,3731.1408908736585,505000,Ant-v3,SAC_FORK,11474
102,4441.602511804825,510000,Ant-v3,SAC_FORK,11587
103,4460.951168535277,515000,Ant-v3,SAC_FORK,11700
104,3701.8217550822105,520000,Ant-v3,SAC_FORK,11812
105,3633.7477479042295,525000,Ant-v3,SAC_FORK,11922
106,2204.416000465281,530000,Ant-v3,SAC_FORK,12031
107,3173.0633929934897,535000,Ant-v3,SAC_FORK,12140
108,4793.509506844376,540000,Ant-v3,SAC_FORK,12254
109,4416.418211414955,545000,Ant-v3,SAC_FORK,12367
110,4554.452296054219,550000,Ant-v3,SAC_FORK,12480
111,4157.257393690278,555000,Ant-v3,SAC_FORK,12594
112,4396.771216953564,560000,Ant-v3,SAC_FORK,12706
113,5004.863788949701,565000,Ant-v3,SAC_FORK,12819
114,4159.465452146729,570000,Ant-v3,SAC_FORK,12931
115,4018.254186395756,575000,Ant-v3,SAC_FORK,13042
116,4985.750978297466,580000,Ant-v3,SAC_FORK,13155
117,4265.3602663270185,585000,Ant-v3,SAC_FORK,13268
118,3145.167626005005,590000,Ant-v3,SAC_FORK,13379
119,3744.677751382904,595000,Ant-v3,SAC_FORK,13490
120,4173.987049212138,600000,Ant-v3,SAC_FORK,13601
121,4559.846639161761,605000,Ant-v3,SAC_FORK,13714
122,5023.396117993243,610000,Ant-v3,SAC_FORK,13827
123,3341.417418224669,615000,Ant-v3,SAC_FORK,13940
124,4296.779838174067,620000,Ant-v3,SAC_FORK,14052
125,4706.227996434599,625000,Ant-v3,SAC_FORK,14164
126,4990.462989425265,630000,Ant-v3,SAC_FORK,14277
127,3473.46575368423,635000,Ant-v3,SAC_FORK,14388
128,4037.429509932391,640000,Ant-v3,SAC_FORK,14502
129,4602.280793572149,645000,Ant-v3,SAC_FORK,14616
130,5038.418097643733,650000,Ant-v3,SAC_FORK,14729
131,4348.329713090273,655000,Ant-v3,SAC_FORK,14841
132,3961.808327661078,660000,Ant-v3,SAC_FORK,14953
133,3324.343391090889,665000,Ant-v3,SAC_FORK,15063
134,5004.5709811562065,670000,Ant-v3,SAC_FORK,15176
135,2903.0172995147273,675000,Ant-v3,SAC_FORK,15285
136,4793.163785860785,680000,Ant-v3,SAC_FORK,15398
137,4357.81321690947,685000,Ant-v3,SAC_FORK,15511
138,3332.0676372129574,690000,Ant-v3,SAC_FORK,15622
139,4794.574323453801,695000,Ant-v3,SAC_FORK,15736
140,3582.1647544841785,700000,Ant-v3,SAC_FORK,15848
141,4421.156569945074,705000,Ant-v3,SAC_FORK,15962
142,4286.604738172177,710000,Ant-v3,SAC_FORK,16073
143,4876.272084773686,715000,Ant-v3,SAC_FORK,16189
144,2861.679067789638,720000,Ant-v3,SAC_FORK,16299
145,3071.873965077127,725000,Ant-v3,SAC_FORK,16410
146,3342.7339381218385,730000,Ant-v3,SAC_FORK,16520
147,4514.418398975996,735000,Ant-v3,SAC_FORK,16634
148,4637.580541970718,740000,Ant-v3,SAC_FORK,16746
149,3536.5354012581347,745000,Ant-v3,SAC_FORK,16855
150,4075.678357670692,750000,Ant-v3,SAC_FORK,16964
151,5203.03185386053,755000,Ant-v3,SAC_FORK,17078
152,4766.070556001641,760000,Ant-v3,SAC_FORK,17191
153,4697.344447814468,765000,Ant-v3,SAC_FORK,17304
154,5375.705590402314,770000,Ant-v3,SAC_FORK,17418
155,4716.127069740039,775000,Ant-v3,SAC_FORK,17530
156,5341.2950350897045,780000,Ant-v3,SAC_FORK,17643
157,3991.5183672608046,785000,Ant-v3,SAC_FORK,17755
158,5384.490881922306,790000,Ant-v3,SAC_FORK,17867
159,4777.042078695047,795000,Ant-v3,SAC_FORK,17979
160,4310.609511257624,800000,Ant-v3,SAC_FORK,18091
161,4558.101157408184,805000,Ant-v3,SAC_FORK,18205
162,5077.626068488813,810000,Ant-v3,SAC_FORK,18317
163,4905.4618646234685,815000,Ant-v3,SAC_FORK,18429
164,4854.105290287893,820000,Ant-v3,SAC_FORK,18542
165,4079.7970934861232,825000,Ant-v3,SAC_FORK,18655
166,4131.2497510884405,830000,Ant-v3,SAC_FORK,18767
167,4994.514196429383,835000,Ant-v3,SAC_FORK,18879
168,5001.954785434669,840000,Ant-v3,SAC_FORK,18992
169,5134.072937129686,845000,Ant-v3,SAC_FORK,19105
170,5032.937959118493,850000,Ant-v3,SAC_FORK,19219
171,5124.287549885098,855000,Ant-v3,SAC_FORK,19332
172,5316.130094934291,860000,Ant-v3,SAC_FORK,19445
173,4297.656241071296,865000,Ant-v3,SAC_FORK,19557
174,4353.053544082676,870000,Ant-v3,SAC_FORK,19674
175,5086.532076912048,875000,Ant-v3,SAC_FORK,19791
176,4940.769587615293,880000,Ant-v3,SAC_FORK,19912
177,4825.326124616784,885000,Ant-v3,SAC_FORK,20034
178,4214.545849779461,890000,Ant-v3,SAC_FORK,20153
179,5343.016236019327,895000,Ant-v3,SAC_FORK,20274
180,4939.053708534539,900000,Ant-v3,SAC_FORK,20391
181,4479.002387934139,905000,Ant-v3,SAC_FORK,20507
182,4928.057830017402,910000,Ant-v3,SAC_FORK,20624
183,5298.977457176772,915000,Ant-v3,SAC_FORK,20744
184,5314.328291971348,920000,Ant-v3,SAC_FORK,20862
185,5504.528888954954,925000,Ant-v3,SAC_FORK,20978
186,4506.927537392197,930000,Ant-v3,SAC_FORK,21093
187,5404.767487756877,935000,Ant-v3,SAC_FORK,21211
188,5031.201237458875,940000,Ant-v3,SAC_FORK,21330
189,4805.539329648851,945000,Ant-v3,SAC_FORK,21449
190,5465.287225376619,950000,Ant-v3,SAC_FORK,21567
191,4717.636013249671,955000,Ant-v3,SAC_FORK,21684
192,5145.3602497307675,960000,Ant-v3,SAC_FORK,21802
193,5336.816319233332,965000,Ant-v3,SAC_FORK,21920
194,4011.8233390602313,970000,Ant-v3,SAC_FORK,22036
195,5015.913782824284,975000,Ant-v3,SAC_FORK,22153
196,4982.944251996347,980000,Ant-v3,SAC_FORK,22273
197,5122.721039902654,985000,Ant-v3,SAC_FORK,22391
198,5634.699696761519,990000,Ant-v3,SAC_FORK,22507
199,4288.776285224683,995000,Ant-v3,SAC_FORK,22622
200,5406.719237859189,1000000,Ant-v3,SAC_FORK,22739
