index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
53,2151.5056010333074,265000,Ant-v3,SACSYS,265000,265000
54,2130.6396390261093,270000,Ant-v3,SACSYS,270000,270000
55,2596.112069861704,275000,Ant-v3,SACSYS,275000,275000
56,2204.339666014648,280000,Ant-v3,SACSYS,280000,280000
57,2324.550925685773,285000,Ant-v3,SACSYS,285000,285000
58,2177.350890007299,290000,Ant-v3,SACSYS,290000,290000
59,2631.1518807234993,295000,Ant-v3,SACSYS,295000,295000
60,1247.779421396513,300000,Ant-v3,SACSYS,300000,300000
61,1995.5596893151428,305000,Ant-v3,SACSYS,305000,305000
62,2174.932686216358,310000,Ant-v3,SACSYS,310000,310000
63,2511.2522151501603,315000,Ant-v3,SACSYS,315000,315000
64,2428.766368217553,320000,Ant-v3,SACSYS,320000,320000
65,2554.6974663876604,325000,Ant-v3,SACSYS,325000,325000
66,2582.8228572063754,330000,Ant-v3,SACSYS,330000,330000
67,2625.7242975639065,335000,Ant-v3,SACSYS,335000,335000
68,1989.900707271761,340000,Ant-v3,SACSYS,340000,340000
69,2061.224460313412,345000,Ant-v3,SACSYS,345000,345000
70,1785.479250932459,350000,Ant-v3,SACSYS,350000,350000
71,1592.5650258449316,355000,Ant-v3,SACSYS,355000,355000
72,2879.2954412412846,360000,Ant-v3,SACSYS,360000,360000
73,2153.6720673360687,365000,Ant-v3,SACSYS,365000,365000
74,1694.4494727548895,370000,Ant-v3,SACSYS,370000,370000
75,2784.317086313237,375000,Ant-v3,SACSYS,375000,375000
76,2574.1202035979613,380000,Ant-v3,SACSYS,380000,380000
77,2327.851409432455,385000,Ant-v3,SACSYS,385000,385000
78,2129.841797628915,390000,Ant-v3,SACSYS,390000,390000
79,3139.813252387839,395000,Ant-v3,SACSYS,395000,395000
80,2053.7670972863993,400000,Ant-v3,SACSYS,400000,400000
81,2523.0884438399107,405000,Ant-v3,SACSYS,405000,405000
82,2744.116422975047,410000,Ant-v3,SACSYS,410000,410000
83,3503.438785175643,415000,Ant-v3,SACSYS,415000,415000
84,2903.7945069920183,420000,Ant-v3,SACSYS,420000,420000
85,2585.322861183949,425000,Ant-v3,SACSYS,425000,425000
86,2572.0815156196363,430000,Ant-v3,SACSYS,430000,430000
87,3226.9319650062776,435000,Ant-v3,SACSYS,435000,435000
88,2076.005831627981,440000,Ant-v3,SACSYS,440000,440000
89,1813.0452663612475,445000,Ant-v3,SACSYS,445000,445000
90,3269.980574291977,450000,Ant-v3,SACSYS,450000,450000
91,3479.0666805756,455000,Ant-v3,SACSYS,455000,455000
92,2620.3208499451243,460000,Ant-v3,SACSYS,460000,460000
93,3129.527797195652,465000,Ant-v3,SACSYS,465000,465000
94,1964.3866105775392,470000,Ant-v3,SACSYS,470000,470000
95,3449.1827313171625,475000,Ant-v3,SACSYS,475000,475000
96,2477.895778826609,480000,Ant-v3,SACSYS,480000,480000
97,3202.997560637604,485000,Ant-v3,SACSYS,485000,485000
98,2499.4416211921757,490000,Ant-v3,SACSYS,490000,490000
99,2886.7185795022224,495000,Ant-v3,SACSYS,495000,495000
100,1607.4926231220538,500000,Ant-v3,SACSYS,500000,500000
