index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
38,2634.795402957658,190000,Hopper-v3,SAC,190000,190000
39,3088.5928856501946,195000,Hopper-v3,SAC,195000,195000
40,988.9172579210988,200000,Hopper-v3,SAC,200000,200000
41,2931.095155591994,205000,Hopper-v3,SAC,205000,205000
42,1728.3095282979455,210000,Hopper-v3,SAC,210000,210000
43,655.5952191616069,215000,Hopper-v3,SAC,215000,215000
44,1755.3154074789772,220000,Hopper-v3,SAC,220000,220000
45,2292.7851379140784,225000,Hopper-v3,SAC,225000,225000
46,2494.2254987045803,230000,Hopper-v3,SAC,230000,230000
47,3367.459233951341,235000,Hopper-v3,SAC,235000,235000
48,2954.323892942722,240000,Hopper-v3,SAC,240000,240000
49,2007.214583493668,245000,Hopper-v3,SAC,245000,245000
50,3318.1699510803496,250000,Hopper-v3,SAC,250000,250000
51,3289.4999268234224,255000,Hopper-v3,SAC,255000,255000
52,1699.5607982812946,260000,Hopper-v3,SAC,260000,260000
53,291.28710289783965,265000,Hopper-v3,SAC,265000,265000
54,3413.053490500467,270000,Hopper-v3,SAC,270000,270000
55,3337.702968218785,275000,Hopper-v3,SAC,275000,275000
56,3443.5274273242853,280000,Hopper-v3,SAC,280000,280000
57,2038.9181682688406,285000,Hopper-v3,SAC,285000,285000
58,1436.4339215079874,290000,Hopper-v3,SAC,290000,290000
59,1740.06018191824,295000,Hopper-v3,SAC,295000,295000
60,3159.967389525028,300000,Hopper-v3,SAC,300000,300000
61,1104.8416993816943,305000,Hopper-v3,SAC,305000,305000
62,2019.517386753462,310000,Hopper-v3,SAC,310000,310000
63,1678.016431572778,315000,Hopper-v3,SAC,315000,315000
64,3244.5301267128602,320000,Hopper-v3,SAC,320000,320000
65,3075.1531404057037,325000,Hopper-v3,SAC,325000,325000
66,3398.919359537703,330000,Hopper-v3,SAC,330000,330000
67,3349.052115749605,335000,Hopper-v3,SAC,335000,335000
68,1908.0128394426763,340000,Hopper-v3,SAC,340000,340000
69,3257.8566335595124,345000,Hopper-v3,SAC,345000,345000
70,2289.513513761655,350000,Hopper-v3,SAC,350000,350000
71,1960.8415004369215,355000,Hopper-v3,SAC,355000,355000
72,1952.7487861958773,360000,Hopper-v3,SAC,360000,360000
73,2763.610441299327,365000,Hopper-v3,SAC,365000,365000
74,3237.7718270448854,370000,Hopper-v3,SAC,370000,370000
75,3201.951319075319,375000,Hopper-v3,SAC,375000,375000
76,3307.322362726279,380000,Hopper-v3,SAC,380000,380000
77,3438.318515384505,385000,Hopper-v3,SAC,385000,385000
78,3277.520415718899,390000,Hopper-v3,SAC,390000,390000
79,3522.612510512131,395000,Hopper-v3,SAC,395000,395000
80,2874.288292583298,400000,Hopper-v3,SAC,400000,400000
81,3379.3578054126347,405000,Hopper-v3,SAC,405000,405000
82,3287.266774696178,410000,Hopper-v3,SAC,410000,410000
83,3124.833426020265,415000,Hopper-v3,SAC,415000,415000
84,3559.672811579881,420000,Hopper-v3,SAC,420000,420000
85,989.3240050069533,425000,Hopper-v3,SAC,425000,425000
86,1834.9392465964509,430000,Hopper-v3,SAC,430000,430000
87,3329.6598239107398,435000,Hopper-v3,SAC,435000,435000
88,1713.6296678218469,440000,Hopper-v3,SAC,440000,440000
89,3488.6244672145467,445000,Hopper-v3,SAC,445000,445000
90,3491.924216812657,450000,Hopper-v3,SAC,450000,450000
91,3425.36582121693,455000,Hopper-v3,SAC,455000,455000
92,3539.6172625535864,460000,Hopper-v3,SAC,460000,460000
93,253.4751844142496,465000,Hopper-v3,SAC,465000,465000
94,3555.4059052165367,470000,Hopper-v3,SAC,470000,470000
95,3401.8455115693328,475000,Hopper-v3,SAC,475000,475000
96,3537.547554467326,480000,Hopper-v3,SAC,480000,480000
97,3494.4118252639587,485000,Hopper-v3,SAC,485000,485000
98,3447.316687555665,490000,Hopper-v3,SAC,490000,490000
99,3557.7365871183806,495000,Hopper-v3,SAC,495000,495000
100,3366.366525303915,500000,Hopper-v3,SAC,500000,500000
