index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
45,2165.2512629869325,450000,Walker2d-v3,TD3,225000,225000
46,2365.4561671116007,460000,Walker2d-v3,TD3,230000,230000
47,2489.0468472394155,470000,Walker2d-v3,TD3,235000,235000
48,3136.0171165913503,480000,Walker2d-v3,TD3,240000,240000
49,2947.6763488538013,490000,Walker2d-v3,TD3,245000,245000
50,2924.3575592819607,500000,Walker2d-v3,TD3,250000,250000
51,3397.34704351062,510000,Walker2d-v3,TD3,255000,255000
52,3011.071905565811,520000,Walker2d-v3,TD3,260000,260000
53,3506.5179020047717,530000,Walker2d-v3,TD3,265000,265000
54,3137.017115636537,540000,Walker2d-v3,TD3,270000,270000
55,2572.855472366285,550000,Walker2d-v3,TD3,275000,275000
56,1850.453676300708,560000,Walker2d-v3,TD3,280000,280000
57,939.2794948191432,570000,Walker2d-v3,TD3,285000,285000
58,1561.5661766036085,580000,Walker2d-v3,TD3,290000,290000
59,1641.6795584769775,590000,Walker2d-v3,TD3,295000,295000
60,2654.151726431307,600000,Walker2d-v3,TD3,300000,300000
61,3310.9582879520344,610000,Walker2d-v3,TD3,305000,305000
62,3031.1358651373,620000,Walker2d-v3,TD3,310000,310000
63,1681.4228357801458,630000,Walker2d-v3,TD3,315000,315000
64,3058.381635495946,640000,Walker2d-v3,TD3,320000,320000
65,2961.1634240679005,650000,Walker2d-v3,TD3,325000,325000
66,2771.4887172927197,660000,Walker2d-v3,TD3,330000,330000
67,3873.7202925637903,670000,Walker2d-v3,TD3,335000,335000
68,2457.021499861369,680000,Walker2d-v3,TD3,340000,340000
69,3395.044575159768,690000,Walker2d-v3,TD3,345000,345000
70,3757.7803988793517,700000,Walker2d-v3,TD3,350000,350000
71,3765.433840441629,710000,Walker2d-v3,TD3,355000,355000
72,3495.1685970649587,720000,Walker2d-v3,TD3,360000,360000
73,3686.492916924728,730000,Walker2d-v3,TD3,365000,365000
74,3853.042214528245,740000,Walker2d-v3,TD3,370000,370000
75,3673.1509999764007,750000,Walker2d-v3,TD3,375000,375000
76,3691.336142153927,760000,Walker2d-v3,TD3,380000,380000
77,3933.1432813505953,770000,Walker2d-v3,TD3,385000,385000
78,3705.032882914176,780000,Walker2d-v3,TD3,390000,390000
79,3566.497013992569,790000,Walker2d-v3,TD3,395000,395000
80,3772.813193264574,800000,Walker2d-v3,TD3,400000,400000
81,3529.6288572923586,810000,Walker2d-v3,TD3,405000,405000
82,3404.884722975986,820000,Walker2d-v3,TD3,410000,410000
83,4130.3522733741365,830000,Walker2d-v3,TD3,415000,415000
84,3568.341857592119,840000,Walker2d-v3,TD3,420000,420000
85,2774.938366589952,850000,Walker2d-v3,TD3,425000,425000
86,3945.4059395325016,860000,Walker2d-v3,TD3,430000,430000
87,3309.4589541047358,870000,Walker2d-v3,TD3,435000,435000
88,3669.617462622421,880000,Walker2d-v3,TD3,440000,440000
89,3569.6522993728554,890000,Walker2d-v3,TD3,445000,445000
90,3535.6255407435247,900000,Walker2d-v3,TD3,450000,450000
91,3965.810121545926,910000,Walker2d-v3,TD3,455000,455000
92,3686.4485277316057,920000,Walker2d-v3,TD3,460000,460000
93,4042.3912402635415,930000,Walker2d-v3,TD3,465000,465000
94,4026.1965712147785,940000,Walker2d-v3,TD3,470000,470000
95,4107.63971186055,950000,Walker2d-v3,TD3,475000,475000
96,3997.641608391416,960000,Walker2d-v3,TD3,480000,480000
97,3297.834145284517,970000,Walker2d-v3,TD3,485000,485000
98,4112.883761523841,980000,Walker2d-v3,TD3,490000,490000
99,3502.1188378206075,990000,Walker2d-v3,TD3,495000,495000
100,4117.461204324056,1000000,Walker2d-v3,TD3,500000,500000
