index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
65,198.20147621070996,325000,BipedalWalker-v3,SAC,325000,325000
66,156.9714825792266,330000,BipedalWalker-v3,SAC,330000,330000
67,289.12080502486344,335000,BipedalWalker-v3,SAC,335000,335000
68,293.3659087691609,340000,BipedalWalker-v3,SAC,340000,340000
69,242.322999330552,345000,BipedalWalker-v3,SAC,345000,345000
70,238.82902873943905,350000,BipedalWalker-v3,SAC,350000,350000
71,276.7095287689663,355000,BipedalWalker-v3,SAC,355000,355000
72,300.54468941400006,360000,BipedalWalker-v3,SAC,360000,360000
73,309.21443989582474,365000,BipedalWalker-v3,SAC,365000,365000
74,267.26087878878127,370000,BipedalWalker-v3,SAC,370000,370000
75,93.87953658761305,375000,BipedalWalker-v3,SAC,375000,375000
76,276.79893527274606,380000,BipedalWalker-v3,SAC,380000,380000
77,299.2714067167625,385000,BipedalWalker-v3,SAC,385000,385000
78,303.3891612760164,390000,BipedalWalker-v3,SAC,390000,390000
79,305.34564436634986,395000,BipedalWalker-v3,SAC,395000,395000
80,302.2159557610412,400000,BipedalWalker-v3,SAC,400000,400000
81,307.8562071594273,405000,BipedalWalker-v3,SAC,405000,405000
82,305.1856974449874,410000,BipedalWalker-v3,SAC,410000,410000
83,294.0551489684713,415000,BipedalWalker-v3,SAC,415000,415000
84,303.74439436732587,420000,BipedalWalker-v3,SAC,420000,420000
85,276.8451078013755,425000,BipedalWalker-v3,SAC,425000,425000
86,314.9086224587503,430000,BipedalWalker-v3,SAC,430000,430000
87,275.39991681906434,435000,BipedalWalker-v3,SAC,435000,435000
88,262.1490753770282,440000,BipedalWalker-v3,SAC,440000,440000
89,306.13143653459537,445000,BipedalWalker-v3,SAC,445000,445000
90,309.53250734345926,450000,BipedalWalker-v3,SAC,450000,450000
91,271.9445777087088,455000,BipedalWalker-v3,SAC,455000,455000
92,304.0740516198845,460000,BipedalWalker-v3,SAC,460000,460000
93,285.85496005990603,465000,BipedalWalker-v3,SAC,465000,465000
94,308.271631536897,470000,BipedalWalker-v3,SAC,470000,470000
95,305.0766087474247,475000,BipedalWalker-v3,SAC,475000,475000
96,308.4395547769868,480000,BipedalWalker-v3,SAC,480000,480000
97,269.280366340877,485000,BipedalWalker-v3,SAC,485000,485000
98,309.5451569398625,490000,BipedalWalker-v3,SAC,490000,490000
99,311.61944205318764,495000,BipedalWalker-v3,SAC,495000,495000
100,312.41428403977267,500000,BipedalWalker-v3,SAC,500000,500000
