index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
35,267.44910239780944,350000,Humanoid-v3,DDPG,175000,175000
36,250.5661037190084,360000,Humanoid-v3,DDPG,180000,180000
37,244.44924096442008,370000,Humanoid-v3,DDPG,185000,185000
38,248.80433980789138,380000,Humanoid-v3,DDPG,190000,190000
39,256.24095613898083,390000,Humanoid-v3,DDPG,195000,195000
40,238.85139602818882,400000,Humanoid-v3,DDPG,200000,200000
41,241.4203877777298,410000,Humanoid-v3,DDPG,205000,205000
42,238.2908469678368,420000,Humanoid-v3,DDPG,210000,210000
43,217.3830039249371,430000,Humanoid-v3,DDPG,215000,215000
44,238.60466403794948,440000,Humanoid-v3,DDPG,220000,220000
45,339.5825287166787,450000,Humanoid-v3,DDPG,225000,225000
46,197.74988653922057,460000,Humanoid-v3,DDPG,230000,230000
47,200.30393130735985,470000,Humanoid-v3,DDPG,235000,235000
48,203.18892986923058,480000,Humanoid-v3,DDPG,240000,240000
49,228.8040863197386,490000,Humanoid-v3,DDPG,245000,245000
50,227.70856517579716,500000,Humanoid-v3,DDPG,250000,250000
51,224.21800114641147,510000,Humanoid-v3,DDPG,255000,255000
52,245.95029151359543,520000,Humanoid-v3,DDPG,260000,260000
53,225.46737215142517,530000,Humanoid-v3,DDPG,265000,265000
54,148.55129721089457,540000,Humanoid-v3,DDPG,270000,270000
55,191.5628418268296,550000,Humanoid-v3,DDPG,275000,275000
56,195.43644336410568,560000,Humanoid-v3,DDPG,280000,280000
57,196.1076067581376,570000,Humanoid-v3,DDPG,285000,285000
58,133.19801090771358,580000,Humanoid-v3,DDPG,290000,290000
59,84.29690737288756,590000,Humanoid-v3,DDPG,295000,295000
60,75.74589520271994,600000,Humanoid-v3,DDPG,300000,300000
61,75.74721357693656,610000,Humanoid-v3,DDPG,305000,305000
62,102.10648625420706,620000,Humanoid-v3,DDPG,310000,310000
63,96.30251619040837,630000,Humanoid-v3,DDPG,315000,315000
64,86.76028766431412,640000,Humanoid-v3,DDPG,320000,320000
65,105.5175679940435,650000,Humanoid-v3,DDPG,325000,325000
66,105.98471730118652,660000,Humanoid-v3,DDPG,330000,330000
67,81.06774091458206,670000,Humanoid-v3,DDPG,335000,335000
68,84.59679217802132,680000,Humanoid-v3,DDPG,340000,340000
69,87.5446691803447,690000,Humanoid-v3,DDPG,345000,345000
70,88.11023927377583,700000,Humanoid-v3,DDPG,350000,350000
71,83.83116480111157,710000,Humanoid-v3,DDPG,355000,355000
72,87.02707416426517,720000,Humanoid-v3,DDPG,360000,360000
73,77.23345311561435,730000,Humanoid-v3,DDPG,365000,365000
74,77.64321581636939,740000,Humanoid-v3,DDPG,370000,370000
75,220.18124018312457,750000,Humanoid-v3,DDPG,375000,375000
76,161.1852610608984,760000,Humanoid-v3,DDPG,380000,380000
77,221.05971893882253,770000,Humanoid-v3,DDPG,385000,385000
78,209.5546449053437,780000,Humanoid-v3,DDPG,390000,390000
79,204.73323767037252,790000,Humanoid-v3,DDPG,395000,395000
80,71.38491129842063,800000,Humanoid-v3,DDPG,400000,400000
81,66.18268386699327,810000,Humanoid-v3,DDPG,405000,405000
82,70.91391658877099,820000,Humanoid-v3,DDPG,410000,410000
83,63.837112809753,830000,Humanoid-v3,DDPG,415000,415000
84,84.04847162689333,840000,Humanoid-v3,DDPG,420000,420000
85,217.3307617905383,850000,Humanoid-v3,DDPG,425000,425000
86,205.4981138740641,860000,Humanoid-v3,DDPG,430000,430000
87,66.66251710006419,870000,Humanoid-v3,DDPG,435000,435000
88,66.65651467626584,880000,Humanoid-v3,DDPG,440000,440000
89,66.65490472796604,890000,Humanoid-v3,DDPG,445000,445000
90,159.24297878201548,900000,Humanoid-v3,DDPG,450000,450000
91,71.38428940357801,910000,Humanoid-v3,DDPG,455000,455000
92,148.37233116448868,920000,Humanoid-v3,DDPG,460000,460000
93,163.43012474648086,930000,Humanoid-v3,DDPG,465000,465000
94,170.97265576289576,940000,Humanoid-v3,DDPG,470000,470000
95,158.72215544414797,950000,Humanoid-v3,DDPG,475000,475000
96,149.95049850195934,960000,Humanoid-v3,DDPG,480000,480000
97,167.02814250228374,970000,Humanoid-v3,DDPG,485000,485000
98,178.1957165898491,980000,Humanoid-v3,DDPG,490000,490000
99,145.8951479899586,990000,Humanoid-v3,DDPG,495000,495000
100,156.06586153832717,1000000,Humanoid-v3,DDPG,500000,500000
