index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
56,76.66541252353827,560000,Humanoid-v3,DDPG,280000,280000
57,78.46862682124538,570000,Humanoid-v3,DDPG,285000,285000
58,80.28507413949282,580000,Humanoid-v3,DDPG,290000,290000
59,79.62787112423365,590000,Humanoid-v3,DDPG,295000,295000
60,79.6266044815695,600000,Humanoid-v3,DDPG,300000,300000
61,79.64110153971596,610000,Humanoid-v3,DDPG,305000,305000
62,79.63994214928447,620000,Humanoid-v3,DDPG,310000,310000
63,79.62660448431707,630000,Humanoid-v3,DDPG,315000,315000
64,79.6266044815695,640000,Humanoid-v3,DDPG,320000,320000
65,79.62661845227383,650000,Humanoid-v3,DDPG,325000,325000
66,79.6266044815695,660000,Humanoid-v3,DDPG,330000,330000
67,79.6266044815695,670000,Humanoid-v3,DDPG,335000,335000
68,79.6266044815695,680000,Humanoid-v3,DDPG,340000,340000
69,79.6266044815695,690000,Humanoid-v3,DDPG,345000,345000
70,79.6266044815695,700000,Humanoid-v3,DDPG,350000,350000
71,79.6266044815695,710000,Humanoid-v3,DDPG,355000,355000
72,79.6266044815695,720000,Humanoid-v3,DDPG,360000,360000
73,79.6266044815695,730000,Humanoid-v3,DDPG,365000,365000
74,79.6266044815695,740000,Humanoid-v3,DDPG,370000,370000
75,79.6266044815695,750000,Humanoid-v3,DDPG,375000,375000
76,79.6266044815695,760000,Humanoid-v3,DDPG,380000,380000
77,79.6266044815695,770000,Humanoid-v3,DDPG,385000,385000
78,79.6266044815695,780000,Humanoid-v3,DDPG,390000,390000
79,79.6266044815695,790000,Humanoid-v3,DDPG,395000,395000
80,79.6266044815695,800000,Humanoid-v3,DDPG,400000,400000
81,79.6266044815695,810000,Humanoid-v3,DDPG,405000,405000
82,79.6266044815695,820000,Humanoid-v3,DDPG,410000,410000
83,79.6266044815695,830000,Humanoid-v3,DDPG,415000,415000
84,79.6266044815695,840000,Humanoid-v3,DDPG,420000,420000
85,79.6266044815695,850000,Humanoid-v3,DDPG,425000,425000
86,79.6266044815695,860000,Humanoid-v3,DDPG,430000,430000
87,79.6266044815695,870000,Humanoid-v3,DDPG,435000,435000
88,79.6266044815695,880000,Humanoid-v3,DDPG,440000,440000
89,79.6266044815695,890000,Humanoid-v3,DDPG,445000,445000
90,79.6266044815695,900000,Humanoid-v3,DDPG,450000,450000
91,79.6266044815695,910000,Humanoid-v3,DDPG,455000,455000
92,79.6266044815695,920000,Humanoid-v3,DDPG,460000,460000
93,79.6266044815695,930000,Humanoid-v3,DDPG,465000,465000
94,79.6266044815695,940000,Humanoid-v3,DDPG,470000,470000
95,79.6266044815695,950000,Humanoid-v3,DDPG,475000,475000
96,79.6266044815695,960000,Humanoid-v3,DDPG,480000,480000
97,79.6266044815695,970000,Humanoid-v3,DDPG,485000,485000
98,79.6266044815695,980000,Humanoid-v3,DDPG,490000,490000
99,79.6266044815695,990000,Humanoid-v3,DDPG,495000,495000
100,79.6266044815695,1000000,Humanoid-v3,DDPG,500000,500000
