index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
65,-62.12168983382328,325000,BipedalWalker-v3,SAC,325000,325000
66,-60.617278675196964,330000,BipedalWalker-v3,SAC,330000,330000
67,-48.94234010766397,335000,BipedalWalker-v3,SAC,335000,335000
68,-44.03868074031464,340000,BipedalWalker-v3,SAC,340000,340000
69,-88.8112322342169,345000,BipedalWalker-v3,SAC,345000,345000
70,-82.96142663982856,350000,BipedalWalker-v3,SAC,350000,350000
71,-89.924908500056,355000,BipedalWalker-v3,SAC,355000,355000
72,-122.85305845372538,360000,BipedalWalker-v3,SAC,360000,360000
73,-13.254343751587019,365000,BipedalWalker-v3,SAC,365000,365000
74,-53.106753483614,370000,BipedalWalker-v3,SAC,370000,370000
75,-45.21330372477892,375000,BipedalWalker-v3,SAC,375000,375000
76,-56.82842685190678,380000,BipedalWalker-v3,SAC,380000,380000
77,-46.597902664852114,385000,BipedalWalker-v3,SAC,385000,385000
78,-30.134668806759247,390000,BipedalWalker-v3,SAC,390000,390000
79,-23.385995739368123,395000,BipedalWalker-v3,SAC,395000,395000
80,-27.299146175549197,400000,BipedalWalker-v3,SAC,400000,400000
81,-51.237553795134545,405000,BipedalWalker-v3,SAC,405000,405000
82,-53.58662866302853,410000,BipedalWalker-v3,SAC,410000,410000
83,-34.03303602523562,415000,BipedalWalker-v3,SAC,415000,415000
84,-49.34777321198346,420000,BipedalWalker-v3,SAC,420000,420000
85,-33.596541225120895,425000,BipedalWalker-v3,SAC,425000,425000
86,-38.76688118169049,430000,BipedalWalker-v3,SAC,430000,430000
87,-40.722533660933344,435000,BipedalWalker-v3,SAC,435000,435000
88,-31.50497133116098,440000,BipedalWalker-v3,SAC,440000,440000
89,-52.7087861554871,445000,BipedalWalker-v3,SAC,445000,445000
90,-16.1728620352485,450000,BipedalWalker-v3,SAC,450000,450000
91,-54.78436689987571,455000,BipedalWalker-v3,SAC,455000,455000
92,-11.168392380489683,460000,BipedalWalker-v3,SAC,460000,460000
93,-43.23284084985485,465000,BipedalWalker-v3,SAC,465000,465000
94,-34.75527426493755,470000,BipedalWalker-v3,SAC,470000,470000
95,-23.375759612854253,475000,BipedalWalker-v3,SAC,475000,475000
96,-32.86473956247792,480000,BipedalWalker-v3,SAC,480000,480000
97,-51.34694836238234,485000,BipedalWalker-v3,SAC,485000,485000
98,-18.11018348279346,490000,BipedalWalker-v3,SAC,490000,490000
99,-49.40437844285631,495000,BipedalWalker-v3,SAC,495000,495000
100,-62.225315703740044,500000,BipedalWalker-v3,SAC,500000,500000
