index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
82,3292.345178218557,820000,Hopper-v3,TD3,410000,410000
83,3226.5331294717103,830000,Hopper-v3,TD3,415000,415000
84,3271.5993200069324,840000,Hopper-v3,TD3,420000,420000
85,3280.221822190968,850000,Hopper-v3,TD3,425000,425000
86,3264.890591680276,860000,Hopper-v3,TD3,430000,430000
87,3233.151359636705,870000,Hopper-v3,TD3,435000,435000
88,3314.853842090059,880000,Hopper-v3,TD3,440000,440000
89,3177.391957843949,890000,Hopper-v3,TD3,445000,445000
90,3316.2615080497917,900000,Hopper-v3,TD3,450000,450000
91,3459.974598279559,910000,Hopper-v3,TD3,455000,455000
92,3258.356167427649,920000,Hopper-v3,TD3,460000,460000
93,3431.638456462084,930000,Hopper-v3,TD3,465000,465000
94,3364.1216268108087,940000,Hopper-v3,TD3,470000,470000
95,3336.335972904129,950000,Hopper-v3,TD3,475000,475000
96,3366.173193046029,960000,Hopper-v3,TD3,480000,480000
97,3374.9520711230243,970000,Hopper-v3,TD3,485000,485000
98,3389.9365150067274,980000,Hopper-v3,TD3,490000,490000
99,3345.810817364677,990000,Hopper-v3,TD3,495000,495000
100,3394.6320821709514,1000000,Hopper-v3,TD3,500000,500000
