index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
45,939.6883691883045,225000,Ant-v3,SAC,225000,225000
46,961.2621221055839,230000,Ant-v3,SAC,230000,230000
47,942.680315846618,235000,Ant-v3,SAC,235000,235000
48,944.387799094211,240000,Ant-v3,SAC,240000,240000
49,935.2048922617928,245000,Ant-v3,SAC,245000,245000
50,950.5637461166043,250000,Ant-v3,SAC,250000,250000
51,926.9979750173244,255000,Ant-v3,SAC,255000,255000
52,939.5279252164244,260000,Ant-v3,SAC,260000,260000
53,937.1107181386493,265000,Ant-v3,SAC,265000,265000
54,973.015932112605,270000,Ant-v3,SAC,270000,270000
55,975.4842552879993,275000,Ant-v3,SAC,275000,275000
56,960.509692271729,280000,Ant-v3,SAC,280000,280000
57,966.3724430493589,285000,Ant-v3,SAC,285000,285000
58,948.382250952069,290000,Ant-v3,SAC,290000,290000
59,980.8709297694593,295000,Ant-v3,SAC,295000,295000
60,954.2410911672556,300000,Ant-v3,SAC,300000,300000
61,926.3857928957248,305000,Ant-v3,SAC,305000,305000
62,959.3716402577487,310000,Ant-v3,SAC,310000,310000
63,967.5102856797147,315000,Ant-v3,SAC,315000,315000
64,970.7572561765759,320000,Ant-v3,SAC,320000,320000
65,947.5246460025703,325000,Ant-v3,SAC,325000,325000
66,867.9520924273097,330000,Ant-v3,SAC,330000,330000
67,925.7331540702933,335000,Ant-v3,SAC,335000,335000
68,952.9557543251441,340000,Ant-v3,SAC,340000,340000
69,916.1754805009323,345000,Ant-v3,SAC,345000,345000
70,836.4846299056709,350000,Ant-v3,SAC,350000,350000
71,931.5704232603772,355000,Ant-v3,SAC,355000,355000
72,952.1890977946374,360000,Ant-v3,SAC,360000,360000
73,966.2566170135402,365000,Ant-v3,SAC,365000,365000
74,890.0620896951532,370000,Ant-v3,SAC,370000,370000
75,963.2408413126548,375000,Ant-v3,SAC,375000,375000
76,911.1628887037905,380000,Ant-v3,SAC,380000,380000
77,959.6520843106604,385000,Ant-v3,SAC,385000,385000
78,973.1491510060083,390000,Ant-v3,SAC,390000,390000
79,961.6521646311267,395000,Ant-v3,SAC,395000,395000
80,947.8621407791301,400000,Ant-v3,SAC,400000,400000
81,959.7139311624983,405000,Ant-v3,SAC,405000,405000
82,1000.8435194027612,410000,Ant-v3,SAC,410000,410000
83,774.2541395267485,415000,Ant-v3,SAC,415000,415000
84,976.3757492702388,420000,Ant-v3,SAC,420000,420000
85,728.4811909266667,425000,Ant-v3,SAC,425000,425000
86,442.3723434157538,430000,Ant-v3,SAC,430000,430000
87,843.8505219168362,435000,Ant-v3,SAC,435000,435000
88,1186.06438457772,440000,Ant-v3,SAC,440000,440000
89,690.4223011265508,445000,Ant-v3,SAC,445000,445000
90,997.9941057359114,450000,Ant-v3,SAC,450000,450000
91,1231.498613767065,455000,Ant-v3,SAC,455000,455000
92,953.2387036345732,460000,Ant-v3,SAC,460000,460000
93,591.5277547781225,465000,Ant-v3,SAC,465000,465000
94,872.1997947346866,470000,Ant-v3,SAC,470000,470000
95,1062.5379353618737,475000,Ant-v3,SAC,475000,475000
96,1302.84208851194,480000,Ant-v3,SAC,480000,480000
97,1004.2359992422228,485000,Ant-v3,SAC,485000,485000
98,1064.8562784452117,490000,Ant-v3,SAC,490000,490000
99,1567.4045044436175,495000,Ant-v3,SAC,495000,495000
100,939.9558331748856,500000,Ant-v3,SAC,500000,500000
