index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
45,720.6124335388529,225000,Humanoid-v3,SAC,225000,225000
46,1049.6106858095777,230000,Humanoid-v3,SAC,230000,230000
47,1030.1709469272355,235000,Humanoid-v3,SAC,235000,235000
48,925.2130365116384,240000,Humanoid-v3,SAC,240000,240000
49,879.1050668963173,245000,Humanoid-v3,SAC,245000,245000
50,1035.1175105931002,250000,Humanoid-v3,SAC,250000,250000
51,1012.8987387916733,255000,Humanoid-v3,SAC,255000,255000
52,1523.3048949024894,260000,Humanoid-v3,SAC,260000,260000
53,1057.2778009532635,265000,Humanoid-v3,SAC,265000,265000
54,2307.513457990106,270000,Humanoid-v3,SAC,270000,270000
55,1771.6375543009988,275000,Humanoid-v3,SAC,275000,275000
56,3607.989486571928,280000,Humanoid-v3,SAC,280000,280000
57,1168.223859908283,285000,Humanoid-v3,SAC,285000,285000
58,4369.960127424413,290000,Humanoid-v3,SAC,290000,290000
59,4155.4255240255825,295000,Humanoid-v3,SAC,295000,295000
60,5088.146964985096,300000,Humanoid-v3,SAC,300000,300000
61,4023.142643523358,305000,Humanoid-v3,SAC,305000,305000
62,2800.178608543752,310000,Humanoid-v3,SAC,310000,310000
63,5117.043223808628,315000,Humanoid-v3,SAC,315000,315000
64,3060.5404991403057,320000,Humanoid-v3,SAC,320000,320000
65,5121.278529004154,325000,Humanoid-v3,SAC,325000,325000
66,4722.616584077083,330000,Humanoid-v3,SAC,330000,330000
67,5154.861389294806,335000,Humanoid-v3,SAC,335000,335000
68,4428.299506771203,340000,Humanoid-v3,SAC,340000,340000
69,5136.95730815327,345000,Humanoid-v3,SAC,345000,345000
70,5106.804885388012,350000,Humanoid-v3,SAC,350000,350000
71,4349.329615599532,355000,Humanoid-v3,SAC,355000,355000
72,3360.1616796845838,360000,Humanoid-v3,SAC,360000,360000
73,5143.839965491747,365000,Humanoid-v3,SAC,365000,365000
74,4540.79788747744,370000,Humanoid-v3,SAC,370000,370000
75,4761.119920694225,375000,Humanoid-v3,SAC,375000,375000
76,5144.935703060015,380000,Humanoid-v3,SAC,380000,380000
77,4920.541801205493,385000,Humanoid-v3,SAC,385000,385000
78,4752.5760717618905,390000,Humanoid-v3,SAC,390000,390000
79,5202.67785753166,395000,Humanoid-v3,SAC,395000,395000
80,5155.585862396838,400000,Humanoid-v3,SAC,400000,400000
81,4554.434140024448,405000,Humanoid-v3,SAC,405000,405000
82,5012.143901249458,410000,Humanoid-v3,SAC,410000,410000
83,2092.3289094425973,415000,Humanoid-v3,SAC,415000,415000
84,4448.7433755786615,420000,Humanoid-v3,SAC,420000,420000
85,1891.845370122372,425000,Humanoid-v3,SAC,425000,425000
86,4234.814093968981,430000,Humanoid-v3,SAC,430000,430000
87,4584.150789387505,435000,Humanoid-v3,SAC,435000,435000
88,4749.0303857379495,440000,Humanoid-v3,SAC,440000,440000
89,2193.716598851245,445000,Humanoid-v3,SAC,445000,445000
90,5237.41952410132,450000,Humanoid-v3,SAC,450000,450000
91,5265.621166840119,455000,Humanoid-v3,SAC,455000,455000
92,3543.5374379830846,460000,Humanoid-v3,SAC,460000,460000
93,4551.955791463863,465000,Humanoid-v3,SAC,465000,465000
94,3516.1831584830425,470000,Humanoid-v3,SAC,470000,470000
95,1590.692305008009,475000,Humanoid-v3,SAC,475000,475000
96,4731.444368088034,480000,Humanoid-v3,SAC,480000,480000
97,5287.26554471162,485000,Humanoid-v3,SAC,485000,485000
98,4514.338672969894,490000,Humanoid-v3,SAC,490000,490000
99,5062.3776082850045,495000,Humanoid-v3,SAC,495000,495000
100,4230.96649532,500000,Humanoid-v3,SAC,500000,500000
