index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
48,2526.643838301557,480000,Humanoid-v3,TD3,240000,240000
49,2852.405477255516,490000,Humanoid-v3,TD3,245000,245000
50,3526.325085840364,500000,Humanoid-v3,TD3,250000,250000
51,4040.652537824637,510000,Humanoid-v3,TD3,255000,255000
52,3384.149330364032,520000,Humanoid-v3,TD3,260000,260000
53,2186.868759193296,530000,Humanoid-v3,TD3,265000,265000
54,4600.282059076664,540000,Humanoid-v3,TD3,270000,270000
55,3455.6559857258007,550000,Humanoid-v3,TD3,275000,275000
56,2529.177820151212,560000,Humanoid-v3,TD3,280000,280000
57,3287.1052242194005,570000,Humanoid-v3,TD3,285000,285000
58,4702.332459180237,580000,Humanoid-v3,TD3,290000,290000
59,4739.457559119624,590000,Humanoid-v3,TD3,295000,295000
60,4550.750512130152,600000,Humanoid-v3,TD3,300000,300000
61,5000.31815362245,610000,Humanoid-v3,TD3,305000,305000
62,3824.2805120957332,620000,Humanoid-v3,TD3,310000,310000
63,3691.8659924227454,630000,Humanoid-v3,TD3,315000,315000
64,5024.479565210569,640000,Humanoid-v3,TD3,320000,320000
65,3508.354385228282,650000,Humanoid-v3,TD3,325000,325000
66,5157.793435511248,660000,Humanoid-v3,TD3,330000,330000
67,5151.688148046165,670000,Humanoid-v3,TD3,335000,335000
68,4575.23794871135,680000,Humanoid-v3,TD3,340000,340000
69,3768.6856350578278,690000,Humanoid-v3,TD3,345000,345000
70,4113.59116128798,700000,Humanoid-v3,TD3,350000,350000
71,4186.3786049377895,710000,Humanoid-v3,TD3,355000,355000
72,3984.35908719724,720000,Humanoid-v3,TD3,360000,360000
73,4517.495671789537,730000,Humanoid-v3,TD3,365000,365000
74,2788.057913734948,740000,Humanoid-v3,TD3,370000,370000
75,5128.093625601057,750000,Humanoid-v3,TD3,375000,375000
76,4927.937224919244,760000,Humanoid-v3,TD3,380000,380000
77,4622.351732003996,770000,Humanoid-v3,TD3,385000,385000
78,4946.223021576386,780000,Humanoid-v3,TD3,390000,390000
79,4916.4254706336405,790000,Humanoid-v3,TD3,395000,395000
80,4571.918375409825,800000,Humanoid-v3,TD3,400000,400000
81,4745.1249855033475,810000,Humanoid-v3,TD3,405000,405000
82,2627.198205736022,820000,Humanoid-v3,TD3,410000,410000
83,4484.821243857158,830000,Humanoid-v3,TD3,415000,415000
84,4574.57179993392,840000,Humanoid-v3,TD3,420000,420000
85,4232.409026346975,850000,Humanoid-v3,TD3,425000,425000
86,5082.336016571928,860000,Humanoid-v3,TD3,430000,430000
87,4828.747325711938,870000,Humanoid-v3,TD3,435000,435000
88,3533.291964927071,880000,Humanoid-v3,TD3,440000,440000
89,4332.239119911073,890000,Humanoid-v3,TD3,445000,445000
90,2254.149666393261,900000,Humanoid-v3,TD3,450000,450000
91,4676.910214951879,910000,Humanoid-v3,TD3,455000,455000
92,5232.808406975988,920000,Humanoid-v3,TD3,460000,460000
93,3570.08954607865,930000,Humanoid-v3,TD3,465000,465000
94,4704.041357868346,940000,Humanoid-v3,TD3,470000,470000
95,2836.489709638517,950000,Humanoid-v3,TD3,475000,475000
96,3925.1582037829216,960000,Humanoid-v3,TD3,480000,480000
97,4338.162981903317,970000,Humanoid-v3,TD3,485000,485000
98,5008.9025404548765,980000,Humanoid-v3,TD3,490000,490000
99,5184.064260398425,990000,Humanoid-v3,TD3,495000,495000
100,4386.591898551217,1000000,Humanoid-v3,TD3,500000,500000
