index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
34,141.65290123458868,340000,BipedalWalker-v3,TD3,170000,170000
35,133.35282287552346,350000,BipedalWalker-v3,TD3,175000,175000
36,133.05542670616572,360000,BipedalWalker-v3,TD3,180000,180000
37,144.52045951016848,370000,BipedalWalker-v3,TD3,185000,185000
38,194.3214566997032,380000,BipedalWalker-v3,TD3,190000,190000
39,119.2039986037916,390000,BipedalWalker-v3,TD3,195000,195000
40,199.6785696533423,400000,BipedalWalker-v3,TD3,200000,200000
41,237.30617305008442,410000,BipedalWalker-v3,TD3,205000,205000
42,238.62429208695735,420000,BipedalWalker-v3,TD3,210000,210000
43,239.53989523888916,430000,BipedalWalker-v3,TD3,215000,215000
44,245.30583339367973,440000,BipedalWalker-v3,TD3,220000,220000
45,217.9776792713329,450000,BipedalWalker-v3,TD3,225000,225000
46,225.86608212819834,460000,BipedalWalker-v3,TD3,230000,230000
47,266.7546761841305,470000,BipedalWalker-v3,TD3,235000,235000
48,202.74566247321442,480000,BipedalWalker-v3,TD3,240000,240000
49,94.1444983382918,490000,BipedalWalker-v3,TD3,245000,245000
50,269.7281408337807,500000,BipedalWalker-v3,TD3,250000,250000
51,128.39876772914886,510000,BipedalWalker-v3,TD3,255000,255000
52,158.59884675012125,520000,BipedalWalker-v3,TD3,260000,260000
53,275.02274048894867,530000,BipedalWalker-v3,TD3,265000,265000
54,268.67131624952947,540000,BipedalWalker-v3,TD3,270000,270000
55,32.53058700595652,550000,BipedalWalker-v3,TD3,275000,275000
56,276.6961041069706,560000,BipedalWalker-v3,TD3,280000,280000
57,282.7059084728081,570000,BipedalWalker-v3,TD3,285000,285000
58,277.8828700109105,580000,BipedalWalker-v3,TD3,290000,290000
59,283.1375279102532,590000,BipedalWalker-v3,TD3,295000,295000
60,237.10033867998595,600000,BipedalWalker-v3,TD3,300000,300000
61,287.1305773421907,610000,BipedalWalker-v3,TD3,305000,305000
62,264.10562352352275,620000,BipedalWalker-v3,TD3,310000,310000
63,237.91840890266468,630000,BipedalWalker-v3,TD3,315000,315000
64,270.8717932489141,640000,BipedalWalker-v3,TD3,320000,320000
65,273.313855903542,650000,BipedalWalker-v3,TD3,325000,325000
66,283.35113978065954,660000,BipedalWalker-v3,TD3,330000,330000
67,293.05474039251214,670000,BipedalWalker-v3,TD3,335000,335000
68,258.13326701105086,680000,BipedalWalker-v3,TD3,340000,340000
69,265.4792257097714,690000,BipedalWalker-v3,TD3,345000,345000
70,294.2300089387934,700000,BipedalWalker-v3,TD3,350000,350000
71,291.621660665579,710000,BipedalWalker-v3,TD3,355000,355000
72,291.6456245149082,720000,BipedalWalker-v3,TD3,360000,360000
73,294.8867664109038,730000,BipedalWalker-v3,TD3,365000,365000
74,294.7267279880885,740000,BipedalWalker-v3,TD3,370000,370000
75,297.1003394322142,750000,BipedalWalker-v3,TD3,375000,375000
76,298.5533240432434,760000,BipedalWalker-v3,TD3,380000,380000
77,299.41399730768575,770000,BipedalWalker-v3,TD3,385000,385000
78,267.0221598205511,780000,BipedalWalker-v3,TD3,390000,390000
79,297.3412992233012,790000,BipedalWalker-v3,TD3,395000,395000
80,302.89978281902484,800000,BipedalWalker-v3,TD3,400000,400000
81,303.8573614932937,810000,BipedalWalker-v3,TD3,405000,405000
82,303.22879622360296,820000,BipedalWalker-v3,TD3,410000,410000
83,302.48135456593593,830000,BipedalWalker-v3,TD3,415000,415000
84,296.2418113579876,840000,BipedalWalker-v3,TD3,420000,420000
85,302.1797112056213,850000,BipedalWalker-v3,TD3,425000,425000
86,304.726590005405,860000,BipedalWalker-v3,TD3,430000,430000
87,301.3161975683252,870000,BipedalWalker-v3,TD3,435000,435000
88,283.09956083608984,880000,BipedalWalker-v3,TD3,440000,440000
89,305.02355112341775,890000,BipedalWalker-v3,TD3,445000,445000
90,299.8563200636692,900000,BipedalWalker-v3,TD3,450000,450000
91,298.36558734698167,910000,BipedalWalker-v3,TD3,455000,455000
92,302.70548912367724,920000,BipedalWalker-v3,TD3,460000,460000
93,300.0849697639165,930000,BipedalWalker-v3,TD3,465000,465000
94,301.67150032055736,940000,BipedalWalker-v3,TD3,470000,470000
95,301.73577705901863,950000,BipedalWalker-v3,TD3,475000,475000
96,303.34972003865164,960000,BipedalWalker-v3,TD3,480000,480000
97,301.4694733541292,970000,BipedalWalker-v3,TD3,485000,485000
98,302.4211439850856,980000,BipedalWalker-v3,TD3,490000,490000
99,300.4279594883518,990000,BipedalWalker-v3,TD3,495000,495000
100,305.72972111374287,1000000,BipedalWalker-v3,TD3,500000,500000
