index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
72,1.707849039073546,720000,Ant-v3,DDPG,360000,360000
73,-642.8840277845653,730000,Ant-v3,DDPG,365000,365000
74,86.40993783139791,740000,Ant-v3,DDPG,370000,370000
75,86.496593466691,750000,Ant-v3,DDPG,375000,375000
76,472.66296064628517,760000,Ant-v3,DDPG,380000,380000
77,313.50093774000334,770000,Ant-v3,DDPG,385000,385000
78,-138.26950673075322,780000,Ant-v3,DDPG,390000,390000
79,-62.14960292849579,790000,Ant-v3,DDPG,395000,395000
80,602.3008683019218,800000,Ant-v3,DDPG,400000,400000
81,-113.51287105181848,810000,Ant-v3,DDPG,405000,405000
82,337.8736657742043,820000,Ant-v3,DDPG,410000,410000
83,55.049374662108704,830000,Ant-v3,DDPG,415000,415000
84,-27.813192057947038,840000,Ant-v3,DDPG,420000,420000
85,126.19952401310663,850000,Ant-v3,DDPG,425000,425000
86,225.38277565232897,860000,Ant-v3,DDPG,430000,430000
87,-17.626024250072128,870000,Ant-v3,DDPG,435000,435000
88,-73.36592918806689,880000,Ant-v3,DDPG,440000,440000
89,135.15454992152286,890000,Ant-v3,DDPG,445000,445000
90,495.1083140601581,900000,Ant-v3,DDPG,450000,450000
91,178.24374599328263,910000,Ant-v3,DDPG,455000,455000
92,69.25698917042891,920000,Ant-v3,DDPG,460000,460000
93,-128.82268150257016,930000,Ant-v3,DDPG,465000,465000
94,87.66475199201109,940000,Ant-v3,DDPG,470000,470000
95,412.018564731372,950000,Ant-v3,DDPG,475000,475000
96,123.60540845094576,960000,Ant-v3,DDPG,480000,480000
97,-13.8513061059664,970000,Ant-v3,DDPG,485000,485000
98,83.77414062096332,980000,Ant-v3,DDPG,490000,490000
99,140.4706857074107,990000,Ant-v3,DDPG,495000,495000
100,-433.7140841681674,1000000,Ant-v3,DDPG,500000,500000
