index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
39,3797.4434649987734,390000,Walker2d-v3,TD3,195000,195000
40,3303.6434943941413,400000,Walker2d-v3,TD3,200000,200000
41,1691.1905019559,410000,Walker2d-v3,TD3,205000,205000
42,3949.600995907284,420000,Walker2d-v3,TD3,210000,210000
43,1759.9065760121357,430000,Walker2d-v3,TD3,215000,215000
44,3527.541272367548,440000,Walker2d-v3,TD3,220000,220000
45,2834.520839374364,450000,Walker2d-v3,TD3,225000,225000
46,3898.504590579717,460000,Walker2d-v3,TD3,230000,230000
47,3949.236411867473,470000,Walker2d-v3,TD3,235000,235000
48,3969.2608086149535,480000,Walker2d-v3,TD3,240000,240000
49,2175.0407803449148,490000,Walker2d-v3,TD3,245000,245000
50,4149.481183150239,500000,Walker2d-v3,TD3,250000,250000
51,3943.396432155536,510000,Walker2d-v3,TD3,255000,255000
52,3965.088383244864,520000,Walker2d-v3,TD3,260000,260000
53,2787.3072146644,530000,Walker2d-v3,TD3,265000,265000
54,4139.056924673221,540000,Walker2d-v3,TD3,270000,270000
55,4066.9767113329167,550000,Walker2d-v3,TD3,275000,275000
56,3640.0541462498895,560000,Walker2d-v3,TD3,280000,280000
57,3868.9538539272,570000,Walker2d-v3,TD3,285000,285000
58,3915.962141353881,580000,Walker2d-v3,TD3,290000,290000
59,4061.4198695307396,590000,Walker2d-v3,TD3,295000,295000
60,4095.961700156554,600000,Walker2d-v3,TD3,300000,300000
61,4203.464051842058,610000,Walker2d-v3,TD3,305000,305000
62,4126.041738801088,620000,Walker2d-v3,TD3,310000,310000
63,4086.174745193523,630000,Walker2d-v3,TD3,315000,315000
64,4185.169670358702,640000,Walker2d-v3,TD3,320000,320000
65,4066.402990413474,650000,Walker2d-v3,TD3,325000,325000
66,3999.7373331523104,660000,Walker2d-v3,TD3,330000,330000
67,4156.168587481633,670000,Walker2d-v3,TD3,335000,335000
68,4120.915151628414,680000,Walker2d-v3,TD3,340000,340000
69,4167.652352977358,690000,Walker2d-v3,TD3,345000,345000
70,3995.00153975233,700000,Walker2d-v3,TD3,350000,350000
71,3917.2063211785216,710000,Walker2d-v3,TD3,355000,355000
72,4060.5930274150596,720000,Walker2d-v3,TD3,360000,360000
73,4110.7660168550565,730000,Walker2d-v3,TD3,365000,365000
74,4138.276849161741,740000,Walker2d-v3,TD3,370000,370000
75,4260.513295174707,750000,Walker2d-v3,TD3,375000,375000
76,4197.845119743962,760000,Walker2d-v3,TD3,380000,380000
77,4080.8555334078205,770000,Walker2d-v3,TD3,385000,385000
78,4016.058371469708,780000,Walker2d-v3,TD3,390000,390000
79,4273.083411057712,790000,Walker2d-v3,TD3,395000,395000
80,4122.533125173016,800000,Walker2d-v3,TD3,400000,400000
81,4102.443880377184,810000,Walker2d-v3,TD3,405000,405000
82,4008.114526174545,820000,Walker2d-v3,TD3,410000,410000
83,3980.2162056119896,830000,Walker2d-v3,TD3,415000,415000
84,4215.650280570922,840000,Walker2d-v3,TD3,420000,420000
85,4046.960607527964,850000,Walker2d-v3,TD3,425000,425000
86,4128.290571785945,860000,Walker2d-v3,TD3,430000,430000
87,4123.268008471603,870000,Walker2d-v3,TD3,435000,435000
88,3976.3409144024654,880000,Walker2d-v3,TD3,440000,440000
89,4114.390057355874,890000,Walker2d-v3,TD3,445000,445000
90,4273.053882036589,900000,Walker2d-v3,TD3,450000,450000
91,4181.6691911069265,910000,Walker2d-v3,TD3,455000,455000
92,4247.218976056547,920000,Walker2d-v3,TD3,460000,460000
93,4212.554183409595,930000,Walker2d-v3,TD3,465000,465000
94,4119.559269972969,940000,Walker2d-v3,TD3,470000,470000
95,4113.481754462298,950000,Walker2d-v3,TD3,475000,475000
96,3960.2364183857617,960000,Walker2d-v3,TD3,480000,480000
97,4122.42790716353,970000,Walker2d-v3,TD3,485000,485000
98,4148.699253125266,980000,Walker2d-v3,TD3,490000,490000
99,4212.1633356839175,990000,Walker2d-v3,TD3,495000,495000
100,4174.570747598126,1000000,Walker2d-v3,TD3,500000,500000
