index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
36,4141.988568412807,360000,Ant-v3,SYS_QRDW,180000,180000
37,5115.737619268164,370000,Ant-v3,SYS_QRDW,185000,185000
38,4864.404961189439,380000,Ant-v3,SYS_QRDW,190000,190000
39,4341.724787330895,390000,Ant-v3,SYS_QRDW,195000,195000
40,4546.816191218009,400000,Ant-v3,SYS_QRDW,200000,200000
41,5077.243204511044,410000,Ant-v3,SYS_QRDW,205000,205000
42,4805.045535393898,420000,Ant-v3,SYS_QRDW,210000,210000
43,4851.584636902371,430000,Ant-v3,SYS_QRDW,215000,215000
44,5009.817231540576,440000,Ant-v3,SYS_QRDW,220000,220000
45,4361.200527199897,450000,Ant-v3,SYS_QRDW,225000,225000
46,4903.696640542212,460000,Ant-v3,SYS_QRDW,230000,230000
47,4496.193261273674,470000,Ant-v3,SYS_QRDW,235000,235000
48,4019.595190687788,480000,Ant-v3,SYS_QRDW,240000,240000
49,4649.530358995868,490000,Ant-v3,SYS_QRDW,245000,245000
50,4585.209889277056,500000,Ant-v3,SYS_QRDW,250000,250000
51,5084.478336397593,510000,Ant-v3,SYS_QRDW,255000,255000
52,4935.778353246027,520000,Ant-v3,SYS_QRDW,260000,260000
53,4006.12799543789,530000,Ant-v3,SYS_QRDW,265000,265000
54,5210.3498085107485,540000,Ant-v3,SYS_QRDW,270000,270000
55,5462.3105751527755,550000,Ant-v3,SYS_QRDW,275000,275000
56,3295.7563884776478,560000,Ant-v3,SYS_QRDW,280000,280000
57,4410.675298570628,570000,Ant-v3,SYS_QRDW,285000,285000
58,5142.077164243296,580000,Ant-v3,SYS_QRDW,290000,290000
59,4558.220914350073,590000,Ant-v3,SYS_QRDW,295000,295000
60,4350.546260052191,600000,Ant-v3,SYS_QRDW,300000,300000
61,3387.694937887263,610000,Ant-v3,SYS_QRDW,305000,305000
62,5559.6376541240625,620000,Ant-v3,SYS_QRDW,310000,310000
63,5540.837851462022,630000,Ant-v3,SYS_QRDW,315000,315000
64,5410.676364648743,640000,Ant-v3,SYS_QRDW,320000,320000
65,5518.055808757128,650000,Ant-v3,SYS_QRDW,325000,325000
66,5232.396042365991,660000,Ant-v3,SYS_QRDW,330000,330000
67,5262.222482920361,670000,Ant-v3,SYS_QRDW,335000,335000
68,4540.685896503276,680000,Ant-v3,SYS_QRDW,340000,340000
69,4783.117675494495,690000,Ant-v3,SYS_QRDW,345000,345000
70,4902.811928996292,700000,Ant-v3,SYS_QRDW,350000,350000
71,5464.219637738127,710000,Ant-v3,SYS_QRDW,355000,355000
72,4824.669840734333,720000,Ant-v3,SYS_QRDW,360000,360000
73,4858.646831803042,730000,Ant-v3,SYS_QRDW,365000,365000
74,5242.957023508278,740000,Ant-v3,SYS_QRDW,370000,370000
75,2256.816203389346,750000,Ant-v3,SYS_QRDW,375000,375000
76,4836.980667467044,760000,Ant-v3,SYS_QRDW,380000,380000
77,4107.273155852351,770000,Ant-v3,SYS_QRDW,385000,385000
78,3289.4700382608125,780000,Ant-v3,SYS_QRDW,390000,390000
79,5533.0603212137485,790000,Ant-v3,SYS_QRDW,395000,395000
80,5144.207395017012,800000,Ant-v3,SYS_QRDW,400000,400000
81,5840.1756932994,810000,Ant-v3,SYS_QRDW,405000,405000
82,5233.862822180819,820000,Ant-v3,SYS_QRDW,410000,410000
83,5028.411068496211,830000,Ant-v3,SYS_QRDW,415000,415000
84,5809.9180058898,840000,Ant-v3,SYS_QRDW,420000,420000
85,5654.291524769131,850000,Ant-v3,SYS_QRDW,425000,425000
86,5547.387254496634,860000,Ant-v3,SYS_QRDW,430000,430000
87,3980.744181617761,870000,Ant-v3,SYS_QRDW,435000,435000
88,5567.89963155697,880000,Ant-v3,SYS_QRDW,440000,440000
89,5876.697249431521,890000,Ant-v3,SYS_QRDW,445000,445000
90,5121.13994097619,900000,Ant-v3,SYS_QRDW,450000,450000
91,5462.476947221508,910000,Ant-v3,SYS_QRDW,455000,455000
92,5972.31390594844,920000,Ant-v3,SYS_QRDW,460000,460000
93,5025.081990267139,930000,Ant-v3,SYS_QRDW,465000,465000
94,5056.274149116069,940000,Ant-v3,SYS_QRDW,470000,470000
95,5379.2531643686625,950000,Ant-v3,SYS_QRDW,475000,475000
96,6015.473652920296,960000,Ant-v3,SYS_QRDW,480000,480000
97,5626.4592890942295,970000,Ant-v3,SYS_QRDW,485000,485000
98,5788.648001900912,980000,Ant-v3,SYS_QRDW,490000,490000
99,5862.6533890447445,990000,Ant-v3,SYS_QRDW,495000,495000
100,5900.515351447892,1000000,Ant-v3,SYS_QRDW,500000,500000
