index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
34,707.7371197715227,170000,Walker2d-v3,SAC,170000,170000
35,744.9045465616048,175000,Walker2d-v3,SAC,175000,175000
36,750.9249706230029,180000,Walker2d-v3,SAC,180000,180000
37,449.23237515194535,185000,Walker2d-v3,SAC,185000,185000
38,606.9321431368733,190000,Walker2d-v3,SAC,190000,190000
39,999.972507956418,195000,Walker2d-v3,SAC,195000,195000
40,479.52959150657136,200000,Walker2d-v3,SAC,200000,200000
41,338.9016369548614,205000,Walker2d-v3,SAC,205000,205000
42,508.2830685593035,210000,Walker2d-v3,SAC,210000,210000
43,508.4830797279809,215000,Walker2d-v3,SAC,215000,215000
44,1368.7735516662253,220000,Walker2d-v3,SAC,220000,220000
45,1351.1315925476215,225000,Walker2d-v3,SAC,225000,225000
46,997.7257595460479,230000,Walker2d-v3,SAC,230000,230000
47,602.2279005581543,235000,Walker2d-v3,SAC,235000,235000
48,464.8312385397472,240000,Walker2d-v3,SAC,240000,240000
49,1268.0654255816355,245000,Walker2d-v3,SAC,245000,245000
50,1896.6758902696452,250000,Walker2d-v3,SAC,250000,250000
51,1433.64348742817,255000,Walker2d-v3,SAC,255000,255000
52,1811.6955163530668,260000,Walker2d-v3,SAC,260000,260000
53,2480.4385975192745,265000,Walker2d-v3,SAC,265000,265000
54,2717.419229022681,270000,Walker2d-v3,SAC,270000,270000
55,2069.2795743388588,275000,Walker2d-v3,SAC,275000,275000
56,2290.0293108046867,280000,Walker2d-v3,SAC,280000,280000
57,1912.9012079346467,285000,Walker2d-v3,SAC,285000,285000
58,1370.7815193626034,290000,Walker2d-v3,SAC,290000,290000
59,2382.805570317848,295000,Walker2d-v3,SAC,295000,295000
60,2136.6140706846754,300000,Walker2d-v3,SAC,300000,300000
61,1544.3043036741785,305000,Walker2d-v3,SAC,305000,305000
62,2838.1410035261424,310000,Walker2d-v3,SAC,310000,310000
63,2446.8584018555553,315000,Walker2d-v3,SAC,315000,315000
64,1982.2106723538495,320000,Walker2d-v3,SAC,320000,320000
65,2313.198188592673,325000,Walker2d-v3,SAC,325000,325000
66,2358.714469161311,330000,Walker2d-v3,SAC,330000,330000
67,2994.3007766369515,335000,Walker2d-v3,SAC,335000,335000
68,2306.891275195176,340000,Walker2d-v3,SAC,340000,340000
69,1725.3403091983866,345000,Walker2d-v3,SAC,345000,345000
70,1642.292606817589,350000,Walker2d-v3,SAC,350000,350000
71,2962.674996856389,355000,Walker2d-v3,SAC,355000,355000
72,2385.312397154969,360000,Walker2d-v3,SAC,360000,360000
73,2525.8707716379026,365000,Walker2d-v3,SAC,365000,365000
74,2145.9108437115488,370000,Walker2d-v3,SAC,370000,370000
75,1231.2061943550666,375000,Walker2d-v3,SAC,375000,375000
76,1383.6111978514725,380000,Walker2d-v3,SAC,380000,380000
77,3303.876320004593,385000,Walker2d-v3,SAC,385000,385000
78,2918.800282349309,390000,Walker2d-v3,SAC,390000,390000
79,2035.2239543644384,395000,Walker2d-v3,SAC,395000,395000
80,2271.113282359033,400000,Walker2d-v3,SAC,400000,400000
81,3234.9223498956994,405000,Walker2d-v3,SAC,405000,405000
82,2360.9059724829103,410000,Walker2d-v3,SAC,410000,410000
83,2475.184400456249,415000,Walker2d-v3,SAC,415000,415000
84,2295.647462394346,420000,Walker2d-v3,SAC,420000,420000
85,2060.288689410336,425000,Walker2d-v3,SAC,425000,425000
86,2235.857012181613,430000,Walker2d-v3,SAC,430000,430000
87,2769.7545023002253,435000,Walker2d-v3,SAC,435000,435000
88,2317.7849618386645,440000,Walker2d-v3,SAC,440000,440000
89,2241.338020044466,445000,Walker2d-v3,SAC,445000,445000
90,3100.5531532387267,450000,Walker2d-v3,SAC,450000,450000
91,2328.570791459057,455000,Walker2d-v3,SAC,455000,455000
92,2195.2117103268565,460000,Walker2d-v3,SAC,460000,460000
93,3203.6345499989434,465000,Walker2d-v3,SAC,465000,465000
94,2564.075385058088,470000,Walker2d-v3,SAC,470000,470000
95,2810.7562187319677,475000,Walker2d-v3,SAC,475000,475000
96,1482.1709203020398,480000,Walker2d-v3,SAC,480000,480000
97,3032.3767737516896,485000,Walker2d-v3,SAC,485000,485000
98,2026.1218788645724,490000,Walker2d-v3,SAC,490000,490000
99,3482.6508190621357,495000,Walker2d-v3,SAC,495000,495000
100,1918.002794100496,500000,Walker2d-v3,SAC,500000,500000
