index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
29,227.5594088499012,290000,Humanoid-v3,DDPG,145000,145000
30,161.64193541302762,300000,Humanoid-v3,DDPG,150000,150000
31,220.08208931489563,310000,Humanoid-v3,DDPG,155000,155000
32,227.21178780409497,320000,Humanoid-v3,DDPG,160000,160000
33,136.45583455837738,330000,Humanoid-v3,DDPG,165000,165000
34,221.8270957208387,340000,Humanoid-v3,DDPG,170000,170000
35,98.27738261410616,350000,Humanoid-v3,DDPG,175000,175000
36,227.88497573353462,360000,Humanoid-v3,DDPG,180000,180000
37,100.6359182929415,370000,Humanoid-v3,DDPG,185000,185000
38,75.71196187503791,380000,Humanoid-v3,DDPG,190000,190000
39,76.81602869240186,390000,Humanoid-v3,DDPG,195000,195000
40,76.18833238849098,400000,Humanoid-v3,DDPG,200000,200000
41,73.82267368556043,410000,Humanoid-v3,DDPG,205000,205000
42,82.36975853174178,420000,Humanoid-v3,DDPG,210000,210000
43,79.62637143630431,430000,Humanoid-v3,DDPG,215000,215000
44,79.6238075975572,440000,Humanoid-v3,DDPG,220000,220000
45,90.70386391713129,450000,Humanoid-v3,DDPG,225000,225000
46,79.25182813360063,460000,Humanoid-v3,DDPG,230000,230000
47,337.1499311138258,470000,Humanoid-v3,DDPG,235000,235000
48,336.23380448167364,480000,Humanoid-v3,DDPG,240000,240000
49,336.51694799560454,490000,Humanoid-v3,DDPG,245000,245000
50,290.6256542507314,500000,Humanoid-v3,DDPG,250000,250000
51,307.83542180790937,510000,Humanoid-v3,DDPG,255000,255000
52,249.3192751636378,520000,Humanoid-v3,DDPG,260000,260000
53,140.87527215691767,530000,Humanoid-v3,DDPG,265000,265000
54,307.0461113652464,540000,Humanoid-v3,DDPG,270000,270000
55,279.73941095218566,550000,Humanoid-v3,DDPG,275000,275000
56,293.715051637285,560000,Humanoid-v3,DDPG,280000,280000
57,285.8751090957353,570000,Humanoid-v3,DDPG,285000,285000
58,316.22594935727227,580000,Humanoid-v3,DDPG,290000,290000
59,237.075160217063,590000,Humanoid-v3,DDPG,295000,295000
60,121.7235592637092,600000,Humanoid-v3,DDPG,300000,300000
61,263.23292020326244,610000,Humanoid-v3,DDPG,305000,305000
62,345.033293260885,620000,Humanoid-v3,DDPG,310000,310000
63,307.02945697108515,630000,Humanoid-v3,DDPG,315000,315000
64,319.4698280885764,640000,Humanoid-v3,DDPG,320000,320000
65,255.5157028481669,650000,Humanoid-v3,DDPG,325000,325000
66,274.08785844951615,660000,Humanoid-v3,DDPG,330000,330000
67,289.490187545262,670000,Humanoid-v3,DDPG,335000,335000
68,316.5394559376642,680000,Humanoid-v3,DDPG,340000,340000
69,354.2122006084925,690000,Humanoid-v3,DDPG,345000,345000
70,329.78446046763656,700000,Humanoid-v3,DDPG,350000,350000
71,352.170444794789,710000,Humanoid-v3,DDPG,355000,355000
72,372.5324382548285,720000,Humanoid-v3,DDPG,360000,360000
73,317.0832541042742,730000,Humanoid-v3,DDPG,365000,365000
74,328.5721796918163,740000,Humanoid-v3,DDPG,370000,370000
75,319.42929906397836,750000,Humanoid-v3,DDPG,375000,375000
76,340.34896640890486,760000,Humanoid-v3,DDPG,380000,380000
77,357.5365929414586,770000,Humanoid-v3,DDPG,385000,385000
78,341.53762109217917,780000,Humanoid-v3,DDPG,390000,390000
79,482.16974217311304,790000,Humanoid-v3,DDPG,395000,395000
80,362.9467781877999,800000,Humanoid-v3,DDPG,400000,400000
81,371.5516406800803,810000,Humanoid-v3,DDPG,405000,405000
82,353.101067829721,820000,Humanoid-v3,DDPG,410000,410000
83,255.371612601883,830000,Humanoid-v3,DDPG,415000,415000
84,247.126537665354,840000,Humanoid-v3,DDPG,420000,420000
85,256.7376286418938,850000,Humanoid-v3,DDPG,425000,425000
86,238.0323431468681,860000,Humanoid-v3,DDPG,430000,430000
87,255.5055145431445,870000,Humanoid-v3,DDPG,435000,435000
88,300.79957199237845,880000,Humanoid-v3,DDPG,440000,440000
89,349.5280653819008,890000,Humanoid-v3,DDPG,445000,445000
90,383.5517489886509,900000,Humanoid-v3,DDPG,450000,450000
91,424.81418623283713,910000,Humanoid-v3,DDPG,455000,455000
92,456.7759520988345,920000,Humanoid-v3,DDPG,460000,460000
93,452.3546370977215,930000,Humanoid-v3,DDPG,465000,465000
94,468.5938581248919,940000,Humanoid-v3,DDPG,470000,470000
95,447.7512557045465,950000,Humanoid-v3,DDPG,475000,475000
96,422.63317127335984,960000,Humanoid-v3,DDPG,480000,480000
97,416.05619856276843,970000,Humanoid-v3,DDPG,485000,485000
98,410.7982045777586,980000,Humanoid-v3,DDPG,490000,490000
99,398.1194362011926,990000,Humanoid-v3,DDPG,495000,495000
100,429.2241264600526,1000000,Humanoid-v3,DDPG,500000,500000
