index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
33,920.4052458854808,165000,Ant-v3,SACSYS,165000,165000
34,1288.5400257267845,170000,Ant-v3,SACSYS,170000,170000
35,1637.0497399931053,175000,Ant-v3,SACSYS,175000,175000
36,1610.8079260768925,180000,Ant-v3,SACSYS,180000,180000
37,1126.2505424310568,185000,Ant-v3,SACSYS,185000,185000
38,1211.091408179752,190000,Ant-v3,SACSYS,190000,190000
39,1676.8722889009382,195000,Ant-v3,SACSYS,195000,195000
40,1669.4264919881562,200000,Ant-v3,SACSYS,200000,200000
41,2137.5233084792426,205000,Ant-v3,SACSYS,205000,205000
42,1160.1693721347135,210000,Ant-v3,SACSYS,210000,210000
43,1766.0177155539332,215000,Ant-v3,SACSYS,215000,215000
44,1309.9145439707445,220000,Ant-v3,SACSYS,220000,220000
45,1952.2359190063805,225000,Ant-v3,SACSYS,225000,225000
46,1596.2453173677245,230000,Ant-v3,SACSYS,230000,230000
47,1137.3574496854476,235000,Ant-v3,SACSYS,235000,235000
48,2168.4750868678493,240000,Ant-v3,SACSYS,240000,240000
49,1182.0847329421754,245000,Ant-v3,SACSYS,245000,245000
50,2059.9896568470763,250000,Ant-v3,SACSYS,250000,250000
51,1483.4476999467029,255000,Ant-v3,SACSYS,255000,255000
52,2398.340990137806,260000,Ant-v3,SACSYS,260000,260000
53,1864.3223849559797,265000,Ant-v3,SACSYS,265000,265000
54,2691.5030727802828,270000,Ant-v3,SACSYS,270000,270000
55,2338.9212654413072,275000,Ant-v3,SACSYS,275000,275000
56,2376.605413282859,280000,Ant-v3,SACSYS,280000,280000
57,2976.064211451147,285000,Ant-v3,SACSYS,285000,285000
58,2366.1894696214167,290000,Ant-v3,SACSYS,290000,290000
59,2250.386493576325,295000,Ant-v3,SACSYS,295000,295000
60,2341.9414303624794,300000,Ant-v3,SACSYS,300000,300000
61,2412.7731057599403,305000,Ant-v3,SACSYS,305000,305000
62,2116.6999864743875,310000,Ant-v3,SACSYS,310000,310000
63,2299.5511071586984,315000,Ant-v3,SACSYS,315000,315000
64,2898.4501070055658,320000,Ant-v3,SACSYS,320000,320000
65,2277.745354202605,325000,Ant-v3,SACSYS,325000,325000
66,3160.319546088677,330000,Ant-v3,SACSYS,330000,330000
67,1856.6915766036466,335000,Ant-v3,SACSYS,335000,335000
68,3009.4651013494313,340000,Ant-v3,SACSYS,340000,340000
69,1960.2860392444172,345000,Ant-v3,SACSYS,345000,345000
70,2132.9196568251627,350000,Ant-v3,SACSYS,350000,350000
71,3382.9076386862725,355000,Ant-v3,SACSYS,355000,355000
72,2837.668135464247,360000,Ant-v3,SACSYS,360000,360000
73,3196.8274664188752,365000,Ant-v3,SACSYS,365000,365000
74,2851.195484077732,370000,Ant-v3,SACSYS,370000,370000
75,2089.887701341469,375000,Ant-v3,SACSYS,375000,375000
76,715.1122836165349,380000,Ant-v3,SACSYS,380000,380000
77,3599.960834823999,385000,Ant-v3,SACSYS,385000,385000
78,2060.541439860776,390000,Ant-v3,SACSYS,390000,390000
79,3577.392206787554,395000,Ant-v3,SACSYS,395000,395000
80,3122.5156400486517,400000,Ant-v3,SACSYS,400000,400000
81,2598.334623011477,405000,Ant-v3,SACSYS,405000,405000
82,3154.663348869287,410000,Ant-v3,SACSYS,410000,410000
83,3144.537539106891,415000,Ant-v3,SACSYS,415000,415000
84,3003.75149660932,420000,Ant-v3,SACSYS,420000,420000
85,3978.614720959934,425000,Ant-v3,SACSYS,425000,425000
86,1946.25757082854,430000,Ant-v3,SACSYS,430000,430000
87,3061.6371651321087,435000,Ant-v3,SACSYS,435000,435000
88,2328.560082511261,440000,Ant-v3,SACSYS,440000,440000
89,2717.1692032202177,445000,Ant-v3,SACSYS,445000,445000
90,3167.7972952637797,450000,Ant-v3,SACSYS,450000,450000
91,1629.7768719274038,455000,Ant-v3,SACSYS,455000,455000
92,3452.1253219477917,460000,Ant-v3,SACSYS,460000,460000
93,2593.235481037873,465000,Ant-v3,SACSYS,465000,465000
94,2226.1813839149986,470000,Ant-v3,SACSYS,470000,470000
95,3398.1924416882507,475000,Ant-v3,SACSYS,475000,475000
96,3597.361378952255,480000,Ant-v3,SACSYS,480000,480000
97,2280.097025585251,485000,Ant-v3,SACSYS,485000,485000
98,4134.069510912005,490000,Ant-v3,SACSYS,490000,490000
99,2678.7266475550514,495000,Ant-v3,SACSYS,495000,495000
100,2849.8087715670113,500000,Ant-v3,SACSYS,500000,500000
