index,Average Return,Timesteps,env,algorithm_name
114,2286.770541376801,570000,Ant-v3,TD3
115,2081.7453964918955,575000,Ant-v3,TD3
116,2365.464860071996,580000,Ant-v3,TD3
117,2399.300039429947,585000,Ant-v3,TD3
118,2266.255703941238,590000,Ant-v3,TD3
119,2323.1446898528256,595000,Ant-v3,TD3
120,2239.638644309661,600000,Ant-v3,TD3
121,2364.1298823069824,605000,Ant-v3,TD3
122,2284.603386130961,610000,Ant-v3,TD3
123,2353.382865086558,615000,Ant-v3,TD3
124,2370.3711535178045,620000,Ant-v3,TD3
125,1998.4003059475667,625000,Ant-v3,TD3
126,2521.730597396019,630000,Ant-v3,TD3
127,2523.9718911826194,635000,Ant-v3,TD3
128,2457.376035314556,640000,Ant-v3,TD3
129,2035.0072613186617,645000,Ant-v3,TD3
130,2669.742229352916,650000,Ant-v3,TD3
131,2636.983092825128,655000,Ant-v3,TD3
132,1726.6156895940453,660000,Ant-v3,TD3
133,2403.323690395484,665000,Ant-v3,TD3
134,2417.870494867134,670000,Ant-v3,TD3
135,2185.926622053093,675000,Ant-v3,TD3
136,2624.495559407856,680000,Ant-v3,TD3
137,2513.797171474844,685000,Ant-v3,TD3
138,2653.364283527256,690000,Ant-v3,TD3
139,2599.3256373027584,695000,Ant-v3,TD3
140,2731.969943171744,700000,Ant-v3,TD3
141,2557.6845201876213,705000,Ant-v3,TD3
142,2347.484672873169,710000,Ant-v3,TD3
143,2327.9861823342108,715000,Ant-v3,TD3
144,2536.2342505434094,720000,Ant-v3,TD3
145,2326.095739167288,725000,Ant-v3,TD3
146,2513.207041412089,730000,Ant-v3,TD3
147,2619.2934148098093,735000,Ant-v3,TD3
148,2553.3043160244206,740000,Ant-v3,TD3
149,2723.477415052873,745000,Ant-v3,TD3
150,2698.2322665562247,750000,Ant-v3,TD3
151,2555.993513950403,755000,Ant-v3,TD3
152,2483.382913274708,760000,Ant-v3,TD3
153,2731.953017820312,765000,Ant-v3,TD3
154,2646.293281896247,770000,Ant-v3,TD3
155,2703.7953471231785,775000,Ant-v3,TD3
156,2317.927808019264,780000,Ant-v3,TD3
157,2801.6315120532554,785000,Ant-v3,TD3
158,2682.195048035124,790000,Ant-v3,TD3
159,2800.4413713119966,795000,Ant-v3,TD3
160,1566.6556730922248,800000,Ant-v3,TD3
161,2511.195492852696,805000,Ant-v3,TD3
162,2090.2863557918745,810000,Ant-v3,TD3
163,2563.0841494727583,815000,Ant-v3,TD3
164,2737.8771700937746,820000,Ant-v3,TD3
165,2148.377198199505,825000,Ant-v3,TD3
166,2775.314887284616,830000,Ant-v3,TD3
167,2694.704134720844,835000,Ant-v3,TD3
168,2543.3516844210035,840000,Ant-v3,TD3
169,2577.8988123980034,845000,Ant-v3,TD3
170,3000.1634872561635,850000,Ant-v3,TD3
171,2951.6263285579125,855000,Ant-v3,TD3
172,2690.635906635358,860000,Ant-v3,TD3
173,2076.3694996381487,865000,Ant-v3,TD3
174,2468.9769149895574,870000,Ant-v3,TD3
175,2483.429005817957,875000,Ant-v3,TD3
176,1933.266491880489,880000,Ant-v3,TD3
177,2666.446303422029,885000,Ant-v3,TD3
178,2860.2157936788044,890000,Ant-v3,TD3
179,2714.705295334006,895000,Ant-v3,TD3
180,2984.098938215588,900000,Ant-v3,TD3
181,2679.840960728164,905000,Ant-v3,TD3
182,2714.3059371422046,910000,Ant-v3,TD3
183,2615.167224073463,915000,Ant-v3,TD3
184,2778.8600064564107,920000,Ant-v3,TD3
185,3011.174808792157,925000,Ant-v3,TD3
186,2655.4941652254884,930000,Ant-v3,TD3
187,2502.767312078925,935000,Ant-v3,TD3
188,2985.284710858775,940000,Ant-v3,TD3
189,3062.28421358521,945000,Ant-v3,TD3
190,2986.0550009368235,950000,Ant-v3,TD3
191,2725.675940298498,955000,Ant-v3,TD3
192,3002.324633244697,960000,Ant-v3,TD3
193,3127.255215268689,965000,Ant-v3,TD3
194,2988.4178429575845,970000,Ant-v3,TD3
195,2966.9974829062708,975000,Ant-v3,TD3
196,3062.429712982394,980000,Ant-v3,TD3
197,3118.3250533475034,985000,Ant-v3,TD3
198,2855.4887087853176,990000,Ant-v3,TD3
199,3172.8796805595143,995000,Ant-v3,TD3
200,2977.2705582883477,1000000,Ant-v3,TD3
