index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
52,-141.02872526682842,520000,BipedalWalker-v3,DDPG,260000,260000
53,-66.57927938572604,530000,BipedalWalker-v3,DDPG,265000,265000
54,42.38774931886762,540000,BipedalWalker-v3,DDPG,270000,270000
55,-64.97494049469181,550000,BipedalWalker-v3,DDPG,275000,275000
56,116.10895694636787,560000,BipedalWalker-v3,DDPG,280000,280000
57,-142.2816457595946,570000,BipedalWalker-v3,DDPG,285000,285000
58,-145.5894128888044,580000,BipedalWalker-v3,DDPG,290000,290000
59,-94.06813306043549,590000,BipedalWalker-v3,DDPG,295000,295000
60,-119.3783313644606,600000,BipedalWalker-v3,DDPG,300000,300000
61,-108.68711643861342,610000,BipedalWalker-v3,DDPG,305000,305000
62,-89.2182015950639,620000,BipedalWalker-v3,DDPG,310000,310000
63,-142.1312165593501,630000,BipedalWalker-v3,DDPG,315000,315000
64,-137.9060739297618,640000,BipedalWalker-v3,DDPG,320000,320000
65,-14.552976151281376,650000,BipedalWalker-v3,DDPG,325000,325000
66,0.012384440473820748,660000,BipedalWalker-v3,DDPG,330000,330000
67,-99.26842135731432,670000,BipedalWalker-v3,DDPG,335000,335000
68,-120.40676349775444,680000,BipedalWalker-v3,DDPG,340000,340000
69,-46.88153256965523,690000,BipedalWalker-v3,DDPG,345000,345000
70,32.825301681404795,700000,BipedalWalker-v3,DDPG,350000,350000
71,-134.86835524241002,710000,BipedalWalker-v3,DDPG,355000,355000
72,-130.37715690168122,720000,BipedalWalker-v3,DDPG,360000,360000
73,-73.19586523181064,730000,BipedalWalker-v3,DDPG,365000,365000
74,-158.3046569469894,740000,BipedalWalker-v3,DDPG,370000,370000
75,-133.13294113095608,750000,BipedalWalker-v3,DDPG,375000,375000
76,-204.55145053287745,760000,BipedalWalker-v3,DDPG,380000,380000
77,154.61157521675278,770000,BipedalWalker-v3,DDPG,385000,385000
78,-106.7231563067868,780000,BipedalWalker-v3,DDPG,390000,390000
79,-68.50964132959044,790000,BipedalWalker-v3,DDPG,395000,395000
80,-56.20342232687878,800000,BipedalWalker-v3,DDPG,400000,400000
81,-88.27342677296947,810000,BipedalWalker-v3,DDPG,405000,405000
82,-91.94491191887226,820000,BipedalWalker-v3,DDPG,410000,410000
83,-150.91149233122903,830000,BipedalWalker-v3,DDPG,415000,415000
84,-115.52704059877048,840000,BipedalWalker-v3,DDPG,420000,420000
85,-82.13519870705534,850000,BipedalWalker-v3,DDPG,425000,425000
86,-103.28192836544106,860000,BipedalWalker-v3,DDPG,430000,430000
87,-85.48515819643269,870000,BipedalWalker-v3,DDPG,435000,435000
88,-106.19557975355671,880000,BipedalWalker-v3,DDPG,440000,440000
89,-13.610399072868368,890000,BipedalWalker-v3,DDPG,445000,445000
90,-84.51841155237531,900000,BipedalWalker-v3,DDPG,450000,450000
91,-94.46246554211152,910000,BipedalWalker-v3,DDPG,455000,455000
92,81.32557430399515,920000,BipedalWalker-v3,DDPG,460000,460000
93,-87.38544080703386,930000,BipedalWalker-v3,DDPG,465000,465000
94,-75.04722261652023,940000,BipedalWalker-v3,DDPG,470000,470000
95,-63.3435514599765,950000,BipedalWalker-v3,DDPG,475000,475000
96,-79.70219424949204,960000,BipedalWalker-v3,DDPG,480000,480000
97,-114.28571637266458,970000,BipedalWalker-v3,DDPG,485000,485000
98,-99.92460942197944,980000,BipedalWalker-v3,DDPG,490000,490000
99,64.42091798862242,990000,BipedalWalker-v3,DDPG,495000,495000
100,-85.35405937287534,1000000,BipedalWalker-v3,DDPG,500000,500000
