index,Average Return,Timesteps,env,algorithm_name,Time_consuming
118,317.382932059509,590000,BipedalWalker-v3,SAC_FORK,17582
119,316.112186079324,595000,BipedalWalker-v3,SAC_FORK,17727
120,316.992153060088,600000,BipedalWalker-v3,SAC_FORK,17872
121,312.086496082605,605000,BipedalWalker-v3,SAC_FORK,18020
122,317.069671214602,610000,BipedalWalker-v3,SAC_FORK,18167
123,319.951338483501,615000,BipedalWalker-v3,SAC_FORK,18311
124,-90.4412047897427,620000,BipedalWalker-v3,SAC_FORK,18444
125,313.888442444037,625000,BipedalWalker-v3,SAC_FORK,18592
126,289.798690093708,630000,BipedalWalker-v3,SAC_FORK,18737
127,320.410318981991,635000,BipedalWalker-v3,SAC_FORK,18879
128,131.995390121208,640000,BipedalWalker-v3,SAC_FORK,19019
129,321.276304976118,645000,BipedalWalker-v3,SAC_FORK,19166
130,317.658534173939,650000,BipedalWalker-v3,SAC_FORK,19311
131,317.906299734416,655000,BipedalWalker-v3,SAC_FORK,19455
132,316.250055934336,660000,BipedalWalker-v3,SAC_FORK,19599
133,167.293977469187,665000,BipedalWalker-v3,SAC_FORK,19742
134,315.991019912703,670000,BipedalWalker-v3,SAC_FORK,19886
135,287.746874988667,675000,BipedalWalker-v3,SAC_FORK,20030
136,134.519905306287,680000,BipedalWalker-v3,SAC_FORK,20172
137,285.770225758901,685000,BipedalWalker-v3,SAC_FORK,20319
138,291.115603806817,690000,BipedalWalker-v3,SAC_FORK,20462
139,318.886687782082,695000,BipedalWalker-v3,SAC_FORK,20607
140,303.825947939861,700000,BipedalWalker-v3,SAC_FORK,20753
141,318.272339569666,705000,BipedalWalker-v3,SAC_FORK,20898
142,315.749908990625,710000,BipedalWalker-v3,SAC_FORK,21042
143,319.468680993502,715000,BipedalWalker-v3,SAC_FORK,21190
144,314.5486087527,720000,BipedalWalker-v3,SAC_FORK,21333
145,319.245789191833,725000,BipedalWalker-v3,SAC_FORK,21479
146,322.721623303029,730000,BipedalWalker-v3,SAC_FORK,21623
147,269.615428301715,735000,BipedalWalker-v3,SAC_FORK,21768
148,319.353062436166,740000,BipedalWalker-v3,SAC_FORK,21915
149,307.296334145493,745000,BipedalWalker-v3,SAC_FORK,22060
150,246.008519321231,750000,BipedalWalker-v3,SAC_FORK,22203
151,289.913825249455,755000,BipedalWalker-v3,SAC_FORK,22346
152,304.512907788053,760000,BipedalWalker-v3,SAC_FORK,22490
153,316.760434450803,765000,BipedalWalker-v3,SAC_FORK,22636
154,318.587966097684,770000,BipedalWalker-v3,SAC_FORK,22782
155,294.486334112787,775000,BipedalWalker-v3,SAC_FORK,22929
156,319.087530562323,780000,BipedalWalker-v3,SAC_FORK,23073
157,317.777785889655,785000,BipedalWalker-v3,SAC_FORK,23217
158,319.704550870079,790000,BipedalWalker-v3,SAC_FORK,23361
159,323.243338569188,795000,BipedalWalker-v3,SAC_FORK,23504
160,318.864965210703,800000,BipedalWalker-v3,SAC_FORK,23650
161,317.184246786996,805000,BipedalWalker-v3,SAC_FORK,23789
162,319.667736141307,810000,BipedalWalker-v3,SAC_FORK,23934
163,320.509110933987,815000,BipedalWalker-v3,SAC_FORK,24074
164,297.864885521648,820000,BipedalWalker-v3,SAC_FORK,24214
165,144.476378104916,825000,BipedalWalker-v3,SAC_FORK,24351
166,318.292562201248,830000,BipedalWalker-v3,SAC_FORK,24491
167,291.096546504805,835000,BipedalWalker-v3,SAC_FORK,24631
168,321.250575387499,840000,BipedalWalker-v3,SAC_FORK,24773
169,319.873772107307,845000,BipedalWalker-v3,SAC_FORK,24917
170,240.861459225815,850000,BipedalWalker-v3,SAC_FORK,25056
171,318.27384376807,855000,BipedalWalker-v3,SAC_FORK,25197
172,316.048778266748,860000,BipedalWalker-v3,SAC_FORK,25337
173,234.535193101532,865000,BipedalWalker-v3,SAC_FORK,25475
174,321.450523450168,870000,BipedalWalker-v3,SAC_FORK,25622
175,283.910731990043,875000,BipedalWalker-v3,SAC_FORK,25760
176,246.64848530801,880000,BipedalWalker-v3,SAC_FORK,25900
177,320.082522075034,885000,BipedalWalker-v3,SAC_FORK,26038
178,205.537289660448,890000,BipedalWalker-v3,SAC_FORK,26175
179,265.220065514653,895000,BipedalWalker-v3,SAC_FORK,26319
180,320.5427008366,900000,BipedalWalker-v3,SAC_FORK,26459
181,321.818088616592,905000,BipedalWalker-v3,SAC_FORK,26598
182,237.037372949976,910000,BipedalWalker-v3,SAC_FORK,26741
183,254.489605758551,915000,BipedalWalker-v3,SAC_FORK,26882
184,320.082081029732,920000,BipedalWalker-v3,SAC_FORK,27022
185,315.868950955583,925000,BipedalWalker-v3,SAC_FORK,27164
186,322.545431588482,930000,BipedalWalker-v3,SAC_FORK,27308
187,318.83036645604,935000,BipedalWalker-v3,SAC_FORK,27448
188,320.586342359321,940000,BipedalWalker-v3,SAC_FORK,27588
189,317.864882524346,945000,BipedalWalker-v3,SAC_FORK,27731
190,322.045903126708,950000,BipedalWalker-v3,SAC_FORK,27871
191,320.272458716986,955000,BipedalWalker-v3,SAC_FORK,28011
192,319.63428789521,960000,BipedalWalker-v3,SAC_FORK,28152
193,321.373654848449,965000,BipedalWalker-v3,SAC_FORK,28292
194,324.599266853451,970000,BipedalWalker-v3,SAC_FORK,28434
195,318.72764653266,975000,BipedalWalker-v3,SAC_FORK,28573
196,320.426981090976,980000,BipedalWalker-v3,SAC_FORK,28717
197,320.805062090983,985000,BipedalWalker-v3,SAC_FORK,28858
198,318.039906143544,990000,BipedalWalker-v3,SAC_FORK,29001
199,318.637090108093,995000,BipedalWalker-v3,SAC_FORK,29144
200,314.889983896538,1000000,BipedalWalker-v3,SAC_FORK,29286
