index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
88,9024.448393018374,440000,HalfCheetah-v3,SAC,440000,440000
89,9388.0298523874,445000,HalfCheetah-v3,SAC,445000,445000
90,9380.793390829836,450000,HalfCheetah-v3,SAC,450000,450000
91,9280.28687679294,455000,HalfCheetah-v3,SAC,455000,455000
92,9535.976055795963,460000,HalfCheetah-v3,SAC,460000,460000
93,9475.964168157785,465000,HalfCheetah-v3,SAC,465000,465000
94,9503.473612894528,470000,HalfCheetah-v3,SAC,470000,470000
95,9544.750148725627,475000,HalfCheetah-v3,SAC,475000,475000
96,9202.045842900894,480000,HalfCheetah-v3,SAC,480000,480000
97,9615.223508498691,485000,HalfCheetah-v3,SAC,485000,485000
98,9621.52621170438,490000,HalfCheetah-v3,SAC,490000,490000
99,9420.038379299971,495000,HalfCheetah-v3,SAC,495000,495000
100,9802.704240821706,500000,HalfCheetah-v3,SAC,500000,500000
