index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
61,2831.3204111852833,305000,Hopper-v3,SAC,305000,305000
62,2597.3489619265993,310000,Hopper-v3,SAC,310000,310000
63,3145.292988967501,315000,Hopper-v3,SAC,315000,315000
64,1277.2872340514955,320000,Hopper-v3,SAC,320000,320000
65,1479.1211585232275,325000,Hopper-v3,SAC,325000,325000
66,2766.468693615353,330000,Hopper-v3,SAC,330000,330000
67,3169.1903346911854,335000,Hopper-v3,SAC,335000,335000
68,3076.8783406987327,340000,Hopper-v3,SAC,340000,340000
69,3046.2081585394035,345000,Hopper-v3,SAC,345000,345000
70,1453.9473673411676,350000,Hopper-v3,SAC,350000,350000
71,3063.873066275437,355000,Hopper-v3,SAC,355000,355000
72,3090.1221070299944,360000,Hopper-v3,SAC,360000,360000
73,3132.545401213548,365000,Hopper-v3,SAC,365000,365000
74,3062.1344137153364,370000,Hopper-v3,SAC,370000,370000
75,2966.113237569701,375000,Hopper-v3,SAC,375000,375000
76,1527.8159208585064,380000,Hopper-v3,SAC,380000,380000
77,3223.3481441478093,385000,Hopper-v3,SAC,385000,385000
78,2501.014383729989,390000,Hopper-v3,SAC,390000,390000
79,1124.1579689256782,395000,Hopper-v3,SAC,395000,395000
80,2937.542064509737,400000,Hopper-v3,SAC,400000,400000
81,3089.2334288072852,405000,Hopper-v3,SAC,405000,405000
82,1148.9740324676122,410000,Hopper-v3,SAC,410000,410000
83,585.8117183106623,415000,Hopper-v3,SAC,415000,415000
84,2134.8259700350045,420000,Hopper-v3,SAC,420000,420000
85,3174.1789858963666,425000,Hopper-v3,SAC,425000,425000
86,3205.581361433325,430000,Hopper-v3,SAC,430000,430000
87,2329.5505468312203,435000,Hopper-v3,SAC,435000,435000
88,3143.6282154300948,440000,Hopper-v3,SAC,440000,440000
89,2264.053004680046,445000,Hopper-v3,SAC,445000,445000
90,1621.3619203870535,450000,Hopper-v3,SAC,450000,450000
91,1448.974647990955,455000,Hopper-v3,SAC,455000,455000
92,2687.0494431779866,460000,Hopper-v3,SAC,460000,460000
93,1050.7473953388846,465000,Hopper-v3,SAC,465000,465000
94,1032.1408386808278,470000,Hopper-v3,SAC,470000,470000
95,1470.4336455168173,475000,Hopper-v3,SAC,475000,475000
96,2412.84267442674,480000,Hopper-v3,SAC,480000,480000
97,3120.5906930408923,485000,Hopper-v3,SAC,485000,485000
98,1830.724074813827,490000,Hopper-v3,SAC,490000,490000
99,3046.487334280207,495000,Hopper-v3,SAC,495000,495000
100,3054.0805066440266,500000,Hopper-v3,SAC,500000,500000
