index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
29,3463.6577292166426,290000,HalfCheetah-v3,DDPG,145000,145000
30,2576.400547439615,300000,HalfCheetah-v3,DDPG,150000,150000
31,3899.907481887463,310000,HalfCheetah-v3,DDPG,155000,155000
32,2577.506203479897,320000,HalfCheetah-v3,DDPG,160000,160000
33,2686.601473702477,330000,HalfCheetah-v3,DDPG,165000,165000
34,3009.84046061593,340000,HalfCheetah-v3,DDPG,170000,170000
35,3228.3192389414617,350000,HalfCheetah-v3,DDPG,175000,175000
36,3861.824772608362,360000,HalfCheetah-v3,DDPG,180000,180000
37,3978.765413520589,370000,HalfCheetah-v3,DDPG,185000,185000
38,3928.2889875191527,380000,HalfCheetah-v3,DDPG,190000,190000
39,3244.08522887803,390000,HalfCheetah-v3,DDPG,195000,195000
40,3241.218675906317,400000,HalfCheetah-v3,DDPG,200000,200000
41,3049.5412720636955,410000,HalfCheetah-v3,DDPG,205000,205000
42,3181.2545947604144,420000,HalfCheetah-v3,DDPG,210000,210000
43,3777.385700391109,430000,HalfCheetah-v3,DDPG,215000,215000
44,2262.82247948038,440000,HalfCheetah-v3,DDPG,220000,220000
45,3502.964707626811,450000,HalfCheetah-v3,DDPG,225000,225000
46,2976.8444509715832,460000,HalfCheetah-v3,DDPG,230000,230000
47,3700.376489390184,470000,HalfCheetah-v3,DDPG,235000,235000
48,3577.976020357388,480000,HalfCheetah-v3,DDPG,240000,240000
49,3757.9570018124978,490000,HalfCheetah-v3,DDPG,245000,245000
50,3766.5004962849707,500000,HalfCheetah-v3,DDPG,250000,250000
51,3482.845437305945,510000,HalfCheetah-v3,DDPG,255000,255000
52,3427.971669451708,520000,HalfCheetah-v3,DDPG,260000,260000
53,3826.088090213511,530000,HalfCheetah-v3,DDPG,265000,265000
54,3942.0040302298135,540000,HalfCheetah-v3,DDPG,270000,270000
55,2867.6452808740837,550000,HalfCheetah-v3,DDPG,275000,275000
56,3664.705522921712,560000,HalfCheetah-v3,DDPG,280000,280000
57,3824.939254825797,570000,HalfCheetah-v3,DDPG,285000,285000
58,3786.2067287076206,580000,HalfCheetah-v3,DDPG,290000,290000
59,3171.1210653847384,590000,HalfCheetah-v3,DDPG,295000,295000
60,2385.146629078942,600000,HalfCheetah-v3,DDPG,300000,300000
61,3084.662794469687,610000,HalfCheetah-v3,DDPG,305000,305000
62,2231.717143795412,620000,HalfCheetah-v3,DDPG,310000,310000
63,1991.8054735237533,630000,HalfCheetah-v3,DDPG,315000,315000
64,1854.9222149297666,640000,HalfCheetah-v3,DDPG,320000,320000
65,718.5077377687758,650000,HalfCheetah-v3,DDPG,325000,325000
66,2270.834356271247,660000,HalfCheetah-v3,DDPG,330000,330000
67,1777.9467668645887,670000,HalfCheetah-v3,DDPG,335000,335000
68,1087.4668972433144,680000,HalfCheetah-v3,DDPG,340000,340000
69,1940.23851686196,690000,HalfCheetah-v3,DDPG,345000,345000
70,1982.6368081849887,700000,HalfCheetah-v3,DDPG,350000,350000
71,843.0543584580191,710000,HalfCheetah-v3,DDPG,355000,355000
72,2276.6063396222194,720000,HalfCheetah-v3,DDPG,360000,360000
73,1787.0885978517497,730000,HalfCheetah-v3,DDPG,365000,365000
74,1955.3531479357528,740000,HalfCheetah-v3,DDPG,370000,370000
75,1882.807881595633,750000,HalfCheetah-v3,DDPG,375000,375000
76,1501.1166983224978,760000,HalfCheetah-v3,DDPG,380000,380000
77,273.5921007524797,770000,HalfCheetah-v3,DDPG,385000,385000
78,459.54971760268717,780000,HalfCheetah-v3,DDPG,390000,390000
79,2221.306851953005,790000,HalfCheetah-v3,DDPG,395000,395000
80,1259.5716579587704,800000,HalfCheetah-v3,DDPG,400000,400000
81,1734.5008995530288,810000,HalfCheetah-v3,DDPG,405000,405000
82,1771.6201556638925,820000,HalfCheetah-v3,DDPG,410000,410000
83,315.324209871776,830000,HalfCheetah-v3,DDPG,415000,415000
84,111.50562268047291,840000,HalfCheetah-v3,DDPG,420000,420000
85,1580.9396957671122,850000,HalfCheetah-v3,DDPG,425000,425000
86,1721.2505705000985,860000,HalfCheetah-v3,DDPG,430000,430000
87,1064.9432524378904,870000,HalfCheetah-v3,DDPG,435000,435000
88,1213.3848917420614,880000,HalfCheetah-v3,DDPG,440000,440000
89,1553.867223801943,890000,HalfCheetah-v3,DDPG,445000,445000
90,216.64533483984013,900000,HalfCheetah-v3,DDPG,450000,450000
91,803.9321942862207,910000,HalfCheetah-v3,DDPG,455000,455000
92,1721.2102498561933,920000,HalfCheetah-v3,DDPG,460000,460000
93,1856.3529174921546,930000,HalfCheetah-v3,DDPG,465000,465000
94,2304.6840615637834,940000,HalfCheetah-v3,DDPG,470000,470000
95,1256.823190230383,950000,HalfCheetah-v3,DDPG,475000,475000
96,1991.4013972232929,960000,HalfCheetah-v3,DDPG,480000,480000
97,1239.297162577806,970000,HalfCheetah-v3,DDPG,485000,485000
98,1321.115001191722,980000,HalfCheetah-v3,DDPG,490000,490000
99,1485.5475680100863,990000,HalfCheetah-v3,DDPG,495000,495000
100,1852.087332625165,1000000,HalfCheetah-v3,DDPG,500000,500000
