index,Average Return,Timesteps,env,algorithm_name
48,323.75950580395534,240000,Hopper-v3,TD3
49,321.8109623729796,245000,Hopper-v3,TD3
50,322.4480779918701,250000,Hopper-v3,TD3
51,323.32461096432496,255000,Hopper-v3,TD3
52,321.6226193645488,260000,Hopper-v3,TD3
53,323.17589396434533,265000,Hopper-v3,TD3
54,330.2770067806315,270000,Hopper-v3,TD3
55,327.06592072598085,275000,Hopper-v3,TD3
56,333.9456856197432,280000,Hopper-v3,TD3
57,330.67117086306587,285000,Hopper-v3,TD3
58,327.64862088394915,290000,Hopper-v3,TD3
59,329.8195515439844,295000,Hopper-v3,TD3
60,330.9823055368082,300000,Hopper-v3,TD3
61,329.03144520240414,305000,Hopper-v3,TD3
62,331.9042775253434,310000,Hopper-v3,TD3
63,329.84232285192536,315000,Hopper-v3,TD3
64,327.9726866152647,320000,Hopper-v3,TD3
65,327.2842622745137,325000,Hopper-v3,TD3
66,330.26245141540267,330000,Hopper-v3,TD3
67,329.8636539600656,335000,Hopper-v3,TD3
68,327.7001473033927,340000,Hopper-v3,TD3
69,295.7729477106358,345000,Hopper-v3,TD3
70,302.23018737311776,350000,Hopper-v3,TD3
71,310.8702282028071,355000,Hopper-v3,TD3
72,342.58266666377847,360000,Hopper-v3,TD3
73,342.2554735400154,365000,Hopper-v3,TD3
74,328.4697697517493,370000,Hopper-v3,TD3
75,323.5728755743624,375000,Hopper-v3,TD3
76,331.1341065789448,380000,Hopper-v3,TD3
77,341.5567370249946,385000,Hopper-v3,TD3
78,352.7575994504944,390000,Hopper-v3,TD3
79,345.911930775675,395000,Hopper-v3,TD3
80,337.15588343654315,400000,Hopper-v3,TD3
81,338.940931054311,405000,Hopper-v3,TD3
82,357.01418173566765,410000,Hopper-v3,TD3
83,351.9879604296415,415000,Hopper-v3,TD3
84,361.29824568281504,420000,Hopper-v3,TD3
85,306.2126405895368,425000,Hopper-v3,TD3
86,327.2579597876655,430000,Hopper-v3,TD3
87,334.4347576954796,435000,Hopper-v3,TD3
88,316.69519164356177,440000,Hopper-v3,TD3
89,344.9919229336641,445000,Hopper-v3,TD3
90,350.26507162022824,450000,Hopper-v3,TD3
91,364.7232252656944,455000,Hopper-v3,TD3
92,377.2942236878114,460000,Hopper-v3,TD3
93,388.0816322081086,465000,Hopper-v3,TD3
94,398.9176959989375,470000,Hopper-v3,TD3
95,404.89452255992535,475000,Hopper-v3,TD3
96,358.35659707236493,480000,Hopper-v3,TD3
97,400.0837675952017,485000,Hopper-v3,TD3
98,374.3833771655371,490000,Hopper-v3,TD3
99,423.551316190844,495000,Hopper-v3,TD3
100,459.9718645470289,500000,Hopper-v3,TD3
101,418.7110158113069,505000,Hopper-v3,TD3
102,496.5486865086783,510000,Hopper-v3,TD3
103,366.4204629743096,515000,Hopper-v3,TD3
104,460.82496490325866,520000,Hopper-v3,TD3
105,438.94456270994704,525000,Hopper-v3,TD3
106,448.1688231213426,530000,Hopper-v3,TD3
107,455.1397592580152,535000,Hopper-v3,TD3
108,485.5412127022077,540000,Hopper-v3,TD3
109,483.8560228334418,545000,Hopper-v3,TD3
110,481.2664947083002,550000,Hopper-v3,TD3
111,624.8443824842304,555000,Hopper-v3,TD3
112,348.01342255144385,560000,Hopper-v3,TD3
113,474.2618061046501,565000,Hopper-v3,TD3
114,564.3953013422806,570000,Hopper-v3,TD3
115,621.9539089291547,575000,Hopper-v3,TD3
116,787.9775187643975,580000,Hopper-v3,TD3
117,619.8098162702141,585000,Hopper-v3,TD3
118,804.939790945677,590000,Hopper-v3,TD3
119,689.4715950717034,595000,Hopper-v3,TD3
120,308.7694510240247,600000,Hopper-v3,TD3
121,653.5468547025102,605000,Hopper-v3,TD3
122,625.7723803609829,610000,Hopper-v3,TD3
123,631.3410150526391,615000,Hopper-v3,TD3
124,2126.4254245963098,620000,Hopper-v3,TD3
125,739.8962331286168,625000,Hopper-v3,TD3
126,665.6640109750067,630000,Hopper-v3,TD3
127,1408.7500373793098,635000,Hopper-v3,TD3
128,1312.7390760794651,640000,Hopper-v3,TD3
129,1042.6546097189064,645000,Hopper-v3,TD3
130,801.8021390667957,650000,Hopper-v3,TD3
131,2711.0312181231207,655000,Hopper-v3,TD3
132,1294.64266241644,660000,Hopper-v3,TD3
133,448.58905157284187,665000,Hopper-v3,TD3
134,1820.413469510817,670000,Hopper-v3,TD3
135,1568.518952301542,675000,Hopper-v3,TD3
136,1158.215696424843,680000,Hopper-v3,TD3
137,617.4873193410319,685000,Hopper-v3,TD3
138,2482.5221311406203,690000,Hopper-v3,TD3
139,935.607708303199,695000,Hopper-v3,TD3
140,3359.684496062089,700000,Hopper-v3,TD3
141,1426.6418361135352,705000,Hopper-v3,TD3
142,1514.3857899738173,710000,Hopper-v3,TD3
143,2433.872684637758,715000,Hopper-v3,TD3
144,2787.0035369324296,720000,Hopper-v3,TD3
145,2140.509283654645,725000,Hopper-v3,TD3
146,1559.0598455400543,730000,Hopper-v3,TD3
147,1246.8564331878954,735000,Hopper-v3,TD3
148,1534.6677856877704,740000,Hopper-v3,TD3
149,3045.1210426152224,745000,Hopper-v3,TD3
150,1614.8071516829082,750000,Hopper-v3,TD3
151,1871.157763234452,755000,Hopper-v3,TD3
152,1829.1924421987687,760000,Hopper-v3,TD3
153,2407.1469116671424,765000,Hopper-v3,TD3
154,3225.643334856653,770000,Hopper-v3,TD3
155,2826.1904740386494,775000,Hopper-v3,TD3
156,3136.400908324258,780000,Hopper-v3,TD3
157,2694.051664832334,785000,Hopper-v3,TD3
158,2985.6225411622327,790000,Hopper-v3,TD3
159,1324.433519655448,795000,Hopper-v3,TD3
160,2354.5585968040978,800000,Hopper-v3,TD3
161,1385.2838676647498,805000,Hopper-v3,TD3
162,3356.4373719945047,810000,Hopper-v3,TD3
163,2868.5962413304387,815000,Hopper-v3,TD3
164,3288.826905360237,820000,Hopper-v3,TD3
165,1925.4717457906956,825000,Hopper-v3,TD3
166,2844.2191877050923,830000,Hopper-v3,TD3
167,2529.5876471904367,835000,Hopper-v3,TD3
168,3188.41614724907,840000,Hopper-v3,TD3
169,2387.681440257896,845000,Hopper-v3,TD3
170,2971.5554642410166,850000,Hopper-v3,TD3
171,1703.3690446310218,855000,Hopper-v3,TD3
172,3336.5747048804674,860000,Hopper-v3,TD3
173,3049.2773411061635,865000,Hopper-v3,TD3
174,1591.2093326587787,870000,Hopper-v3,TD3
175,2873.590888232738,875000,Hopper-v3,TD3
176,1776.8218034553088,880000,Hopper-v3,TD3
177,3589.01740259724,885000,Hopper-v3,TD3
178,2673.760254985691,890000,Hopper-v3,TD3
179,2614.580723311456,895000,Hopper-v3,TD3
180,1886.7134789133263,900000,Hopper-v3,TD3
181,3164.2735854027783,905000,Hopper-v3,TD3
182,2550.203811935128,910000,Hopper-v3,TD3
183,3356.051767728066,915000,Hopper-v3,TD3
184,2409.543186277899,920000,Hopper-v3,TD3
185,2723.973138633293,925000,Hopper-v3,TD3
186,3471.0505043074954,930000,Hopper-v3,TD3
187,3389.173701852196,935000,Hopper-v3,TD3
188,2314.665278297076,940000,Hopper-v3,TD3
189,3530.484595227395,945000,Hopper-v3,TD3
190,3351.987427251858,950000,Hopper-v3,TD3
191,2719.452493862588,955000,Hopper-v3,TD3
192,3354.5027766107605,960000,Hopper-v3,TD3
193,3345.6507178725687,965000,Hopper-v3,TD3
194,3551.6475550597024,970000,Hopper-v3,TD3
195,2500.5013232980937,975000,Hopper-v3,TD3
196,2887.484543641513,980000,Hopper-v3,TD3
197,2247.426065809049,985000,Hopper-v3,TD3
198,3591.4195109096777,990000,Hopper-v3,TD3
199,3539.791248241026,995000,Hopper-v3,TD3
200,1391.9962114568862,1000000,Hopper-v3,TD3
