index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
89,967.4679654029418,445000,Hopper-v3,SAC,445000,445000
90,3475.9883133251565,450000,Hopper-v3,SAC,450000,450000
91,3280.324528289109,455000,Hopper-v3,SAC,455000,455000
92,3458.5173069371917,460000,Hopper-v3,SAC,460000,460000
93,3584.1786750425445,465000,Hopper-v3,SAC,465000,465000
94,3510.9859096037885,470000,Hopper-v3,SAC,470000,470000
95,3486.467792831678,475000,Hopper-v3,SAC,475000,475000
96,3574.920962766542,480000,Hopper-v3,SAC,480000,480000
97,1313.4099552926891,485000,Hopper-v3,SAC,485000,485000
98,3103.591645570644,490000,Hopper-v3,SAC,490000,490000
99,2913.799457999251,495000,Hopper-v3,SAC,495000,495000
100,3166.6842347245893,500000,Hopper-v3,SAC,500000,500000
