index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
43,1520.9816176862696,215000,Hopper-v3,SAC,215000,215000
44,1268.6134995992895,220000,Hopper-v3,SAC,220000,220000
45,1237.1863113697384,225000,Hopper-v3,SAC,225000,225000
46,1220.1352740512689,230000,Hopper-v3,SAC,230000,230000
47,1238.4599586747784,235000,Hopper-v3,SAC,235000,235000
48,1233.1304807914405,240000,Hopper-v3,SAC,240000,240000
49,1727.1572804820505,245000,Hopper-v3,SAC,245000,245000
50,1610.0754202477638,250000,Hopper-v3,SAC,250000,250000
51,3102.254976220828,255000,Hopper-v3,SAC,255000,255000
52,3280.684010424444,260000,Hopper-v3,SAC,260000,260000
53,1816.0405174456798,265000,Hopper-v3,SAC,265000,265000
54,2846.574992309851,270000,Hopper-v3,SAC,270000,270000
55,3248.003070412404,275000,Hopper-v3,SAC,275000,275000
56,3056.8401975503198,280000,Hopper-v3,SAC,280000,280000
57,3075.19941806384,285000,Hopper-v3,SAC,285000,285000
58,3240.445162582507,290000,Hopper-v3,SAC,290000,290000
59,3076.472371264815,295000,Hopper-v3,SAC,295000,295000
60,1236.146524858703,300000,Hopper-v3,SAC,300000,300000
61,1466.3037761607934,305000,Hopper-v3,SAC,305000,305000
62,2358.033269196029,310000,Hopper-v3,SAC,310000,310000
63,2501.040738138733,315000,Hopper-v3,SAC,315000,315000
64,895.370294392868,320000,Hopper-v3,SAC,320000,320000
65,2108.380342475361,325000,Hopper-v3,SAC,325000,325000
66,3282.021417313294,330000,Hopper-v3,SAC,330000,330000
67,3294.0141460247933,335000,Hopper-v3,SAC,335000,335000
68,3253.2756862466686,340000,Hopper-v3,SAC,340000,340000
69,3164.501685558816,345000,Hopper-v3,SAC,345000,345000
70,3237.681725067525,350000,Hopper-v3,SAC,350000,350000
71,3233.655085771577,355000,Hopper-v3,SAC,355000,355000
72,3251.856831241216,360000,Hopper-v3,SAC,360000,360000
73,2715.890657699365,365000,Hopper-v3,SAC,365000,365000
74,3214.4315042357844,370000,Hopper-v3,SAC,370000,370000
75,3237.8928511429967,375000,Hopper-v3,SAC,375000,375000
76,3250.738236658288,380000,Hopper-v3,SAC,380000,380000
77,2618.091433765191,385000,Hopper-v3,SAC,385000,385000
78,2151.5424465634865,390000,Hopper-v3,SAC,390000,390000
79,3294.119660131271,395000,Hopper-v3,SAC,395000,395000
80,2727.9173235945955,400000,Hopper-v3,SAC,400000,400000
81,3195.402962278405,405000,Hopper-v3,SAC,405000,405000
82,3217.959888721205,410000,Hopper-v3,SAC,410000,410000
83,3307.574766968016,415000,Hopper-v3,SAC,415000,415000
84,3251.304877436944,420000,Hopper-v3,SAC,420000,420000
85,2923.2502891272948,425000,Hopper-v3,SAC,425000,425000
86,3306.612794594,430000,Hopper-v3,SAC,430000,430000
87,3122.0608632558647,435000,Hopper-v3,SAC,435000,435000
88,3285.986419129997,440000,Hopper-v3,SAC,440000,440000
89,3134.4115796193682,445000,Hopper-v3,SAC,445000,445000
90,2815.677282984988,450000,Hopper-v3,SAC,450000,450000
91,3313.250465829168,455000,Hopper-v3,SAC,455000,455000
92,2955.8652082353515,460000,Hopper-v3,SAC,460000,460000
93,3312.8916089136524,465000,Hopper-v3,SAC,465000,465000
94,3301.403908692905,470000,Hopper-v3,SAC,470000,470000
95,3224.7917091973577,475000,Hopper-v3,SAC,475000,475000
96,3273.1432987123217,480000,Hopper-v3,SAC,480000,480000
97,3266.6226758604603,485000,Hopper-v3,SAC,485000,485000
98,3133.37164109024,490000,Hopper-v3,SAC,490000,490000
99,3245.686913075941,495000,Hopper-v3,SAC,495000,495000
100,3247.764032472681,500000,Hopper-v3,SAC,500000,500000
