index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
51,2881.2564168151666,510000,HalfCheetah-v3,DDPG,255000,255000
52,2714.431961203195,520000,HalfCheetah-v3,DDPG,260000,260000
53,2626.159592916902,530000,HalfCheetah-v3,DDPG,265000,265000
54,2362.5171648797045,540000,HalfCheetah-v3,DDPG,270000,270000
55,1521.7070497196287,550000,HalfCheetah-v3,DDPG,275000,275000
56,2499.0306681854017,560000,HalfCheetah-v3,DDPG,280000,280000
57,1995.110365169829,570000,HalfCheetah-v3,DDPG,285000,285000
58,2071.6415030615008,580000,HalfCheetah-v3,DDPG,290000,290000
59,785.7173158376528,590000,HalfCheetah-v3,DDPG,295000,295000
60,1755.5881430935906,600000,HalfCheetah-v3,DDPG,300000,300000
61,2447.757947413453,610000,HalfCheetah-v3,DDPG,305000,305000
62,1084.414037152222,620000,HalfCheetah-v3,DDPG,310000,310000
63,383.16208152173255,630000,HalfCheetah-v3,DDPG,315000,315000
64,87.23680639707905,640000,HalfCheetah-v3,DDPG,320000,320000
65,3070.8043428028186,650000,HalfCheetah-v3,DDPG,325000,325000
66,766.9691874604331,660000,HalfCheetah-v3,DDPG,330000,330000
67,2077.6420266137243,670000,HalfCheetah-v3,DDPG,335000,335000
68,952.776487224916,680000,HalfCheetah-v3,DDPG,340000,340000
69,881.9491855719891,690000,HalfCheetah-v3,DDPG,345000,345000
70,1139.3601910231073,700000,HalfCheetah-v3,DDPG,350000,350000
71,1389.5322989959711,710000,HalfCheetah-v3,DDPG,355000,355000
72,1308.089069987506,720000,HalfCheetah-v3,DDPG,360000,360000
73,477.9541197377883,730000,HalfCheetah-v3,DDPG,365000,365000
74,315.7651515992416,740000,HalfCheetah-v3,DDPG,370000,370000
75,669.6536837510188,750000,HalfCheetah-v3,DDPG,375000,375000
76,854.349938598852,760000,HalfCheetah-v3,DDPG,380000,380000
77,1438.137083169173,770000,HalfCheetah-v3,DDPG,385000,385000
78,717.7975334060872,780000,HalfCheetah-v3,DDPG,390000,390000
79,1293.8778922828924,790000,HalfCheetah-v3,DDPG,395000,395000
80,1375.765055668454,800000,HalfCheetah-v3,DDPG,400000,400000
81,165.96242142182786,810000,HalfCheetah-v3,DDPG,405000,405000
82,3757.66754961022,820000,HalfCheetah-v3,DDPG,410000,410000
83,1609.5807561162287,830000,HalfCheetah-v3,DDPG,415000,415000
84,1035.4048055473436,840000,HalfCheetah-v3,DDPG,420000,420000
85,1578.4830396894872,850000,HalfCheetah-v3,DDPG,425000,425000
86,2348.4711350098473,860000,HalfCheetah-v3,DDPG,430000,430000
87,2387.7421450203506,870000,HalfCheetah-v3,DDPG,435000,435000
88,1950.404268020144,880000,HalfCheetah-v3,DDPG,440000,440000
89,3254.027984320289,890000,HalfCheetah-v3,DDPG,445000,445000
90,2836.8014150258764,900000,HalfCheetah-v3,DDPG,450000,450000
91,1639.1138930053953,910000,HalfCheetah-v3,DDPG,455000,455000
92,2239.9598248282136,920000,HalfCheetah-v3,DDPG,460000,460000
93,1772.9050645277896,930000,HalfCheetah-v3,DDPG,465000,465000
94,3561.1606333695504,940000,HalfCheetah-v3,DDPG,470000,470000
95,3094.0622035571473,950000,HalfCheetah-v3,DDPG,475000,475000
96,2457.913525880885,960000,HalfCheetah-v3,DDPG,480000,480000
97,2132.260942516682,970000,HalfCheetah-v3,DDPG,485000,485000
98,2140.1509947833447,980000,HalfCheetah-v3,DDPG,490000,490000
99,2250.237737444263,990000,HalfCheetah-v3,DDPG,495000,495000
100,2502.257202675234,1000000,HalfCheetah-v3,DDPG,500000,500000
