index,Average Return,Timesteps,env,algorithm_name
49,1461.76333841798,245000,Humanoid-v3,SAC
50,977.098464565955,250000,Humanoid-v3,SAC
51,1183.64920975401,255000,Humanoid-v3,SAC
52,1101.86072808119,260000,Humanoid-v3,SAC
53,1366.19320661133,265000,Humanoid-v3,SAC
54,1465.22952584017,270000,Humanoid-v3,SAC
55,1198.41729912626,275000,Humanoid-v3,SAC
56,2192.98785051399,280000,Humanoid-v3,SAC
57,2294.08128242335,285000,Humanoid-v3,SAC
58,3954.03015618569,290000,Humanoid-v3,SAC
59,3342.25172812381,295000,Humanoid-v3,SAC
60,3106.6901500764,300000,Humanoid-v3,SAC
61,1400.98729713914,305000,Humanoid-v3,SAC
62,2911.76808077878,310000,Humanoid-v3,SAC
63,2929.99993143094,315000,Humanoid-v3,SAC
64,3297.65470230466,320000,Humanoid-v3,SAC
65,2574.14540561613,325000,Humanoid-v3,SAC
66,3762.91407387866,330000,Humanoid-v3,SAC
67,1179.82052935506,335000,Humanoid-v3,SAC
68,4376.57123049442,340000,Humanoid-v3,SAC
69,3079.75646493573,345000,Humanoid-v3,SAC
70,3629.19426752284,350000,Humanoid-v3,SAC
71,4109.36019450436,355000,Humanoid-v3,SAC
72,3571.24572698609,360000,Humanoid-v3,SAC
73,5183.14145673559,365000,Humanoid-v3,SAC
74,2726.13102836988,370000,Humanoid-v3,SAC
75,4086.30037631734,375000,Humanoid-v3,SAC
76,4488.08126042972,380000,Humanoid-v3,SAC
77,3836.12175959015,385000,Humanoid-v3,SAC
78,5154.32482548696,390000,Humanoid-v3,SAC
79,4450.68961592692,395000,Humanoid-v3,SAC
80,2381.41116258458,400000,Humanoid-v3,SAC
81,5086.24740955665,405000,Humanoid-v3,SAC
82,4704.61858724411,410000,Humanoid-v3,SAC
83,2856.19911255619,415000,Humanoid-v3,SAC
84,1919.69555270863,420000,Humanoid-v3,SAC
85,4318.26778672104,425000,Humanoid-v3,SAC
86,3200.51440865872,430000,Humanoid-v3,SAC
87,5191.14042892964,435000,Humanoid-v3,SAC
88,4748.78024534242,440000,Humanoid-v3,SAC
89,3833.01984404991,445000,Humanoid-v3,SAC
90,1533.71438677801,450000,Humanoid-v3,SAC
91,4749.03192786585,455000,Humanoid-v3,SAC
92,5178.6601983133,460000,Humanoid-v3,SAC
93,5255.04143365051,465000,Humanoid-v3,SAC
94,4852.87792129044,470000,Humanoid-v3,SAC
95,3860.02648471305,475000,Humanoid-v3,SAC
96,3220.89986547647,480000,Humanoid-v3,SAC
97,2270.59096375298,485000,Humanoid-v3,SAC
98,3497.7936872698,490000,Humanoid-v3,SAC
99,4716.23696817953,495000,Humanoid-v3,SAC
100,3593.03049081621,500000,Humanoid-v3,SAC
101,3493.19220135568,505000,Humanoid-v3,SAC
102,5217.04418110932,510000,Humanoid-v3,SAC
103,4797.96474719308,515000,Humanoid-v3,SAC
104,4816.5514508061,520000,Humanoid-v3,SAC
105,3417.90853260301,525000,Humanoid-v3,SAC
106,3518.15458150913,530000,Humanoid-v3,SAC
107,5263.36127459495,535000,Humanoid-v3,SAC
108,3903.2246437215,540000,Humanoid-v3,SAC
109,5000.55156281739,545000,Humanoid-v3,SAC
110,4790.7433973353,550000,Humanoid-v3,SAC
111,4775.27251373128,555000,Humanoid-v3,SAC
112,5265.38442191341,560000,Humanoid-v3,SAC
113,4392.96311857412,565000,Humanoid-v3,SAC
114,4762.57912341358,570000,Humanoid-v3,SAC
115,5188.60635394732,575000,Humanoid-v3,SAC
116,4765.7647831702,580000,Humanoid-v3,SAC
117,5253.51488368965,585000,Humanoid-v3,SAC
118,3054.23154308505,590000,Humanoid-v3,SAC
119,3732.10619047761,595000,Humanoid-v3,SAC
120,4943.51303024361,600000,Humanoid-v3,SAC
121,3454.23845600984,605000,Humanoid-v3,SAC
122,5043.1749406666,610000,Humanoid-v3,SAC
123,5350.10232595928,615000,Humanoid-v3,SAC
124,5288.09975534816,620000,Humanoid-v3,SAC
125,4750.34942759109,625000,Humanoid-v3,SAC
126,3085.54323822328,630000,Humanoid-v3,SAC
127,4361.73757776153,635000,Humanoid-v3,SAC
128,5331.23764041888,640000,Humanoid-v3,SAC
129,5253.75783373936,645000,Humanoid-v3,SAC
130,4076.10046758849,650000,Humanoid-v3,SAC
131,5317.57415348252,655000,Humanoid-v3,SAC
132,5084.155794919,660000,Humanoid-v3,SAC
133,4118.51653985003,665000,Humanoid-v3,SAC
134,5133.74003344468,670000,Humanoid-v3,SAC
135,5252.66187007306,675000,Humanoid-v3,SAC
136,5335.21349144766,680000,Humanoid-v3,SAC
137,4912.95205819655,685000,Humanoid-v3,SAC
138,4584.61935319685,690000,Humanoid-v3,SAC
139,5136.09139404417,695000,Humanoid-v3,SAC
140,5238.9721492195,700000,Humanoid-v3,SAC
141,5120.44070824334,705000,Humanoid-v3,SAC
142,2195.52352050437,710000,Humanoid-v3,SAC
143,4812.40842844627,715000,Humanoid-v3,SAC
144,5317.56395300123,720000,Humanoid-v3,SAC
145,4389.85495719822,725000,Humanoid-v3,SAC
146,4850.96441137381,730000,Humanoid-v3,SAC
147,5069.37619487145,735000,Humanoid-v3,SAC
148,3077.32915478849,740000,Humanoid-v3,SAC
149,4873.19911883117,745000,Humanoid-v3,SAC
150,5302.02168053633,750000,Humanoid-v3,SAC
151,5223.84084716949,755000,Humanoid-v3,SAC
152,5318.38020266543,760000,Humanoid-v3,SAC
153,5317.31811473667,765000,Humanoid-v3,SAC
154,5260.56143310305,770000,Humanoid-v3,SAC
155,4918.73598170321,775000,Humanoid-v3,SAC
156,4455.1491746656,780000,Humanoid-v3,SAC
157,3959.04189603778,785000,Humanoid-v3,SAC
158,5265.20626282415,790000,Humanoid-v3,SAC
159,5175.68775125291,795000,Humanoid-v3,SAC
160,5302.60780348919,800000,Humanoid-v3,SAC
161,2274.94394314502,805000,Humanoid-v3,SAC
162,2413.00560459098,810000,Humanoid-v3,SAC
163,2507.66803362147,815000,Humanoid-v3,SAC
164,2664.89522358349,820000,Humanoid-v3,SAC
165,4510.927365771,825000,Humanoid-v3,SAC
166,5329.91105965033,830000,Humanoid-v3,SAC
167,4309.88197647171,835000,Humanoid-v3,SAC
168,4874.98508233232,840000,Humanoid-v3,SAC
169,5075.39626603517,845000,Humanoid-v3,SAC
170,3949.19605631162,850000,Humanoid-v3,SAC
171,4962.66448559261,855000,Humanoid-v3,SAC
172,4969.7862094128,860000,Humanoid-v3,SAC
173,4909.51622466514,865000,Humanoid-v3,SAC
174,4876.34710355351,870000,Humanoid-v3,SAC
175,4272.13965793289,875000,Humanoid-v3,SAC
176,5319.55563868337,880000,Humanoid-v3,SAC
177,5375.45439519334,885000,Humanoid-v3,SAC
178,5172.3272153234,890000,Humanoid-v3,SAC
179,5268.26085803103,895000,Humanoid-v3,SAC
180,4717.41031042066,900000,Humanoid-v3,SAC
181,5276.09854800445,905000,Humanoid-v3,SAC
182,4901.74883707252,910000,Humanoid-v3,SAC
183,5219.04721983292,915000,Humanoid-v3,SAC
184,5320.89353054036,920000,Humanoid-v3,SAC
185,5389.67097649357,925000,Humanoid-v3,SAC
186,5397.18803800616,930000,Humanoid-v3,SAC
187,3040.17093174616,935000,Humanoid-v3,SAC
188,5201.43552756022,940000,Humanoid-v3,SAC
189,5264.83859942894,945000,Humanoid-v3,SAC
190,4871.22584044796,950000,Humanoid-v3,SAC
191,5312.97536863382,955000,Humanoid-v3,SAC
192,5315.92217780223,960000,Humanoid-v3,SAC
193,5051.67274958096,965000,Humanoid-v3,SAC
194,5197.53885647736,970000,Humanoid-v3,SAC
195,5391.72334514979,975000,Humanoid-v3,SAC
196,4882.6115872174,980000,Humanoid-v3,SAC
197,5067.62797311296,985000,Humanoid-v3,SAC
198,5287.79510916293,990000,Humanoid-v3,SAC
199,4858.33005516289,995000,Humanoid-v3,SAC
200,5367.46596961721,1000000,Humanoid-v3,SAC
