index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
39,124.91810583893944,390000,Humanoid-v3,DDPG,195000,195000
40,111.72495758583042,400000,Humanoid-v3,DDPG,200000,200000
41,111.80355207777023,410000,Humanoid-v3,DDPG,205000,205000
42,111.71291923348902,420000,Humanoid-v3,DDPG,210000,210000
43,110.51490645339449,430000,Humanoid-v3,DDPG,215000,215000
44,111.69728772124536,440000,Humanoid-v3,DDPG,220000,220000
45,111.66743964304938,450000,Humanoid-v3,DDPG,225000,225000
46,111.72539106459458,460000,Humanoid-v3,DDPG,230000,230000
47,111.7678934357481,470000,Humanoid-v3,DDPG,235000,235000
48,111.79333745350449,480000,Humanoid-v3,DDPG,240000,240000
49,111.79376812730804,490000,Humanoid-v3,DDPG,245000,245000
50,111.79333244913558,500000,Humanoid-v3,DDPG,250000,250000
51,111.79333244913558,510000,Humanoid-v3,DDPG,255000,255000
52,111.7936656895232,520000,Humanoid-v3,DDPG,260000,260000
53,111.79389746612064,530000,Humanoid-v3,DDPG,265000,265000
54,111.79608480895858,540000,Humanoid-v3,DDPG,270000,270000
55,111.76584401210228,550000,Humanoid-v3,DDPG,275000,275000
56,111.76725500994522,560000,Humanoid-v3,DDPG,280000,280000
57,111.744832671151,570000,Humanoid-v3,DDPG,285000,285000
58,111.76584355554091,580000,Humanoid-v3,DDPG,290000,290000
59,111.76584355554091,590000,Humanoid-v3,DDPG,295000,295000
60,111.76584355554091,600000,Humanoid-v3,DDPG,300000,300000
61,111.76584355554091,610000,Humanoid-v3,DDPG,305000,305000
62,111.76584355554091,620000,Humanoid-v3,DDPG,310000,310000
63,111.76718555063587,630000,Humanoid-v3,DDPG,315000,315000
64,111.76584355950004,640000,Humanoid-v3,DDPG,320000,320000
65,111.76586487829545,650000,Humanoid-v3,DDPG,325000,325000
66,111.76584355554091,660000,Humanoid-v3,DDPG,330000,330000
67,111.79346794723129,670000,Humanoid-v3,DDPG,335000,335000
68,111.76585776116276,680000,Humanoid-v3,DDPG,340000,340000
69,111.79632801089079,690000,Humanoid-v3,DDPG,345000,345000
70,111.80174168588732,700000,Humanoid-v3,DDPG,350000,350000
71,111.7985777425475,710000,Humanoid-v3,DDPG,355000,355000
72,111.79649637050865,720000,Humanoid-v3,DDPG,360000,360000
73,111.79793058901663,730000,Humanoid-v3,DDPG,365000,365000
74,111.8029077401095,740000,Humanoid-v3,DDPG,370000,370000
75,111.80094746663521,750000,Humanoid-v3,DDPG,375000,375000
76,111.80094746663521,760000,Humanoid-v3,DDPG,380000,380000
77,111.80094746663521,770000,Humanoid-v3,DDPG,385000,385000
78,111.80094746663521,780000,Humanoid-v3,DDPG,390000,390000
79,111.80094746663521,790000,Humanoid-v3,DDPG,395000,395000
80,111.80094746663521,800000,Humanoid-v3,DDPG,400000,400000
81,111.80094746663521,810000,Humanoid-v3,DDPG,405000,405000
82,111.80094748651942,820000,Humanoid-v3,DDPG,410000,410000
83,111.80594304640249,830000,Humanoid-v3,DDPG,415000,415000
84,111.80094746663521,840000,Humanoid-v3,DDPG,420000,420000
85,111.80094746663521,850000,Humanoid-v3,DDPG,425000,425000
86,111.80094746663521,860000,Humanoid-v3,DDPG,430000,430000
87,111.80094746663521,870000,Humanoid-v3,DDPG,435000,435000
88,111.80094746663521,880000,Humanoid-v3,DDPG,440000,440000
89,111.80094746663521,890000,Humanoid-v3,DDPG,445000,445000
90,111.80094746663521,900000,Humanoid-v3,DDPG,450000,450000
91,111.80094746663521,910000,Humanoid-v3,DDPG,455000,455000
92,111.80094746663521,920000,Humanoid-v3,DDPG,460000,460000
93,111.80094746663521,930000,Humanoid-v3,DDPG,465000,465000
94,111.80094746663521,940000,Humanoid-v3,DDPG,470000,470000
95,111.80094746754116,950000,Humanoid-v3,DDPG,475000,475000
96,111.8052922031156,960000,Humanoid-v3,DDPG,480000,480000
97,111.80094746663521,970000,Humanoid-v3,DDPG,485000,485000
98,111.80094746663521,980000,Humanoid-v3,DDPG,490000,490000
99,111.80094746663521,990000,Humanoid-v3,DDPG,495000,495000
100,111.80094746663521,1000000,Humanoid-v3,DDPG,500000,500000
