index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
58,2165.4954160224697,290000,Ant-v3,SACSYS,290000,290000
59,2171.629135132952,295000,Ant-v3,SACSYS,295000,295000
60,1980.9149313205155,300000,Ant-v3,SACSYS,300000,300000
61,1805.729542100072,305000,Ant-v3,SACSYS,305000,305000
62,1470.5045509382016,310000,Ant-v3,SACSYS,310000,310000
63,1350.4308840060944,315000,Ant-v3,SACSYS,315000,315000
64,1521.3647710110786,320000,Ant-v3,SACSYS,320000,320000
65,2012.1734801378573,325000,Ant-v3,SACSYS,325000,325000
66,2361.7769884728773,330000,Ant-v3,SACSYS,330000,330000
67,1469.260871487883,335000,Ant-v3,SACSYS,335000,335000
68,2226.6188833676906,340000,Ant-v3,SACSYS,340000,340000
69,2525.1285392186064,345000,Ant-v3,SACSYS,345000,345000
70,1790.1755063781322,350000,Ant-v3,SACSYS,350000,350000
71,2707.428697195508,355000,Ant-v3,SACSYS,355000,355000
72,1798.0601707906005,360000,Ant-v3,SACSYS,360000,360000
73,2425.418072876309,365000,Ant-v3,SACSYS,365000,365000
74,2097.81265606889,370000,Ant-v3,SACSYS,370000,370000
75,2579.6094420841378,375000,Ant-v3,SACSYS,375000,375000
76,2306.2622763283,380000,Ant-v3,SACSYS,380000,380000
77,2267.8758173573888,385000,Ant-v3,SACSYS,385000,385000
78,2560.4009028486184,390000,Ant-v3,SACSYS,390000,390000
79,2384.757815162816,395000,Ant-v3,SACSYS,395000,395000
80,2308.715794057545,400000,Ant-v3,SACSYS,400000,400000
81,2179.4705562086788,405000,Ant-v3,SACSYS,405000,405000
82,2458.2924581044194,410000,Ant-v3,SACSYS,410000,410000
83,2821.1341747295073,415000,Ant-v3,SACSYS,415000,415000
84,2910.5142179333916,420000,Ant-v3,SACSYS,420000,420000
85,2186.8496088366933,425000,Ant-v3,SACSYS,425000,425000
86,2808.730247385735,430000,Ant-v3,SACSYS,430000,430000
87,2816.193581599321,435000,Ant-v3,SACSYS,435000,435000
88,3038.157653848327,440000,Ant-v3,SACSYS,440000,440000
89,2483.3825141436982,445000,Ant-v3,SACSYS,445000,445000
90,2883.893077212461,450000,Ant-v3,SACSYS,450000,450000
91,2675.605299814349,455000,Ant-v3,SACSYS,455000,455000
92,2553.0639400833843,460000,Ant-v3,SACSYS,460000,460000
93,2267.780329841184,465000,Ant-v3,SACSYS,465000,465000
94,2522.18775157857,470000,Ant-v3,SACSYS,470000,470000
95,2734.830176885748,475000,Ant-v3,SACSYS,475000,475000
96,3069.5622710406433,480000,Ant-v3,SACSYS,480000,480000
97,2364.9962329544896,485000,Ant-v3,SACSYS,485000,485000
98,2660.064838661529,490000,Ant-v3,SACSYS,490000,490000
99,3150.5097107841248,495000,Ant-v3,SACSYS,495000,495000
100,3181.654274240577,500000,Ant-v3,SACSYS,500000,500000
