index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
39,9.068673270512797,390000,BipedalWalker-v3,TD3,195000,195000
40,186.5980933674056,400000,BipedalWalker-v3,TD3,200000,200000
41,132.4053558343399,410000,BipedalWalker-v3,TD3,205000,205000
42,224.189858085816,420000,BipedalWalker-v3,TD3,210000,210000
43,202.91384664204529,430000,BipedalWalker-v3,TD3,215000,215000
44,40.64952875106351,440000,BipedalWalker-v3,TD3,220000,220000
45,283.5192881807758,450000,BipedalWalker-v3,TD3,225000,225000
46,287.62749844668764,460000,BipedalWalker-v3,TD3,230000,230000
47,282.28659947427866,470000,BipedalWalker-v3,TD3,235000,235000
48,283.1682682543412,480000,BipedalWalker-v3,TD3,240000,240000
49,284.3307392415567,490000,BipedalWalker-v3,TD3,245000,245000
50,297.04071451158273,500000,BipedalWalker-v3,TD3,250000,250000
51,293.56558198261695,510000,BipedalWalker-v3,TD3,255000,255000
52,292.0529950393455,520000,BipedalWalker-v3,TD3,260000,260000
53,295.75845601339785,530000,BipedalWalker-v3,TD3,265000,265000
54,289.470949054362,540000,BipedalWalker-v3,TD3,270000,270000
55,301.61084134215304,550000,BipedalWalker-v3,TD3,275000,275000
56,249.4850194349612,560000,BipedalWalker-v3,TD3,280000,280000
57,252.81846127686725,570000,BipedalWalker-v3,TD3,285000,285000
58,300.8712769334703,580000,BipedalWalker-v3,TD3,290000,290000
59,246.11699185070918,590000,BipedalWalker-v3,TD3,295000,295000
60,298.12308572147174,600000,BipedalWalker-v3,TD3,300000,300000
61,299.3693839992715,610000,BipedalWalker-v3,TD3,305000,305000
62,296.91194729895835,620000,BipedalWalker-v3,TD3,310000,310000
63,285.96003405768903,630000,BipedalWalker-v3,TD3,315000,315000
64,299.56005011587644,640000,BipedalWalker-v3,TD3,320000,320000
65,299.9634742954987,650000,BipedalWalker-v3,TD3,325000,325000
66,291.86387705882936,660000,BipedalWalker-v3,TD3,330000,330000
67,302.9001339272238,670000,BipedalWalker-v3,TD3,335000,335000
68,304.48342687279563,680000,BipedalWalker-v3,TD3,340000,340000
69,309.6110018068976,690000,BipedalWalker-v3,TD3,345000,345000
70,304.5555685368792,700000,BipedalWalker-v3,TD3,350000,350000
71,308.7696067850114,710000,BipedalWalker-v3,TD3,355000,355000
72,304.25227626792537,720000,BipedalWalker-v3,TD3,360000,360000
73,305.61095663620097,730000,BipedalWalker-v3,TD3,365000,365000
74,304.7721677589176,740000,BipedalWalker-v3,TD3,370000,370000
75,309.2351579248932,750000,BipedalWalker-v3,TD3,375000,375000
76,307.75411137151787,760000,BipedalWalker-v3,TD3,380000,380000
77,310.8645731282785,770000,BipedalWalker-v3,TD3,385000,385000
78,305.8670083733426,780000,BipedalWalker-v3,TD3,390000,390000
79,306.92756751559983,790000,BipedalWalker-v3,TD3,395000,395000
80,270.75431799048795,800000,BipedalWalker-v3,TD3,400000,400000
81,-95.48829051541374,810000,BipedalWalker-v3,TD3,405000,405000
82,305.5217972016177,820000,BipedalWalker-v3,TD3,410000,410000
83,300.3038905040762,830000,BipedalWalker-v3,TD3,415000,415000
84,306.71751084457344,840000,BipedalWalker-v3,TD3,420000,420000
85,311.13185684711516,850000,BipedalWalker-v3,TD3,425000,425000
86,302.71115975029,860000,BipedalWalker-v3,TD3,430000,430000
87,309.12100386233095,870000,BipedalWalker-v3,TD3,435000,435000
88,310.4329095844606,880000,BipedalWalker-v3,TD3,440000,440000
89,310.72172214881857,890000,BipedalWalker-v3,TD3,445000,445000
90,305.64255867982416,900000,BipedalWalker-v3,TD3,450000,450000
91,196.4638184663876,910000,BipedalWalker-v3,TD3,455000,455000
92,310.4873871552322,920000,BipedalWalker-v3,TD3,460000,460000
93,306.776068805068,930000,BipedalWalker-v3,TD3,465000,465000
94,306.2760137646304,940000,BipedalWalker-v3,TD3,470000,470000
95,-129.8863931878313,950000,BipedalWalker-v3,TD3,475000,475000
96,-125.6341859012446,960000,BipedalWalker-v3,TD3,480000,480000
97,-87.86541925647549,970000,BipedalWalker-v3,TD3,485000,485000
98,179.17944674388505,980000,BipedalWalker-v3,TD3,490000,490000
99,150.309387388009,990000,BipedalWalker-v3,TD3,495000,495000
100,309.6439099080513,1000000,BipedalWalker-v3,TD3,500000,500000
