index,Average Return,Timesteps,env,algorithm_name
52,-33.57446092215527,260000,Ant-v3,DDPG
53,-23.56001335038072,265000,Ant-v3,DDPG
54,-252.29535898662283,270000,Ant-v3,DDPG
55,-201.1499927148955,275000,Ant-v3,DDPG
56,-465.6385203004253,280000,Ant-v3,DDPG
57,-358.8918312834266,285000,Ant-v3,DDPG
58,-337.9282024024516,290000,Ant-v3,DDPG
59,-686.5405658003206,295000,Ant-v3,DDPG
60,115.12794872921128,300000,Ant-v3,DDPG
61,-666.8034527330173,305000,Ant-v3,DDPG
62,-315.7280782973447,310000,Ant-v3,DDPG
63,-548.3489620520683,315000,Ant-v3,DDPG
64,-180.6536359052348,320000,Ant-v3,DDPG
65,85.4327211890139,325000,Ant-v3,DDPG
66,-1059.4769202498446,330000,Ant-v3,DDPG
67,-599.2724395275403,335000,Ant-v3,DDPG
68,-1024.783326280345,340000,Ant-v3,DDPG
69,-873.4299922664179,345000,Ant-v3,DDPG
70,-585.678149173435,350000,Ant-v3,DDPG
71,-198.57804913627095,355000,Ant-v3,DDPG
72,-1445.8755760312629,360000,Ant-v3,DDPG
73,-740.7045943428387,365000,Ant-v3,DDPG
74,-843.9989920382889,370000,Ant-v3,DDPG
75,-636.9756157577375,375000,Ant-v3,DDPG
76,-1653.6937342929664,380000,Ant-v3,DDPG
77,-515.6742094975875,385000,Ant-v3,DDPG
78,-830.701059549524,390000,Ant-v3,DDPG
79,-232.43081456868532,395000,Ant-v3,DDPG
80,346.2299606549537,400000,Ant-v3,DDPG
81,8.059512765915528,405000,Ant-v3,DDPG
82,-8.617184732262919,410000,Ant-v3,DDPG
83,-634.3305011907661,415000,Ant-v3,DDPG
84,136.02534339354943,420000,Ant-v3,DDPG
85,246.00976618416263,425000,Ant-v3,DDPG
86,-178.50208458578652,430000,Ant-v3,DDPG
87,274.48615743040693,435000,Ant-v3,DDPG
88,-112.66403771694296,440000,Ant-v3,DDPG
89,-44.36934706202516,445000,Ant-v3,DDPG
90,533.3069568525674,450000,Ant-v3,DDPG
91,564.3606308583251,455000,Ant-v3,DDPG
92,180.55037993512784,460000,Ant-v3,DDPG
93,292.657755161688,465000,Ant-v3,DDPG
94,542.6736624738621,470000,Ant-v3,DDPG
95,566.4006368602617,475000,Ant-v3,DDPG
96,411.81499848714594,480000,Ant-v3,DDPG
97,162.14873086811286,485000,Ant-v3,DDPG
98,73.28471155482012,490000,Ant-v3,DDPG
99,389.94563802942105,495000,Ant-v3,DDPG
100,306.51305280000935,500000,Ant-v3,DDPG
101,501.8319252016517,505000,Ant-v3,DDPG
102,331.9263702706456,510000,Ant-v3,DDPG
103,622.7700591527544,515000,Ant-v3,DDPG
104,185.64567250493457,520000,Ant-v3,DDPG
105,245.5338669756556,525000,Ant-v3,DDPG
106,243.58375119291364,530000,Ant-v3,DDPG
107,427.8448019289256,535000,Ant-v3,DDPG
108,451.44229799935056,540000,Ant-v3,DDPG
109,391.161428872076,545000,Ant-v3,DDPG
110,112.10253536653131,550000,Ant-v3,DDPG
111,553.2994136638904,555000,Ant-v3,DDPG
112,611.86746736598,560000,Ant-v3,DDPG
113,539.5725974913395,565000,Ant-v3,DDPG
114,588.778427399204,570000,Ant-v3,DDPG
115,528.6803343555262,575000,Ant-v3,DDPG
116,464.1550217834544,580000,Ant-v3,DDPG
117,579.6909897702902,585000,Ant-v3,DDPG
118,628.2366377204366,590000,Ant-v3,DDPG
119,223.59030352481432,595000,Ant-v3,DDPG
120,488.0490260280113,600000,Ant-v3,DDPG
121,783.6236075856345,605000,Ant-v3,DDPG
122,327.0638123553688,610000,Ant-v3,DDPG
123,565.3947479555848,615000,Ant-v3,DDPG
124,678.4585608896539,620000,Ant-v3,DDPG
125,835.4576150964767,625000,Ant-v3,DDPG
126,835.1347563976311,630000,Ant-v3,DDPG
127,623.1788224590694,635000,Ant-v3,DDPG
128,659.6738352313503,640000,Ant-v3,DDPG
129,725.3797356416906,645000,Ant-v3,DDPG
130,442.572319784238,650000,Ant-v3,DDPG
131,510.4212826162169,655000,Ant-v3,DDPG
132,343.3079925273654,660000,Ant-v3,DDPG
133,223.8416208846,665000,Ant-v3,DDPG
134,229.9796526044673,670000,Ant-v3,DDPG
135,7.694579992743698,675000,Ant-v3,DDPG
136,224.06433709664583,680000,Ant-v3,DDPG
137,58.18713024351892,685000,Ant-v3,DDPG
138,158.44038242892435,690000,Ant-v3,DDPG
139,196.47079123602356,695000,Ant-v3,DDPG
140,166.12456256009665,700000,Ant-v3,DDPG
141,500.4377883734575,705000,Ant-v3,DDPG
142,-96.60742919525968,710000,Ant-v3,DDPG
143,296.59074911552784,715000,Ant-v3,DDPG
144,378.8501565363034,720000,Ant-v3,DDPG
145,582.2756594169707,725000,Ant-v3,DDPG
146,309.64991799948314,730000,Ant-v3,DDPG
147,101.35867371087434,735000,Ant-v3,DDPG
148,555.4196453571369,740000,Ant-v3,DDPG
149,733.3415007161716,745000,Ant-v3,DDPG
150,487.8568534067255,750000,Ant-v3,DDPG
151,33.105334077291744,755000,Ant-v3,DDPG
152,-240.70421140998252,760000,Ant-v3,DDPG
153,396.12690178010126,765000,Ant-v3,DDPG
154,-29.742179061181,770000,Ant-v3,DDPG
155,-61.51160376327088,775000,Ant-v3,DDPG
156,-40.429094494996015,780000,Ant-v3,DDPG
157,226.06281965786792,785000,Ant-v3,DDPG
158,-389.6990646626433,790000,Ant-v3,DDPG
159,-30.43528225956714,795000,Ant-v3,DDPG
160,596.1362220327286,800000,Ant-v3,DDPG
161,205.18345843767588,805000,Ant-v3,DDPG
162,206.16263988615836,810000,Ant-v3,DDPG
163,34.21222420152579,815000,Ant-v3,DDPG
164,-188.23950672448404,820000,Ant-v3,DDPG
165,2.961466618522213,825000,Ant-v3,DDPG
166,-393.7582956558072,830000,Ant-v3,DDPG
167,-149.7783635369732,835000,Ant-v3,DDPG
168,-251.7724380468394,840000,Ant-v3,DDPG
169,-36.81468100615233,845000,Ant-v3,DDPG
170,-334.8300274723855,850000,Ant-v3,DDPG
171,-61.26101127600644,855000,Ant-v3,DDPG
172,-91.09981461950468,860000,Ant-v3,DDPG
173,-622.8944809836612,865000,Ant-v3,DDPG
174,81.80901376119247,870000,Ant-v3,DDPG
175,200.6610488730426,875000,Ant-v3,DDPG
176,584.0067927350362,880000,Ant-v3,DDPG
177,191.521417901679,885000,Ant-v3,DDPG
178,-87.72352443662685,890000,Ant-v3,DDPG
179,191.8011735259803,895000,Ant-v3,DDPG
180,190.0666024810393,900000,Ant-v3,DDPG
181,181.26744838000388,905000,Ant-v3,DDPG
182,738.319959850868,910000,Ant-v3,DDPG
183,392.2991561060771,915000,Ant-v3,DDPG
184,690.6547190485646,920000,Ant-v3,DDPG
185,41.94609786600074,925000,Ant-v3,DDPG
186,234.02161748141603,930000,Ant-v3,DDPG
187,488.3323768591197,935000,Ant-v3,DDPG
188,673.6902518625386,940000,Ant-v3,DDPG
189,-276.81261203040646,945000,Ant-v3,DDPG
190,312.7231507952316,950000,Ant-v3,DDPG
191,104.05847707163494,955000,Ant-v3,DDPG
192,620.756853739438,960000,Ant-v3,DDPG
193,-31.570665567657965,965000,Ant-v3,DDPG
194,291.1253021950075,970000,Ant-v3,DDPG
195,771.5628705022073,975000,Ant-v3,DDPG
196,644.6179241964794,980000,Ant-v3,DDPG
197,542.2534168589574,985000,Ant-v3,DDPG
198,111.78806667972556,990000,Ant-v3,DDPG
199,280.3709593101343,995000,Ant-v3,DDPG
200,345.2457636910327,1000000,Ant-v3,DDPG
