index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
45,1081.440682302607,225000,Humanoid-v3,SAC,225000,225000
46,1146.2753084218452,230000,Humanoid-v3,SAC,230000,230000
47,1947.7468316197474,235000,Humanoid-v3,SAC,235000,235000
48,1062.2789420534937,240000,Humanoid-v3,SAC,240000,240000
49,767.4182417973268,245000,Humanoid-v3,SAC,245000,245000
50,2381.017476171027,250000,Humanoid-v3,SAC,250000,250000
51,805.2526375759837,255000,Humanoid-v3,SAC,255000,255000
52,1295.666858852294,260000,Humanoid-v3,SAC,260000,260000
53,1148.0595013599066,265000,Humanoid-v3,SAC,265000,265000
54,1495.7398292705936,270000,Humanoid-v3,SAC,270000,270000
55,2780.2862446453664,275000,Humanoid-v3,SAC,275000,275000
56,4399.151544301983,280000,Humanoid-v3,SAC,280000,280000
57,1882.3570931934707,285000,Humanoid-v3,SAC,285000,285000
58,4942.172611567394,290000,Humanoid-v3,SAC,290000,290000
59,3523.9161541777953,295000,Humanoid-v3,SAC,295000,295000
60,4492.637873932073,300000,Humanoid-v3,SAC,300000,300000
61,4405.553427031176,305000,Humanoid-v3,SAC,305000,305000
62,1079.7373360506474,310000,Humanoid-v3,SAC,310000,310000
63,2385.175934758149,315000,Humanoid-v3,SAC,315000,315000
64,5223.124076860406,320000,Humanoid-v3,SAC,320000,320000
65,4736.770208383046,325000,Humanoid-v3,SAC,325000,325000
66,5087.12999084437,330000,Humanoid-v3,SAC,330000,330000
67,5160.656344397319,335000,Humanoid-v3,SAC,335000,335000
68,5102.086611258885,340000,Humanoid-v3,SAC,340000,340000
69,5092.9579519451645,345000,Humanoid-v3,SAC,345000,345000
70,5017.872677999424,350000,Humanoid-v3,SAC,350000,350000
71,5196.146488702763,355000,Humanoid-v3,SAC,355000,355000
72,2284.1513418196587,360000,Humanoid-v3,SAC,360000,360000
73,4169.214008619563,365000,Humanoid-v3,SAC,365000,365000
74,4804.309246357841,370000,Humanoid-v3,SAC,370000,370000
75,4762.0046698753495,375000,Humanoid-v3,SAC,375000,375000
76,3976.4511794912128,380000,Humanoid-v3,SAC,380000,380000
77,3470.549870893039,385000,Humanoid-v3,SAC,385000,385000
78,3801.7094871519457,390000,Humanoid-v3,SAC,390000,390000
79,5220.78972714693,395000,Humanoid-v3,SAC,395000,395000
80,3187.232732467498,400000,Humanoid-v3,SAC,400000,400000
81,2394.365777589729,405000,Humanoid-v3,SAC,405000,405000
82,3304.598685027731,410000,Humanoid-v3,SAC,410000,410000
83,3388.939276016886,415000,Humanoid-v3,SAC,415000,415000
84,4614.568988264122,420000,Humanoid-v3,SAC,420000,420000
85,4036.780280976372,425000,Humanoid-v3,SAC,425000,425000
86,2016.6776514232101,430000,Humanoid-v3,SAC,430000,430000
87,3843.0178605340443,435000,Humanoid-v3,SAC,435000,435000
88,3069.7254496395226,440000,Humanoid-v3,SAC,440000,440000
89,4294.169467354894,445000,Humanoid-v3,SAC,445000,445000
90,4995.5561858629135,450000,Humanoid-v3,SAC,450000,450000
91,1355.2377633291921,455000,Humanoid-v3,SAC,455000,455000
92,4595.872378897033,460000,Humanoid-v3,SAC,460000,460000
93,2963.444992559077,465000,Humanoid-v3,SAC,465000,465000
94,5311.328133019637,470000,Humanoid-v3,SAC,470000,470000
95,2424.7554740181063,475000,Humanoid-v3,SAC,475000,475000
96,4640.587774508839,480000,Humanoid-v3,SAC,480000,480000
97,4531.856911013151,485000,Humanoid-v3,SAC,485000,485000
98,4774.199211362587,490000,Humanoid-v3,SAC,490000,490000
99,4584.450397647393,495000,Humanoid-v3,SAC,495000,495000
100,5045.448009816323,500000,Humanoid-v3,SAC,500000,500000
