index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
62,7662.707954971523,620000,HalfCheetah-v3,TD3,310000,310000
63,7804.516460222384,630000,HalfCheetah-v3,TD3,315000,315000
64,7739.062700967199,640000,HalfCheetah-v3,TD3,320000,320000
65,7980.254507472673,650000,HalfCheetah-v3,TD3,325000,325000
66,7998.387196504638,660000,HalfCheetah-v3,TD3,330000,330000
67,7747.165367748294,670000,HalfCheetah-v3,TD3,335000,335000
68,7745.622739145796,680000,HalfCheetah-v3,TD3,340000,340000
69,7964.717995006596,690000,HalfCheetah-v3,TD3,345000,345000
70,8138.1467426862155,700000,HalfCheetah-v3,TD3,350000,350000
71,8185.8658548839785,710000,HalfCheetah-v3,TD3,355000,355000
72,8022.147324441635,720000,HalfCheetah-v3,TD3,360000,360000
73,7762.608932890621,730000,HalfCheetah-v3,TD3,365000,365000
74,7890.059445133757,740000,HalfCheetah-v3,TD3,370000,370000
75,8210.531910056641,750000,HalfCheetah-v3,TD3,375000,375000
76,8160.277652661444,760000,HalfCheetah-v3,TD3,380000,380000
77,8044.093970187224,770000,HalfCheetah-v3,TD3,385000,385000
78,7918.418039570963,780000,HalfCheetah-v3,TD3,390000,390000
79,8375.34687448395,790000,HalfCheetah-v3,TD3,395000,395000
80,7955.3758833424035,800000,HalfCheetah-v3,TD3,400000,400000
81,8158.017395473632,810000,HalfCheetah-v3,TD3,405000,405000
82,8000.6769873951225,820000,HalfCheetah-v3,TD3,410000,410000
83,8058.489008410497,830000,HalfCheetah-v3,TD3,415000,415000
84,8250.353999354176,840000,HalfCheetah-v3,TD3,420000,420000
85,8064.877855003191,850000,HalfCheetah-v3,TD3,425000,425000
86,8173.076552293625,860000,HalfCheetah-v3,TD3,430000,430000
87,8399.349198655626,870000,HalfCheetah-v3,TD3,435000,435000
88,8249.044400617306,880000,HalfCheetah-v3,TD3,440000,440000
89,8172.773865180064,890000,HalfCheetah-v3,TD3,445000,445000
90,8212.956609997997,900000,HalfCheetah-v3,TD3,450000,450000
91,8544.39244471409,910000,HalfCheetah-v3,TD3,455000,455000
92,8426.812759368166,920000,HalfCheetah-v3,TD3,460000,460000
93,8532.682739183609,930000,HalfCheetah-v3,TD3,465000,465000
94,8449.71292591143,940000,HalfCheetah-v3,TD3,470000,470000
95,8400.859234585823,950000,HalfCheetah-v3,TD3,475000,475000
96,8290.500899746217,960000,HalfCheetah-v3,TD3,480000,480000
97,8212.064248491728,970000,HalfCheetah-v3,TD3,485000,485000
98,8153.510828121353,980000,HalfCheetah-v3,TD3,490000,490000
99,8540.852329438167,990000,HalfCheetah-v3,TD3,495000,495000
100,8497.920224859397,1000000,HalfCheetah-v3,TD3,500000,500000
