index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
31,7098.332499034729,310000,HalfCheetah-v3,TD3,155000,155000
32,7918.231546677969,320000,HalfCheetah-v3,TD3,160000,160000
33,7584.752409078391,330000,HalfCheetah-v3,TD3,165000,165000
34,7933.76134378763,340000,HalfCheetah-v3,TD3,170000,170000
35,8236.644462126369,350000,HalfCheetah-v3,TD3,175000,175000
36,8241.232506041353,360000,HalfCheetah-v3,TD3,180000,180000
37,8335.92015067967,370000,HalfCheetah-v3,TD3,185000,185000
38,8378.660253565937,380000,HalfCheetah-v3,TD3,190000,190000
39,8345.048821270837,390000,HalfCheetah-v3,TD3,195000,195000
40,8281.032819938322,400000,HalfCheetah-v3,TD3,200000,200000
41,8563.370584235145,410000,HalfCheetah-v3,TD3,205000,205000
42,8207.436343657722,420000,HalfCheetah-v3,TD3,210000,210000
43,8578.260210287237,430000,HalfCheetah-v3,TD3,215000,215000
44,8797.05269537056,440000,HalfCheetah-v3,TD3,220000,220000
45,8838.706774987491,450000,HalfCheetah-v3,TD3,225000,225000
46,8931.585009848872,460000,HalfCheetah-v3,TD3,230000,230000
47,8755.273397215511,470000,HalfCheetah-v3,TD3,235000,235000
48,8933.73445325528,480000,HalfCheetah-v3,TD3,240000,240000
49,8630.748161552574,490000,HalfCheetah-v3,TD3,245000,245000
50,8971.961397862551,500000,HalfCheetah-v3,TD3,250000,250000
51,8859.673322089526,510000,HalfCheetah-v3,TD3,255000,255000
52,9078.092203868935,520000,HalfCheetah-v3,TD3,260000,260000
53,9098.503220451741,530000,HalfCheetah-v3,TD3,265000,265000
54,9279.8680890523,540000,HalfCheetah-v3,TD3,270000,270000
55,9108.174747094488,550000,HalfCheetah-v3,TD3,275000,275000
56,9159.392554797356,560000,HalfCheetah-v3,TD3,280000,280000
57,8815.147108837238,570000,HalfCheetah-v3,TD3,285000,285000
58,9260.648904545762,580000,HalfCheetah-v3,TD3,290000,290000
59,8980.316929691622,590000,HalfCheetah-v3,TD3,295000,295000
60,9100.421300303762,600000,HalfCheetah-v3,TD3,300000,300000
61,9336.434902127105,610000,HalfCheetah-v3,TD3,305000,305000
62,9543.553968226544,620000,HalfCheetah-v3,TD3,310000,310000
63,9283.265035773016,630000,HalfCheetah-v3,TD3,315000,315000
64,8840.008811934882,640000,HalfCheetah-v3,TD3,320000,320000
65,9458.12684519206,650000,HalfCheetah-v3,TD3,325000,325000
66,9504.191028800176,660000,HalfCheetah-v3,TD3,330000,330000
67,9564.35137251124,670000,HalfCheetah-v3,TD3,335000,335000
68,9052.145782140815,680000,HalfCheetah-v3,TD3,340000,340000
69,9369.496848699257,690000,HalfCheetah-v3,TD3,345000,345000
70,9616.506989084945,700000,HalfCheetah-v3,TD3,350000,350000
71,9456.96977850077,710000,HalfCheetah-v3,TD3,355000,355000
72,9659.9791699122,720000,HalfCheetah-v3,TD3,360000,360000
73,9663.03877871244,730000,HalfCheetah-v3,TD3,365000,365000
74,9674.983003639123,740000,HalfCheetah-v3,TD3,370000,370000
75,9684.757990617325,750000,HalfCheetah-v3,TD3,375000,375000
76,9404.5831067664,760000,HalfCheetah-v3,TD3,380000,380000
77,9668.835109567162,770000,HalfCheetah-v3,TD3,385000,385000
78,9825.222827196707,780000,HalfCheetah-v3,TD3,390000,390000
79,9732.739386415418,790000,HalfCheetah-v3,TD3,395000,395000
80,9677.915992820761,800000,HalfCheetah-v3,TD3,400000,400000
81,9883.654564949633,810000,HalfCheetah-v3,TD3,405000,405000
82,9842.03907839501,820000,HalfCheetah-v3,TD3,410000,410000
83,10002.022463240406,830000,HalfCheetah-v3,TD3,415000,415000
84,9046.64392368923,840000,HalfCheetah-v3,TD3,420000,420000
85,10025.0533984657,850000,HalfCheetah-v3,TD3,425000,425000
86,9911.60790557486,860000,HalfCheetah-v3,TD3,430000,430000
87,10165.082846898393,870000,HalfCheetah-v3,TD3,435000,435000
88,10152.352911834312,880000,HalfCheetah-v3,TD3,440000,440000
89,9995.34592782608,890000,HalfCheetah-v3,TD3,445000,445000
90,10118.056479091729,900000,HalfCheetah-v3,TD3,450000,450000
91,10127.29421100524,910000,HalfCheetah-v3,TD3,455000,455000
92,10029.536848259286,920000,HalfCheetah-v3,TD3,460000,460000
93,10254.539000389244,930000,HalfCheetah-v3,TD3,465000,465000
94,10241.299481607846,940000,HalfCheetah-v3,TD3,470000,470000
95,9666.20414352984,950000,HalfCheetah-v3,TD3,475000,475000
96,9900.216915172334,960000,HalfCheetah-v3,TD3,480000,480000
97,10093.141509176266,970000,HalfCheetah-v3,TD3,485000,485000
98,9878.50848620833,980000,HalfCheetah-v3,TD3,490000,490000
99,10207.592442513112,990000,HalfCheetah-v3,TD3,495000,495000
100,10245.939154331321,1000000,HalfCheetah-v3,TD3,500000,500000
