index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
72,4432.0456633567155,720000,Walker2d-v3,TD3,360000,360000
73,4359.858978334958,730000,Walker2d-v3,TD3,365000,365000
74,4405.720713202082,740000,Walker2d-v3,TD3,370000,370000
75,3989.0314568044673,750000,Walker2d-v3,TD3,375000,375000
76,3903.79599079086,760000,Walker2d-v3,TD3,380000,380000
77,2253.305479971501,770000,Walker2d-v3,TD3,385000,385000
78,1503.6781532816474,780000,Walker2d-v3,TD3,390000,390000
79,4429.430322157897,790000,Walker2d-v3,TD3,395000,395000
80,3904.293853030925,800000,Walker2d-v3,TD3,400000,400000
81,4227.2049762676315,810000,Walker2d-v3,TD3,405000,405000
82,3334.9513603284636,820000,Walker2d-v3,TD3,410000,410000
83,3296.117322358068,830000,Walker2d-v3,TD3,415000,415000
84,3846.525014096496,840000,Walker2d-v3,TD3,420000,420000
85,3642.265852988084,850000,Walker2d-v3,TD3,425000,425000
86,4309.337007346813,860000,Walker2d-v3,TD3,430000,430000
87,3767.184121476145,870000,Walker2d-v3,TD3,435000,435000
88,3853.2951249024495,880000,Walker2d-v3,TD3,440000,440000
89,4175.38119330765,890000,Walker2d-v3,TD3,445000,445000
90,4305.479441354702,900000,Walker2d-v3,TD3,450000,450000
91,4028.559295654745,910000,Walker2d-v3,TD3,455000,455000
92,4426.606665328895,920000,Walker2d-v3,TD3,460000,460000
93,4422.400029614485,930000,Walker2d-v3,TD3,465000,465000
94,4433.902957217033,940000,Walker2d-v3,TD3,470000,470000
95,4415.88444074034,950000,Walker2d-v3,TD3,475000,475000
96,4246.391260323139,960000,Walker2d-v3,TD3,480000,480000
97,4368.29490007958,970000,Walker2d-v3,TD3,485000,485000
98,4139.065012400832,980000,Walker2d-v3,TD3,490000,490000
99,4432.210112041454,990000,Walker2d-v3,TD3,495000,495000
100,4441.454111464764,1000000,Walker2d-v3,TD3,500000,500000
