index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
34,1.427028951216759,340000,Hopper-v3,DDPG,170000,170000
35,1014.5710667435555,350000,Hopper-v3,DDPG,175000,175000
36,273.9938528341372,360000,Hopper-v3,DDPG,180000,180000
37,236.21299219581647,370000,Hopper-v3,DDPG,185000,185000
38,322.6027855937539,380000,Hopper-v3,DDPG,190000,190000
39,372.1382123880977,390000,Hopper-v3,DDPG,195000,195000
40,318.55499864640564,400000,Hopper-v3,DDPG,200000,200000
41,502.8383409204074,410000,Hopper-v3,DDPG,205000,205000
42,640.3622412295148,420000,Hopper-v3,DDPG,210000,210000
43,991.3175632650102,430000,Hopper-v3,DDPG,215000,215000
44,309.822486124164,440000,Hopper-v3,DDPG,220000,220000
45,580.1711704401365,450000,Hopper-v3,DDPG,225000,225000
46,393.5430383868076,460000,Hopper-v3,DDPG,230000,230000
47,340.7546016269088,470000,Hopper-v3,DDPG,235000,235000
48,286.08355790937287,480000,Hopper-v3,DDPG,240000,240000
49,311.2184541449887,490000,Hopper-v3,DDPG,245000,245000
50,133.8326369217715,500000,Hopper-v3,DDPG,250000,250000
51,415.32118398492446,510000,Hopper-v3,DDPG,255000,255000
52,180.75731705220096,520000,Hopper-v3,DDPG,260000,260000
53,99.51669775206081,530000,Hopper-v3,DDPG,265000,265000
54,393.25028706948495,540000,Hopper-v3,DDPG,270000,270000
55,392.5653331243145,550000,Hopper-v3,DDPG,275000,275000
56,756.0850954059358,560000,Hopper-v3,DDPG,280000,280000
57,626.4976240975245,570000,Hopper-v3,DDPG,285000,285000
58,154.62075819299181,580000,Hopper-v3,DDPG,290000,290000
59,279.54508667127817,590000,Hopper-v3,DDPG,295000,295000
60,985.5587852705437,600000,Hopper-v3,DDPG,300000,300000
61,906.0678413431267,610000,Hopper-v3,DDPG,305000,305000
62,1013.2894563257664,620000,Hopper-v3,DDPG,310000,310000
63,409.6569503748394,630000,Hopper-v3,DDPG,315000,315000
64,348.561893783638,640000,Hopper-v3,DDPG,320000,320000
65,271.529041643507,650000,Hopper-v3,DDPG,325000,325000
66,227.6071372055506,660000,Hopper-v3,DDPG,330000,330000
67,70.14594428669372,670000,Hopper-v3,DDPG,335000,335000
68,240.1263989146445,680000,Hopper-v3,DDPG,340000,340000
69,308.3936281262313,690000,Hopper-v3,DDPG,345000,345000
70,113.60836243118652,700000,Hopper-v3,DDPG,350000,350000
71,199.2957599182323,710000,Hopper-v3,DDPG,355000,355000
72,548.7005109913422,720000,Hopper-v3,DDPG,360000,360000
73,967.7893218121746,730000,Hopper-v3,DDPG,365000,365000
74,1000.2869950269964,740000,Hopper-v3,DDPG,370000,370000
75,241.6172447474807,750000,Hopper-v3,DDPG,375000,375000
76,189.96802611528727,760000,Hopper-v3,DDPG,380000,380000
77,197.1344547658914,770000,Hopper-v3,DDPG,385000,385000
78,235.31695687578014,780000,Hopper-v3,DDPG,390000,390000
79,388.4454258043096,790000,Hopper-v3,DDPG,395000,395000
80,1185.6986984835921,800000,Hopper-v3,DDPG,400000,400000
81,1051.6141262317358,810000,Hopper-v3,DDPG,405000,405000
82,157.36736192276584,820000,Hopper-v3,DDPG,410000,410000
83,469.57101784911276,830000,Hopper-v3,DDPG,415000,415000
84,711.3911515700192,840000,Hopper-v3,DDPG,420000,420000
85,369.4932592341716,850000,Hopper-v3,DDPG,425000,425000
86,237.3777015519639,860000,Hopper-v3,DDPG,430000,430000
87,248.11256758514432,870000,Hopper-v3,DDPG,435000,435000
88,203.5180513816124,880000,Hopper-v3,DDPG,440000,440000
89,159.38522332551057,890000,Hopper-v3,DDPG,445000,445000
90,317.29554190577716,900000,Hopper-v3,DDPG,450000,450000
91,477.7425817624109,910000,Hopper-v3,DDPG,455000,455000
92,308.74807280767624,920000,Hopper-v3,DDPG,460000,460000
93,361.04829203460037,930000,Hopper-v3,DDPG,465000,465000
94,302.0550122812657,940000,Hopper-v3,DDPG,470000,470000
95,142.5894790251327,950000,Hopper-v3,DDPG,475000,475000
96,701.0758096334422,960000,Hopper-v3,DDPG,480000,480000
97,378.1102444256105,970000,Hopper-v3,DDPG,485000,485000
98,212.69279213088558,980000,Hopper-v3,DDPG,490000,490000
99,338.33024325426527,990000,Hopper-v3,DDPG,495000,495000
100,198.71511512597664,1000000,Hopper-v3,DDPG,500000,500000
