index,Average Return,Timesteps,env,algorithm_name
125,291.192245352543,625000,BipedalWalker-v3,SAC
126,292.024167657721,630000,BipedalWalker-v3,SAC
127,287.61603849679,635000,BipedalWalker-v3,SAC
128,292.0547716539,640000,BipedalWalker-v3,SAC
129,287.068861978745,645000,BipedalWalker-v3,SAC
130,269.045330507934,650000,BipedalWalker-v3,SAC
131,292.032672929641,655000,BipedalWalker-v3,SAC
132,289.753371593242,660000,BipedalWalker-v3,SAC
133,214.817987969546,665000,BipedalWalker-v3,SAC
134,290.299294896661,670000,BipedalWalker-v3,SAC
135,288.913847610954,675000,BipedalWalker-v3,SAC
136,293.315016056061,680000,BipedalWalker-v3,SAC
137,298.052369191675,685000,BipedalWalker-v3,SAC
138,293.782029339432,690000,BipedalWalker-v3,SAC
139,298.626077663343,695000,BipedalWalker-v3,SAC
140,295.282270266622,700000,BipedalWalker-v3,SAC
141,297.493860190386,705000,BipedalWalker-v3,SAC
142,-106.668953406795,710000,BipedalWalker-v3,SAC
143,294.232282523026,715000,BipedalWalker-v3,SAC
144,295.195607183338,720000,BipedalWalker-v3,SAC
145,213.795451899053,725000,BipedalWalker-v3,SAC
146,298.902346696165,730000,BipedalWalker-v3,SAC
147,292.047149790596,735000,BipedalWalker-v3,SAC
148,247.395092880069,740000,BipedalWalker-v3,SAC
149,192.144920097565,745000,BipedalWalker-v3,SAC
150,288.929693296006,750000,BipedalWalker-v3,SAC
151,292.190278351918,755000,BipedalWalker-v3,SAC
152,300.404390188961,760000,BipedalWalker-v3,SAC
153,300.434842194191,765000,BipedalWalker-v3,SAC
154,298.355482121703,770000,BipedalWalker-v3,SAC
155,296.958557040105,775000,BipedalWalker-v3,SAC
156,294.450454986812,780000,BipedalWalker-v3,SAC
157,292.776390074968,785000,BipedalWalker-v3,SAC
158,297.847982520767,790000,BipedalWalker-v3,SAC
159,292.816548568933,795000,BipedalWalker-v3,SAC
160,298.868812473772,800000,BipedalWalker-v3,SAC
161,-20.3322128951518,805000,BipedalWalker-v3,SAC
162,297.307008606679,810000,BipedalWalker-v3,SAC
163,301.2512038535,815000,BipedalWalker-v3,SAC
164,304.084269047523,820000,BipedalWalker-v3,SAC
165,294.415045524854,825000,BipedalWalker-v3,SAC
166,244.379300873406,830000,BipedalWalker-v3,SAC
167,302.510713987529,835000,BipedalWalker-v3,SAC
168,299.000189407651,840000,BipedalWalker-v3,SAC
169,296.549188820054,845000,BipedalWalker-v3,SAC
170,299.915291027333,850000,BipedalWalker-v3,SAC
171,300.828777266218,855000,BipedalWalker-v3,SAC
172,301.078294094666,860000,BipedalWalker-v3,SAC
173,283.331080249829,865000,BipedalWalker-v3,SAC
174,300.676771088061,870000,BipedalWalker-v3,SAC
175,296.400564330825,875000,BipedalWalker-v3,SAC
176,297.023405436776,880000,BipedalWalker-v3,SAC
177,300.22284958666,885000,BipedalWalker-v3,SAC
178,301.633856132149,890000,BipedalWalker-v3,SAC
179,283.683876759843,895000,BipedalWalker-v3,SAC
180,300.672918926394,900000,BipedalWalker-v3,SAC
181,303.628552957457,905000,BipedalWalker-v3,SAC
182,301.448653406451,910000,BipedalWalker-v3,SAC
183,299.354641542306,915000,BipedalWalker-v3,SAC
184,302.509841700397,920000,BipedalWalker-v3,SAC
185,305.528343885227,925000,BipedalWalker-v3,SAC
186,304.906301125279,930000,BipedalWalker-v3,SAC
187,303.244449829609,935000,BipedalWalker-v3,SAC
188,304.927361270928,940000,BipedalWalker-v3,SAC
189,287.558186555953,945000,BipedalWalker-v3,SAC
190,302.156390194,950000,BipedalWalker-v3,SAC
191,303.999039848916,955000,BipedalWalker-v3,SAC
192,307.488120946073,960000,BipedalWalker-v3,SAC
193,270.915425730204,965000,BipedalWalker-v3,SAC
194,304.308327129877,970000,BipedalWalker-v3,SAC
195,305.563337172809,975000,BipedalWalker-v3,SAC
196,301.474450427581,980000,BipedalWalker-v3,SAC
197,304.796639706262,985000,BipedalWalker-v3,SAC
198,305.171070621566,990000,BipedalWalker-v3,SAC
199,303.865065483639,995000,BipedalWalker-v3,SAC
200,284.501473263217,1000000,BipedalWalker-v3,SAC
