index,Average Return,Timesteps,env,algorithm_name,Time_consuming
48,992.686453851695,240000,Humanoid-v3,SAC_FORK,5524
49,1236.39416332554,245000,Humanoid-v3,SAC_FORK,5642
50,1386.16731579615,250000,Humanoid-v3,SAC_FORK,5762
51,1551.79506765366,255000,Humanoid-v3,SAC_FORK,5881
52,1632.1549265244,260000,Humanoid-v3,SAC_FORK,6000
53,1092.17395185971,265000,Humanoid-v3,SAC_FORK,6121
54,3121.62388145746,270000,Humanoid-v3,SAC_FORK,6243
55,1534.01905647628,275000,Humanoid-v3,SAC_FORK,6363
56,1924.00674193705,280000,Humanoid-v3,SAC_FORK,6484
57,1842.2228010906,285000,Humanoid-v3,SAC_FORK,6604
58,3410.26641440634,290000,Humanoid-v3,SAC_FORK,6727
59,1318.56765286163,295000,Humanoid-v3,SAC_FORK,6845
60,3751.82970214805,300000,Humanoid-v3,SAC_FORK,6974
61,3293.13798886036,305000,Humanoid-v3,SAC_FORK,7095
62,2930.74493403905,310000,Humanoid-v3,SAC_FORK,7219
63,4372.61408800036,315000,Humanoid-v3,SAC_FORK,7342
64,1017.78912715925,320000,Humanoid-v3,SAC_FORK,7460
65,2534.41782092219,325000,Humanoid-v3,SAC_FORK,7582
66,1524.29774423417,330000,Humanoid-v3,SAC_FORK,7701
67,2911.03799280847,335000,Humanoid-v3,SAC_FORK,7822
68,4404.15720239948,340000,Humanoid-v3,SAC_FORK,7949
69,2660.53050997038,345000,Humanoid-v3,SAC_FORK,8070
70,3842.77263543758,350000,Humanoid-v3,SAC_FORK,8197
71,1721.71167172487,355000,Humanoid-v3,SAC_FORK,8319
72,1877.96823037952,360000,Humanoid-v3,SAC_FORK,8440
73,4865.76358848847,365000,Humanoid-v3,SAC_FORK,8567
74,2868.82770531325,370000,Humanoid-v3,SAC_FORK,8686
75,3932.06309085478,375000,Humanoid-v3,SAC_FORK,8811
76,2640.9135524324,380000,Humanoid-v3,SAC_FORK,8930
77,2086.29333709261,385000,Humanoid-v3,SAC_FORK,9049
78,3019.63563761327,390000,Humanoid-v3,SAC_FORK,9172
79,2851.38670819346,395000,Humanoid-v3,SAC_FORK,9292
80,2466.07265206037,400000,Humanoid-v3,SAC_FORK,9413
81,1954.97245989383,405000,Humanoid-v3,SAC_FORK,9536
82,3544.7320830676,410000,Humanoid-v3,SAC_FORK,9658
83,4833.10000103486,415000,Humanoid-v3,SAC_FORK,9784
84,5193.13300876566,420000,Humanoid-v3,SAC_FORK,9913
85,4826.31104747411,425000,Humanoid-v3,SAC_FORK,10038
86,4026.08828535897,430000,Humanoid-v3,SAC_FORK,10165
87,5227.43727920331,435000,Humanoid-v3,SAC_FORK,10295
88,1881.36198191421,440000,Humanoid-v3,SAC_FORK,10414
89,5200.47780237465,445000,Humanoid-v3,SAC_FORK,10543
90,1368.60659834832,450000,Humanoid-v3,SAC_FORK,10661
91,3915.83805899166,455000,Humanoid-v3,SAC_FORK,10785
92,4417.05292814992,460000,Humanoid-v3,SAC_FORK,10915
93,4286.80966142051,465000,Humanoid-v3,SAC_FORK,11041
94,2717.97128345357,470000,Humanoid-v3,SAC_FORK,11161
95,3591.86233556295,475000,Humanoid-v3,SAC_FORK,11285
96,3642.97433054489,480000,Humanoid-v3,SAC_FORK,11412
97,3352.32163952415,485000,Humanoid-v3,SAC_FORK,11533
98,3258.19749946371,490000,Humanoid-v3,SAC_FORK,11659
99,4653.31643409215,495000,Humanoid-v3,SAC_FORK,11785
100,5221.80866611349,500000,Humanoid-v3,SAC_FORK,11912
101,4404.10326486936,505000,Humanoid-v3,SAC_FORK,12041
102,3392.13799517472,510000,Humanoid-v3,SAC_FORK,12165
103,5187.10982499917,515000,Humanoid-v3,SAC_FORK,12294
104,2493.84632811081,520000,Humanoid-v3,SAC_FORK,12416
105,2860.27340747688,525000,Humanoid-v3,SAC_FORK,12536
106,4050.54720398,530000,Humanoid-v3,SAC_FORK,12660
107,4344.42101342431,535000,Humanoid-v3,SAC_FORK,12788
108,4804.80689710658,540000,Humanoid-v3,SAC_FORK,12916
109,4353.47533728803,545000,Humanoid-v3,SAC_FORK,13040
110,4403.36637767629,550000,Humanoid-v3,SAC_FORK,13165
111,3935.39581454817,555000,Humanoid-v3,SAC_FORK,13291
112,5162.12495029088,560000,Humanoid-v3,SAC_FORK,13418
113,4429.64499565064,565000,Humanoid-v3,SAC_FORK,13546
114,4348.36946811957,570000,Humanoid-v3,SAC_FORK,13673
115,5238.3830471238,575000,Humanoid-v3,SAC_FORK,13799
116,4514.48076983117,580000,Humanoid-v3,SAC_FORK,13896
117,4073.03518368153,585000,Humanoid-v3,SAC_FORK,13988
118,3021.26604386671,590000,Humanoid-v3,SAC_FORK,14072
119,2104.10093077677,595000,Humanoid-v3,SAC_FORK,14157
120,3452.74762656066,600000,Humanoid-v3,SAC_FORK,14243
121,5274.6679485339,605000,Humanoid-v3,SAC_FORK,14335
122,5027.11466979263,610000,Humanoid-v3,SAC_FORK,14428
123,5229.62178915119,615000,Humanoid-v3,SAC_FORK,14518
124,2235.75741979412,620000,Humanoid-v3,SAC_FORK,14603
125,5268.18025497699,625000,Humanoid-v3,SAC_FORK,14695
126,5265.64808398212,630000,Humanoid-v3,SAC_FORK,14788
127,5093.54775351072,635000,Humanoid-v3,SAC_FORK,14876
128,2498.54532065832,640000,Humanoid-v3,SAC_FORK,14961
129,4099.53944166046,645000,Humanoid-v3,SAC_FORK,15052
130,3748.3135703872,650000,Humanoid-v3,SAC_FORK,15140
131,3909.53119766583,655000,Humanoid-v3,SAC_FORK,15228
132,5159.42203685107,660000,Humanoid-v3,SAC_FORK,15319
133,4956.48594893875,665000,Humanoid-v3,SAC_FORK,15415
134,5295.88198708437,670000,Humanoid-v3,SAC_FORK,15507
135,5017.4548837275,675000,Humanoid-v3,SAC_FORK,15597
136,2740.37380111132,680000,Humanoid-v3,SAC_FORK,15683
137,2616.04744251421,685000,Humanoid-v3,SAC_FORK,15770
138,4541.33952128957,690000,Humanoid-v3,SAC_FORK,15863
139,4534.65784085079,695000,Humanoid-v3,SAC_FORK,15951
140,2079.68277306028,700000,Humanoid-v3,SAC_FORK,16034
141,4471.7670237937,705000,Humanoid-v3,SAC_FORK,16125
142,4985.69656653246,710000,Humanoid-v3,SAC_FORK,16215
143,5371.91966427521,715000,Humanoid-v3,SAC_FORK,16308
144,5306.76757913964,720000,Humanoid-v3,SAC_FORK,16401
145,4346.30768483013,725000,Humanoid-v3,SAC_FORK,16491
146,5079.02238674514,730000,Humanoid-v3,SAC_FORK,16579
147,4996.29820371214,735000,Humanoid-v3,SAC_FORK,16670
148,5273.57916117385,740000,Humanoid-v3,SAC_FORK,16762
149,5135.44796205051,745000,Humanoid-v3,SAC_FORK,16853
150,4599.37111533138,750000,Humanoid-v3,SAC_FORK,16945
151,4283.19076123251,755000,Humanoid-v3,SAC_FORK,17032
152,2879.56918119239,760000,Humanoid-v3,SAC_FORK,17120
153,5274.38127036235,765000,Humanoid-v3,SAC_FORK,17214
154,5244.63124997959,770000,Humanoid-v3,SAC_FORK,17308
155,5329.43799183224,775000,Humanoid-v3,SAC_FORK,17396
156,5180.79760778685,780000,Humanoid-v3,SAC_FORK,17488
157,3548.20251404484,785000,Humanoid-v3,SAC_FORK,17578
158,2186.61599444281,790000,Humanoid-v3,SAC_FORK,17663
159,4812.34551918636,795000,Humanoid-v3,SAC_FORK,17754
160,2112.39151710755,800000,Humanoid-v3,SAC_FORK,17840
161,3697.34774292858,805000,Humanoid-v3,SAC_FORK,17930
162,3476.22030924914,810000,Humanoid-v3,SAC_FORK,18019
163,5035.92984768596,815000,Humanoid-v3,SAC_FORK,18110
164,5242.70772900476,820000,Humanoid-v3,SAC_FORK,18203
165,5347.99199825553,825000,Humanoid-v3,SAC_FORK,18296
166,3061.93005316886,830000,Humanoid-v3,SAC_FORK,18384
167,5370.05854396182,835000,Humanoid-v3,SAC_FORK,18474
168,4956.93530395586,840000,Humanoid-v3,SAC_FORK,18563
169,5021.8699918257,845000,Humanoid-v3,SAC_FORK,18656
170,2385.74170633181,850000,Humanoid-v3,SAC_FORK,18740
171,5352.52253794998,855000,Humanoid-v3,SAC_FORK,18831
172,5299.889713291,860000,Humanoid-v3,SAC_FORK,18922
173,5396.0875988996,865000,Humanoid-v3,SAC_FORK,19015
174,5352.39300187923,870000,Humanoid-v3,SAC_FORK,19108
175,5448.64878869177,875000,Humanoid-v3,SAC_FORK,19201
176,3951.82930637008,880000,Humanoid-v3,SAC_FORK,19287
177,5313.84734207671,885000,Humanoid-v3,SAC_FORK,19381
178,5328.04328896685,890000,Humanoid-v3,SAC_FORK,19474
179,4356.95045183166,895000,Humanoid-v3,SAC_FORK,19564
180,4947.71096817652,900000,Humanoid-v3,SAC_FORK,19655
181,4280.46139687183,905000,Humanoid-v3,SAC_FORK,19745
182,4976.75835799093,910000,Humanoid-v3,SAC_FORK,19836
183,5388.86073840795,915000,Humanoid-v3,SAC_FORK,19929
184,5415.47781836888,920000,Humanoid-v3,SAC_FORK,20018
185,4636.88536469447,925000,Humanoid-v3,SAC_FORK,20111
186,5039.49955137789,930000,Humanoid-v3,SAC_FORK,20202
187,5429.87629356609,935000,Humanoid-v3,SAC_FORK,20291
188,5353.56416049122,940000,Humanoid-v3,SAC_FORK,20380
189,5394.76728185233,945000,Humanoid-v3,SAC_FORK,20473
190,5273.04773158325,950000,Humanoid-v3,SAC_FORK,20577
191,4745.85624236434,955000,Humanoid-v3,SAC_FORK,20687
192,5443.75508423843,960000,Humanoid-v3,SAC_FORK,20775
193,5269.61053710698,965000,Humanoid-v3,SAC_FORK,20866
194,5205.81239806451,970000,Humanoid-v3,SAC_FORK,20956
195,5391.81721645618,975000,Humanoid-v3,SAC_FORK,21049
196,5309.63696028632,980000,Humanoid-v3,SAC_FORK,21139
197,5393.82232766288,985000,Humanoid-v3,SAC_FORK,21228
198,5291.47499141223,990000,Humanoid-v3,SAC_FORK,21320
199,5422.54500093065,995000,Humanoid-v3,SAC_FORK,21413
200,5480.97984052833,1000000,Humanoid-v3,SAC_FORK,21505
