index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
83,2527.508058389687,830000,Hopper-v3,TD3,415000,415000
84,3560.1403129821742,840000,Hopper-v3,TD3,420000,420000
85,3556.1031934005605,850000,Hopper-v3,TD3,425000,425000
86,2933.755708823593,860000,Hopper-v3,TD3,430000,430000
87,3521.72393423072,870000,Hopper-v3,TD3,435000,435000
88,3500.088260475465,880000,Hopper-v3,TD3,440000,440000
89,3427.4203273411995,890000,Hopper-v3,TD3,445000,445000
90,3531.6207442674267,900000,Hopper-v3,TD3,450000,450000
91,3497.994088794997,910000,Hopper-v3,TD3,455000,455000
92,3479.4950728337994,920000,Hopper-v3,TD3,460000,460000
93,1093.8809301910917,930000,Hopper-v3,TD3,465000,465000
94,1156.3534569295239,940000,Hopper-v3,TD3,470000,470000
95,3556.168989236011,950000,Hopper-v3,TD3,475000,475000
96,3474.8423126668717,960000,Hopper-v3,TD3,480000,480000
97,2615.196055383902,970000,Hopper-v3,TD3,485000,485000
98,3427.1915062058024,980000,Hopper-v3,TD3,490000,490000
99,3454.474949901292,990000,Hopper-v3,TD3,495000,495000
100,3390.3157025270552,1000000,Hopper-v3,TD3,500000,500000
