index,Average Return,Timesteps,env,algorithm_name
123,8925.373674472174,615000,HalfCheetah-v3,TD3
124,8796.391771795083,620000,HalfCheetah-v3,TD3
125,8772.848308725275,625000,HalfCheetah-v3,TD3
126,8614.073395733323,630000,HalfCheetah-v3,TD3
127,8904.011439404021,635000,HalfCheetah-v3,TD3
128,8790.671335291096,640000,HalfCheetah-v3,TD3
129,8853.448519437852,645000,HalfCheetah-v3,TD3
130,8831.630249780083,650000,HalfCheetah-v3,TD3
131,9124.68778730102,655000,HalfCheetah-v3,TD3
132,9018.183939757317,660000,HalfCheetah-v3,TD3
133,9045.133594113258,665000,HalfCheetah-v3,TD3
134,9128.80337834535,670000,HalfCheetah-v3,TD3
135,8970.89759311244,675000,HalfCheetah-v3,TD3
136,9222.522983672568,680000,HalfCheetah-v3,TD3
137,9208.546257756025,685000,HalfCheetah-v3,TD3
138,9193.001388801178,690000,HalfCheetah-v3,TD3
139,9159.558455299251,695000,HalfCheetah-v3,TD3
140,8895.152336023533,700000,HalfCheetah-v3,TD3
141,9270.148697070326,705000,HalfCheetah-v3,TD3
142,9381.252004025464,710000,HalfCheetah-v3,TD3
143,8964.913045697605,715000,HalfCheetah-v3,TD3
144,9310.263031124952,720000,HalfCheetah-v3,TD3
145,9083.138245947956,725000,HalfCheetah-v3,TD3
146,9418.092805971948,730000,HalfCheetah-v3,TD3
147,9462.134946024926,735000,HalfCheetah-v3,TD3
148,9213.464285465629,740000,HalfCheetah-v3,TD3
149,9587.015135787524,745000,HalfCheetah-v3,TD3
150,9347.009044563889,750000,HalfCheetah-v3,TD3
151,9480.520625124513,755000,HalfCheetah-v3,TD3
152,9525.82602884489,760000,HalfCheetah-v3,TD3
153,9409.458079051084,765000,HalfCheetah-v3,TD3
154,9443.583967727,770000,HalfCheetah-v3,TD3
155,9099.40732564946,775000,HalfCheetah-v3,TD3
156,9684.684906970577,780000,HalfCheetah-v3,TD3
157,9556.175640443049,785000,HalfCheetah-v3,TD3
158,9775.72229383133,790000,HalfCheetah-v3,TD3
159,9507.618734734417,795000,HalfCheetah-v3,TD3
160,9381.880803916663,800000,HalfCheetah-v3,TD3
161,9706.37177003924,805000,HalfCheetah-v3,TD3
162,9345.933820113054,810000,HalfCheetah-v3,TD3
163,9831.921685734826,815000,HalfCheetah-v3,TD3
164,9761.549192247128,820000,HalfCheetah-v3,TD3
165,9495.489556449584,825000,HalfCheetah-v3,TD3
166,9836.084099378724,830000,HalfCheetah-v3,TD3
167,9766.004993283035,835000,HalfCheetah-v3,TD3
168,9866.697209835214,840000,HalfCheetah-v3,TD3
169,9802.121754933343,845000,HalfCheetah-v3,TD3
170,9812.41294207611,850000,HalfCheetah-v3,TD3
171,9835.277603621016,855000,HalfCheetah-v3,TD3
172,9768.961116122067,860000,HalfCheetah-v3,TD3
173,8497.569950484956,865000,HalfCheetah-v3,TD3
174,9695.734757679304,870000,HalfCheetah-v3,TD3
175,9927.22784770509,875000,HalfCheetah-v3,TD3
176,9675.736039942298,880000,HalfCheetah-v3,TD3
177,9882.856012732556,885000,HalfCheetah-v3,TD3
178,9900.358867529292,890000,HalfCheetah-v3,TD3
179,9858.287469261611,895000,HalfCheetah-v3,TD3
180,9860.118973161338,900000,HalfCheetah-v3,TD3
181,9870.741879490191,905000,HalfCheetah-v3,TD3
182,9957.343992095894,910000,HalfCheetah-v3,TD3
183,10002.68428938316,915000,HalfCheetah-v3,TD3
184,9916.948014102094,920000,HalfCheetah-v3,TD3
185,9981.68552671626,925000,HalfCheetah-v3,TD3
186,9929.118942613266,930000,HalfCheetah-v3,TD3
187,9938.725388011688,935000,HalfCheetah-v3,TD3
188,9977.815854036906,940000,HalfCheetah-v3,TD3
189,9839.370188860408,945000,HalfCheetah-v3,TD3
190,10079.78163447697,950000,HalfCheetah-v3,TD3
191,10026.709529365917,955000,HalfCheetah-v3,TD3
192,10077.25858027202,960000,HalfCheetah-v3,TD3
193,10016.60249468898,965000,HalfCheetah-v3,TD3
194,9989.248584119654,970000,HalfCheetah-v3,TD3
195,10074.201492354878,975000,HalfCheetah-v3,TD3
196,10086.5111305746,980000,HalfCheetah-v3,TD3
197,10081.338631857663,985000,HalfCheetah-v3,TD3
198,10190.759390471034,990000,HalfCheetah-v3,TD3
199,10194.842137047444,995000,HalfCheetah-v3,TD3
200,10101.68452032402,1000000,HalfCheetah-v3,TD3
