index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
51,2941.824480149278,510000,Ant-v3,TD3,255000,255000
52,2058.004235056841,520000,Ant-v3,TD3,260000,260000
53,2820.3285262687914,530000,Ant-v3,TD3,265000,265000
54,2611.5391219010835,540000,Ant-v3,TD3,270000,270000
55,3515.2012612818608,550000,Ant-v3,TD3,275000,275000
56,3227.2480937112227,560000,Ant-v3,TD3,280000,280000
57,3397.160007176466,570000,Ant-v3,TD3,285000,285000
58,3375.2792184497334,580000,Ant-v3,TD3,290000,290000
59,3498.8979257915034,590000,Ant-v3,TD3,295000,295000
60,3540.492232026865,600000,Ant-v3,TD3,300000,300000
61,3513.672313907851,610000,Ant-v3,TD3,305000,305000
62,3534.3412738351367,620000,Ant-v3,TD3,310000,310000
63,3423.502838967651,630000,Ant-v3,TD3,315000,315000
64,3651.04663076294,640000,Ant-v3,TD3,320000,320000
65,3498.309043407199,650000,Ant-v3,TD3,325000,325000
66,3381.526864170831,660000,Ant-v3,TD3,330000,330000
67,3454.17591120625,670000,Ant-v3,TD3,335000,335000
68,3639.8051949985374,680000,Ant-v3,TD3,340000,340000
69,3323.171328796428,690000,Ant-v3,TD3,345000,345000
70,3635.1403553806877,700000,Ant-v3,TD3,350000,350000
71,3313.4294980406835,710000,Ant-v3,TD3,355000,355000
72,2667.816363642273,720000,Ant-v3,TD3,360000,360000
73,3642.048372684428,730000,Ant-v3,TD3,365000,365000
74,3537.688023366654,740000,Ant-v3,TD3,370000,370000
75,3342.3769154084684,750000,Ant-v3,TD3,375000,375000
76,3059.7829836172377,760000,Ant-v3,TD3,380000,380000
77,3648.479572235432,770000,Ant-v3,TD3,385000,385000
78,3721.2982861181263,780000,Ant-v3,TD3,390000,390000
79,3280.919770044005,790000,Ant-v3,TD3,395000,395000
80,3047.7535935552364,800000,Ant-v3,TD3,400000,400000
81,3619.038049469507,810000,Ant-v3,TD3,405000,405000
82,3459.2540504808208,820000,Ant-v3,TD3,410000,410000
83,3561.5963337295884,830000,Ant-v3,TD3,415000,415000
84,3537.1196065067443,840000,Ant-v3,TD3,420000,420000
85,2873.352957321173,850000,Ant-v3,TD3,425000,425000
86,3419.3278721719057,860000,Ant-v3,TD3,430000,430000
87,3636.255128723954,870000,Ant-v3,TD3,435000,435000
88,3522.195081489397,880000,Ant-v3,TD3,440000,440000
89,3296.0385948598437,890000,Ant-v3,TD3,445000,445000
90,3254.132717880195,900000,Ant-v3,TD3,450000,450000
91,3598.9835359893696,910000,Ant-v3,TD3,455000,455000
92,3692.3451467873456,920000,Ant-v3,TD3,460000,460000
93,3550.378880211566,930000,Ant-v3,TD3,465000,465000
94,3799.525390772257,940000,Ant-v3,TD3,470000,470000
95,3767.4801020475134,950000,Ant-v3,TD3,475000,475000
96,3549.4199624800067,960000,Ant-v3,TD3,480000,480000
97,3771.247221369848,970000,Ant-v3,TD3,485000,485000
98,3672.597317759202,980000,Ant-v3,TD3,490000,490000
99,3368.1052847779847,990000,Ant-v3,TD3,495000,495000
100,3426.2302238241705,1000000,Ant-v3,TD3,500000,500000
