index,Average Return,Timesteps,env,algorithm_name,Time_consuming
150,4032.191085567875,750000,Walker2d-v3,SAC_FORK,17481
151,3951.3804253751973,755000,Walker2d-v3,SAC_FORK,17624
152,3984.488604392037,760000,Walker2d-v3,SAC_FORK,17768
153,2635.131978329628,765000,Walker2d-v3,SAC_FORK,17888
154,4119.820719729852,770000,Walker2d-v3,SAC_FORK,17986
155,4059.890891507041,775000,Walker2d-v3,SAC_FORK,18082
156,4111.621761390863,780000,Walker2d-v3,SAC_FORK,18179
157,4278.651447584818,785000,Walker2d-v3,SAC_FORK,18275
158,3956.5581448251824,790000,Walker2d-v3,SAC_FORK,18370
159,4081.387132395777,795000,Walker2d-v3,SAC_FORK,18467
160,4083.7961481612824,800000,Walker2d-v3,SAC_FORK,18565
161,4138.538310855287,805000,Walker2d-v3,SAC_FORK,18660
162,4031.1212758167662,810000,Walker2d-v3,SAC_FORK,18757
163,4141.380436662962,815000,Walker2d-v3,SAC_FORK,18854
164,4090.5255987740356,820000,Walker2d-v3,SAC_FORK,18951
165,4160.418218087832,825000,Walker2d-v3,SAC_FORK,19052
166,4003.5787857912073,830000,Walker2d-v3,SAC_FORK,19146
167,4129.696030960213,835000,Walker2d-v3,SAC_FORK,19235
168,4074.1439738890085,840000,Walker2d-v3,SAC_FORK,19326
169,4184.1380454811515,845000,Walker2d-v3,SAC_FORK,19416
170,3756.4902387687143,850000,Walker2d-v3,SAC_FORK,19506
171,3985.857081345872,855000,Walker2d-v3,SAC_FORK,19595
172,4111.260330550702,860000,Walker2d-v3,SAC_FORK,19688
173,4146.73390451167,865000,Walker2d-v3,SAC_FORK,19779
174,4217.497918737979,870000,Walker2d-v3,SAC_FORK,19866
175,4210.562098720583,875000,Walker2d-v3,SAC_FORK,19956
176,4114.159288735604,880000,Walker2d-v3,SAC_FORK,20044
177,4168.494945752713,885000,Walker2d-v3,SAC_FORK,20136
178,4241.941236814804,890000,Walker2d-v3,SAC_FORK,20227
179,4173.711344971961,895000,Walker2d-v3,SAC_FORK,20316
180,3740.642946481422,900000,Walker2d-v3,SAC_FORK,20404
181,3438.7439578177423,905000,Walker2d-v3,SAC_FORK,20494
182,4191.356463842068,910000,Walker2d-v3,SAC_FORK,20587
183,4104.161765028447,915000,Walker2d-v3,SAC_FORK,20696
184,4051.607911328373,920000,Walker2d-v3,SAC_FORK,20809
185,3825.100697209594,925000,Walker2d-v3,SAC_FORK,20915
186,3893.07882478385,930000,Walker2d-v3,SAC_FORK,21022
187,4065.6458243571205,935000,Walker2d-v3,SAC_FORK,21126
188,3810.6615334574562,940000,Walker2d-v3,SAC_FORK,21235
189,4093.4816898117424,945000,Walker2d-v3,SAC_FORK,21340
190,4138.080862627745,950000,Walker2d-v3,SAC_FORK,21448
191,3666.3566898774457,955000,Walker2d-v3,SAC_FORK,21559
192,4115.936989761004,960000,Walker2d-v3,SAC_FORK,21666
193,4015.733284025066,965000,Walker2d-v3,SAC_FORK,21769
194,4084.8159691944225,970000,Walker2d-v3,SAC_FORK,21882
195,4071.7599405818437,975000,Walker2d-v3,SAC_FORK,21994
196,4066.4333971945416,980000,Walker2d-v3,SAC_FORK,22104
197,4161.081968353222,985000,Walker2d-v3,SAC_FORK,22212
198,3665.285156771034,990000,Walker2d-v3,SAC_FORK,22320
199,4172.878237996027,995000,Walker2d-v3,SAC_FORK,22429
200,4032.778586424378,1000000,Walker2d-v3,SAC_FORK,22537
