index,Average Return,Timesteps,env,algorithm_name
47,252.9548893591854,235000,BipedalWalker-v3,TD3
48,233.8558906870491,240000,BipedalWalker-v3,TD3
49,259.0049125962486,245000,BipedalWalker-v3,TD3
50,284.83385239533806,250000,BipedalWalker-v3,TD3
51,281.04664763994094,255000,BipedalWalker-v3,TD3
52,284.7993500171082,260000,BipedalWalker-v3,TD3
53,282.51021957999694,265000,BipedalWalker-v3,TD3
54,286.5595320178353,270000,BipedalWalker-v3,TD3
55,287.4549968073701,275000,BipedalWalker-v3,TD3
56,286.1098562535132,280000,BipedalWalker-v3,TD3
57,288.10838824229063,285000,BipedalWalker-v3,TD3
58,289.4994418617178,290000,BipedalWalker-v3,TD3
59,290.72292596783507,295000,BipedalWalker-v3,TD3
60,292.9501173215635,300000,BipedalWalker-v3,TD3
61,291.2880476088859,305000,BipedalWalker-v3,TD3
62,295.79283122516864,310000,BipedalWalker-v3,TD3
63,276.5936296612765,315000,BipedalWalker-v3,TD3
64,292.2503159342512,320000,BipedalWalker-v3,TD3
65,288.4955469462436,325000,BipedalWalker-v3,TD3
66,291.8284259797432,330000,BipedalWalker-v3,TD3
67,295.1556371433799,335000,BipedalWalker-v3,TD3
68,293.99112335431295,340000,BipedalWalker-v3,TD3
69,293.0539365071713,345000,BipedalWalker-v3,TD3
70,293.1596285386461,350000,BipedalWalker-v3,TD3
71,292.20473959336704,355000,BipedalWalker-v3,TD3
72,191.3624513651593,360000,BipedalWalker-v3,TD3
73,290.8350931407412,365000,BipedalWalker-v3,TD3
74,291.9468688285591,370000,BipedalWalker-v3,TD3
75,292.7110224829668,375000,BipedalWalker-v3,TD3
76,293.8652559650292,380000,BipedalWalker-v3,TD3
77,292.99382843939424,385000,BipedalWalker-v3,TD3
78,292.39390548107167,390000,BipedalWalker-v3,TD3
79,295.1559014669844,395000,BipedalWalker-v3,TD3
80,140.69513984869369,400000,BipedalWalker-v3,TD3
81,291.3937655785132,405000,BipedalWalker-v3,TD3
82,295.0430118113528,410000,BipedalWalker-v3,TD3
83,261.35532161699047,415000,BipedalWalker-v3,TD3
84,249.02525124112557,420000,BipedalWalker-v3,TD3
85,105.27419058637167,425000,BipedalWalker-v3,TD3
86,247.51567074405733,430000,BipedalWalker-v3,TD3
87,248.53296675940229,435000,BipedalWalker-v3,TD3
88,275.2624598478193,440000,BipedalWalker-v3,TD3
89,302.6872086306755,445000,BipedalWalker-v3,TD3
90,299.1818395690279,450000,BipedalWalker-v3,TD3
91,300.3685454398397,455000,BipedalWalker-v3,TD3
92,298.9901690301543,460000,BipedalWalker-v3,TD3
93,297.83803804358126,465000,BipedalWalker-v3,TD3
94,264.9149997855566,470000,BipedalWalker-v3,TD3
95,261.5252843809216,475000,BipedalWalker-v3,TD3
96,302.57961556365933,480000,BipedalWalker-v3,TD3
97,306.64994658897496,485000,BipedalWalker-v3,TD3
98,299.8416073536663,490000,BipedalWalker-v3,TD3
99,300.3953275955556,495000,BipedalWalker-v3,TD3
100,276.82416850037873,500000,BipedalWalker-v3,TD3
101,304.8051326486391,505000,BipedalWalker-v3,TD3
102,189.78370509291017,510000,BipedalWalker-v3,TD3
103,305.3044066499318,515000,BipedalWalker-v3,TD3
104,305.2305984042215,520000,BipedalWalker-v3,TD3
105,308.86939825561115,525000,BipedalWalker-v3,TD3
106,305.5277024961842,530000,BipedalWalker-v3,TD3
107,283.9035904692581,535000,BipedalWalker-v3,TD3
108,306.53693673380764,540000,BipedalWalker-v3,TD3
109,228.334782910721,545000,BipedalWalker-v3,TD3
110,308.3610563337076,550000,BipedalWalker-v3,TD3
111,309.7960565061038,555000,BipedalWalker-v3,TD3
112,311.2155340204933,560000,BipedalWalker-v3,TD3
113,295.15629218285665,565000,BipedalWalker-v3,TD3
114,314.5357057607133,570000,BipedalWalker-v3,TD3
115,293.82276700832125,575000,BipedalWalker-v3,TD3
116,254.9890277367048,580000,BipedalWalker-v3,TD3
117,308.43830351566106,585000,BipedalWalker-v3,TD3
118,305.2122730366803,590000,BipedalWalker-v3,TD3
119,304.2704309983452,595000,BipedalWalker-v3,TD3
120,307.85866460274565,600000,BipedalWalker-v3,TD3
121,276.3997595460307,605000,BipedalWalker-v3,TD3
122,308.1823353334653,610000,BipedalWalker-v3,TD3
123,255.91897013819752,615000,BipedalWalker-v3,TD3
124,307.4768544972511,620000,BipedalWalker-v3,TD3
125,238.7297182443108,625000,BipedalWalker-v3,TD3
126,310.39260011139726,630000,BipedalWalker-v3,TD3
127,279.2890783624799,635000,BipedalWalker-v3,TD3
128,235.41434579914065,640000,BipedalWalker-v3,TD3
129,274.26980146933545,645000,BipedalWalker-v3,TD3
130,310.81590239091463,650000,BipedalWalker-v3,TD3
131,312.49628129457045,655000,BipedalWalker-v3,TD3
132,310.99507219833527,660000,BipedalWalker-v3,TD3
133,309.3043890176283,665000,BipedalWalker-v3,TD3
134,310.7753571065362,670000,BipedalWalker-v3,TD3
135,311.5639803589593,675000,BipedalWalker-v3,TD3
136,311.8567133014832,680000,BipedalWalker-v3,TD3
137,310.35055770073143,685000,BipedalWalker-v3,TD3
138,291.3819207899668,690000,BipedalWalker-v3,TD3
139,313.3023151298905,695000,BipedalWalker-v3,TD3
140,306.68093993392574,700000,BipedalWalker-v3,TD3
141,310.5346451831653,705000,BipedalWalker-v3,TD3
142,312.2703996087095,710000,BipedalWalker-v3,TD3
143,306.1638407248439,715000,BipedalWalker-v3,TD3
144,306.99343504064814,720000,BipedalWalker-v3,TD3
145,311.71382255944536,725000,BipedalWalker-v3,TD3
146,253.96423887275267,730000,BipedalWalker-v3,TD3
147,311.24364753843497,735000,BipedalWalker-v3,TD3
148,308.9716083061928,740000,BipedalWalker-v3,TD3
149,310.5511953766601,745000,BipedalWalker-v3,TD3
150,304.42114178159085,750000,BipedalWalker-v3,TD3
151,213.52966713607776,755000,BipedalWalker-v3,TD3
152,312.7932306804296,760000,BipedalWalker-v3,TD3
153,310.577813336858,765000,BipedalWalker-v3,TD3
154,307.9992665463775,770000,BipedalWalker-v3,TD3
155,310.9041005939774,775000,BipedalWalker-v3,TD3
156,313.5381769873839,780000,BipedalWalker-v3,TD3
157,312.85149444506754,785000,BipedalWalker-v3,TD3
158,314.2665441566781,790000,BipedalWalker-v3,TD3
159,289.8757272099373,795000,BipedalWalker-v3,TD3
160,307.6818100554053,800000,BipedalWalker-v3,TD3
161,312.14246323948777,805000,BipedalWalker-v3,TD3
162,316.032895690848,810000,BipedalWalker-v3,TD3
163,228.1995616342589,815000,BipedalWalker-v3,TD3
164,312.6460110592923,820000,BipedalWalker-v3,TD3
165,312.5501745548177,825000,BipedalWalker-v3,TD3
166,313.87965418922164,830000,BipedalWalker-v3,TD3
167,312.3218627172409,835000,BipedalWalker-v3,TD3
168,317.4701207313447,840000,BipedalWalker-v3,TD3
169,260.0386069272669,845000,BipedalWalker-v3,TD3
170,312.8345423703867,850000,BipedalWalker-v3,TD3
171,221.6016930424766,855000,BipedalWalker-v3,TD3
172,291.72422549545365,860000,BipedalWalker-v3,TD3
173,313.8160715120442,865000,BipedalWalker-v3,TD3
174,290.03778198046643,870000,BipedalWalker-v3,TD3
175,312.84110135576105,875000,BipedalWalker-v3,TD3
176,313.2555183902998,880000,BipedalWalker-v3,TD3
177,316.11018307838066,885000,BipedalWalker-v3,TD3
178,310.7386679930408,890000,BipedalWalker-v3,TD3
179,316.0617376520688,895000,BipedalWalker-v3,TD3
180,284.38643818908656,900000,BipedalWalker-v3,TD3
181,314.9014853687337,905000,BipedalWalker-v3,TD3
182,309.74609536607244,910000,BipedalWalker-v3,TD3
183,312.9522157292454,915000,BipedalWalker-v3,TD3
184,195.8964537440235,920000,BipedalWalker-v3,TD3
185,315.3183052666673,925000,BipedalWalker-v3,TD3
186,307.6901104385365,930000,BipedalWalker-v3,TD3
187,309.3906998171672,935000,BipedalWalker-v3,TD3
188,309.7646414560812,940000,BipedalWalker-v3,TD3
189,316.2877574751848,945000,BipedalWalker-v3,TD3
190,314.6123120313273,950000,BipedalWalker-v3,TD3
191,315.014712723011,955000,BipedalWalker-v3,TD3
192,306.9366389822872,960000,BipedalWalker-v3,TD3
193,278.06734473599045,965000,BipedalWalker-v3,TD3
194,307.8892873802289,970000,BipedalWalker-v3,TD3
195,313.055672307753,975000,BipedalWalker-v3,TD3
196,314.08918121022776,980000,BipedalWalker-v3,TD3
197,312.6453695269985,985000,BipedalWalker-v3,TD3
198,310.4779470114657,990000,BipedalWalker-v3,TD3
199,310.3672968573602,995000,BipedalWalker-v3,TD3
200,309.0838210753099,1000000,BipedalWalker-v3,TD3
