index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
90,5163.484074831827,900000,Humanoid-v3,TD3,450000,450000
91,5513.463481102329,910000,Humanoid-v3,TD3,455000,455000
92,5060.172441181514,920000,Humanoid-v3,TD3,460000,460000
93,4794.360554144289,930000,Humanoid-v3,TD3,465000,465000
94,5482.717873550089,940000,Humanoid-v3,TD3,470000,470000
95,5352.933826996421,950000,Humanoid-v3,TD3,475000,475000
96,3739.598972770793,960000,Humanoid-v3,TD3,480000,480000
97,5490.291240051581,970000,Humanoid-v3,TD3,485000,485000
98,5393.560989168226,980000,Humanoid-v3,TD3,490000,490000
99,4905.63292973545,990000,Humanoid-v3,TD3,495000,495000
100,5483.315505757704,1000000,Humanoid-v3,TD3,500000,500000
