index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
85,8747.09539870228,425000,HalfCheetah-v3,SAC,425000,425000
86,8794.903774699911,430000,HalfCheetah-v3,SAC,430000,430000
87,8937.540398965963,435000,HalfCheetah-v3,SAC,435000,435000
88,9123.699892361556,440000,HalfCheetah-v3,SAC,440000,440000
89,9112.923875609722,445000,HalfCheetah-v3,SAC,445000,445000
90,9123.609982895632,450000,HalfCheetah-v3,SAC,450000,450000
91,9035.507390630026,455000,HalfCheetah-v3,SAC,455000,455000
92,9053.782149158149,460000,HalfCheetah-v3,SAC,460000,460000
93,9108.353815272205,465000,HalfCheetah-v3,SAC,465000,465000
94,9266.754469441448,470000,HalfCheetah-v3,SAC,470000,470000
95,9053.790821844725,475000,HalfCheetah-v3,SAC,475000,475000
96,9433.701793102873,480000,HalfCheetah-v3,SAC,480000,480000
97,9167.053298738885,485000,HalfCheetah-v3,SAC,485000,485000
98,9185.789745429909,490000,HalfCheetah-v3,SAC,490000,490000
99,8937.942419340918,495000,HalfCheetah-v3,SAC,495000,495000
100,9315.661392384978,500000,HalfCheetah-v3,SAC,500000,500000
