index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
53,-462.40445806063616,530000,Ant-v3,DDPG,265000,265000
54,-238.16379140245084,540000,Ant-v3,DDPG,270000,270000
55,-685.4048802507883,550000,Ant-v3,DDPG,275000,275000
56,-254.2231404425609,560000,Ant-v3,DDPG,280000,280000
57,-563.8434653653097,570000,Ant-v3,DDPG,285000,285000
58,-634.0887621150075,580000,Ant-v3,DDPG,290000,290000
59,-501.7483374614824,590000,Ant-v3,DDPG,295000,295000
60,-578.8565190172977,600000,Ant-v3,DDPG,300000,300000
61,-593.5070779268515,610000,Ant-v3,DDPG,305000,305000
62,-583.8391322341893,620000,Ant-v3,DDPG,310000,310000
63,-598.0510985957981,630000,Ant-v3,DDPG,315000,315000
64,-409.9836402117092,640000,Ant-v3,DDPG,320000,320000
65,-337.3770800042913,650000,Ant-v3,DDPG,325000,325000
66,-464.5447638441266,660000,Ant-v3,DDPG,330000,330000
67,-141.71889333213258,670000,Ant-v3,DDPG,335000,335000
68,-377.4110667013159,680000,Ant-v3,DDPG,340000,340000
69,-420.6620007943029,690000,Ant-v3,DDPG,345000,345000
70,-388.3552790342063,700000,Ant-v3,DDPG,350000,350000
71,-870.8409992495468,710000,Ant-v3,DDPG,355000,355000
72,-239.1631101545742,720000,Ant-v3,DDPG,360000,360000
73,99.49453271429888,730000,Ant-v3,DDPG,365000,365000
74,-803.6078711134921,740000,Ant-v3,DDPG,370000,370000
75,-293.61366813340436,750000,Ant-v3,DDPG,375000,375000
76,-689.9582949616495,760000,Ant-v3,DDPG,380000,380000
77,-857.9477951391403,770000,Ant-v3,DDPG,385000,385000
78,-541.8242201755992,780000,Ant-v3,DDPG,390000,390000
79,-364.1246088521782,790000,Ant-v3,DDPG,395000,395000
80,-196.51638205426482,800000,Ant-v3,DDPG,400000,400000
81,-401.5616418921119,810000,Ant-v3,DDPG,405000,405000
82,-404.5122963598408,820000,Ant-v3,DDPG,410000,410000
83,-309.08327259140754,830000,Ant-v3,DDPG,415000,415000
84,-880.8421452285727,840000,Ant-v3,DDPG,420000,420000
85,-560.353337264761,850000,Ant-v3,DDPG,425000,425000
86,-210.80439607508592,860000,Ant-v3,DDPG,430000,430000
87,-780.7938447877791,870000,Ant-v3,DDPG,435000,435000
88,-381.5228971852445,880000,Ant-v3,DDPG,440000,440000
89,-398.02037128767404,890000,Ant-v3,DDPG,445000,445000
90,-376.55354010464447,900000,Ant-v3,DDPG,450000,450000
91,-715.0978148939423,910000,Ant-v3,DDPG,455000,455000
92,-378.030511519736,920000,Ant-v3,DDPG,460000,460000
93,-628.9790617662109,930000,Ant-v3,DDPG,465000,465000
94,-617.4278403174408,940000,Ant-v3,DDPG,470000,470000
95,-194.52963141688247,950000,Ant-v3,DDPG,475000,475000
96,-130.656957486144,960000,Ant-v3,DDPG,480000,480000
97,17.106126399627758,970000,Ant-v3,DDPG,485000,485000
98,-236.00409723540866,980000,Ant-v3,DDPG,490000,490000
99,-460.5299957354489,990000,Ant-v3,DDPG,495000,495000
100,-469.66744539293614,1000000,Ant-v3,DDPG,500000,500000
