index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
65,-204.01082814832412,650000,BipedalWalker-v3,DDPG,325000,325000
66,-145.74959459875146,660000,BipedalWalker-v3,DDPG,330000,330000
67,-177.32957625168152,670000,BipedalWalker-v3,DDPG,335000,335000
68,-151.52493228539527,680000,BipedalWalker-v3,DDPG,340000,340000
69,-132.25353066057622,690000,BipedalWalker-v3,DDPG,345000,345000
70,-163.81746637786898,700000,BipedalWalker-v3,DDPG,350000,350000
71,-69.2791526230946,710000,BipedalWalker-v3,DDPG,355000,355000
72,-134.27883856431342,720000,BipedalWalker-v3,DDPG,360000,360000
73,-141.17288807196397,730000,BipedalWalker-v3,DDPG,365000,365000
74,-147.30405196361434,740000,BipedalWalker-v3,DDPG,370000,370000
75,-119.2942299109285,750000,BipedalWalker-v3,DDPG,375000,375000
76,-143.84899337501918,760000,BipedalWalker-v3,DDPG,380000,380000
77,-111.41364076535135,770000,BipedalWalker-v3,DDPG,385000,385000
78,-151.84944435329774,780000,BipedalWalker-v3,DDPG,390000,390000
79,-142.09814894203944,790000,BipedalWalker-v3,DDPG,395000,395000
80,-132.46285463099528,800000,BipedalWalker-v3,DDPG,400000,400000
81,-168.14019763377962,810000,BipedalWalker-v3,DDPG,405000,405000
82,-128.87378150722955,820000,BipedalWalker-v3,DDPG,410000,410000
83,-150.5880982547187,830000,BipedalWalker-v3,DDPG,415000,415000
84,-141.34890958539813,840000,BipedalWalker-v3,DDPG,420000,420000
85,-139.7057955521406,850000,BipedalWalker-v3,DDPG,425000,425000
86,-165.52057213074258,860000,BipedalWalker-v3,DDPG,430000,430000
87,-134.19694764423127,870000,BipedalWalker-v3,DDPG,435000,435000
88,-186.7436569770475,880000,BipedalWalker-v3,DDPG,440000,440000
89,-138.24756221548023,890000,BipedalWalker-v3,DDPG,445000,445000
90,-146.48547490839172,900000,BipedalWalker-v3,DDPG,450000,450000
91,-132.491206416384,910000,BipedalWalker-v3,DDPG,455000,455000
92,-154.70394197601826,920000,BipedalWalker-v3,DDPG,460000,460000
93,-152.06406715561872,930000,BipedalWalker-v3,DDPG,465000,465000
94,-137.0281816104133,940000,BipedalWalker-v3,DDPG,470000,470000
95,-98.86229075893908,950000,BipedalWalker-v3,DDPG,475000,475000
96,-160.03146857011643,960000,BipedalWalker-v3,DDPG,480000,480000
97,-159.0389367327475,970000,BipedalWalker-v3,DDPG,485000,485000
98,-131.40617088408663,980000,BipedalWalker-v3,DDPG,490000,490000
99,-142.8902222654429,990000,BipedalWalker-v3,DDPG,495000,495000
100,-131.44176422449064,1000000,BipedalWalker-v3,DDPG,500000,500000
