index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
55,4986.22203608091,550000,Humanoid-v3,TD3,275000,275000
56,4382.193625492935,560000,Humanoid-v3,TD3,280000,280000
57,3044.776813473699,570000,Humanoid-v3,TD3,285000,285000
58,2108.6709084673466,580000,Humanoid-v3,TD3,290000,290000
59,4739.8691383346895,590000,Humanoid-v3,TD3,295000,295000
60,5002.493559330198,600000,Humanoid-v3,TD3,300000,300000
61,4730.7979531953715,610000,Humanoid-v3,TD3,305000,305000
62,1301.1357000253129,620000,Humanoid-v3,TD3,310000,310000
63,3814.0212228954247,630000,Humanoid-v3,TD3,315000,315000
64,3002.7794795096765,640000,Humanoid-v3,TD3,320000,320000
65,4257.867722618999,650000,Humanoid-v3,TD3,325000,325000
66,4816.3693936241025,660000,Humanoid-v3,TD3,330000,330000
67,3347.889359191654,670000,Humanoid-v3,TD3,335000,335000
68,4297.6992236991255,680000,Humanoid-v3,TD3,340000,340000
69,4746.82641071201,690000,Humanoid-v3,TD3,345000,345000
70,3179.138411017984,700000,Humanoid-v3,TD3,350000,350000
71,4091.706031576048,710000,Humanoid-v3,TD3,355000,355000
72,4237.528092814291,720000,Humanoid-v3,TD3,360000,360000
73,4705.474233096465,730000,Humanoid-v3,TD3,365000,365000
74,4283.157498910341,740000,Humanoid-v3,TD3,370000,370000
75,3740.0534480979572,750000,Humanoid-v3,TD3,375000,375000
76,5024.56255883507,760000,Humanoid-v3,TD3,380000,380000
77,4921.768887140563,770000,Humanoid-v3,TD3,385000,385000
78,3785.757757050117,780000,Humanoid-v3,TD3,390000,390000
79,5007.74482693556,790000,Humanoid-v3,TD3,395000,395000
80,4674.340591754094,800000,Humanoid-v3,TD3,400000,400000
81,3492.4476129329246,810000,Humanoid-v3,TD3,405000,405000
82,4834.044866824398,820000,Humanoid-v3,TD3,410000,410000
83,4717.047315327686,830000,Humanoid-v3,TD3,415000,415000
84,4298.72620670436,840000,Humanoid-v3,TD3,420000,420000
85,5089.280073786808,850000,Humanoid-v3,TD3,425000,425000
86,4445.589800136129,860000,Humanoid-v3,TD3,430000,430000
87,4022.5065540125483,870000,Humanoid-v3,TD3,435000,435000
88,3534.433149572923,880000,Humanoid-v3,TD3,440000,440000
89,4420.065279072647,890000,Humanoid-v3,TD3,445000,445000
90,3513.386417299765,900000,Humanoid-v3,TD3,450000,450000
91,4232.461934956222,910000,Humanoid-v3,TD3,455000,455000
92,4992.567297909646,920000,Humanoid-v3,TD3,460000,460000
93,5120.320388114649,930000,Humanoid-v3,TD3,465000,465000
94,2987.054227181596,940000,Humanoid-v3,TD3,470000,470000
95,4855.538043536678,950000,Humanoid-v3,TD3,475000,475000
96,5263.3678703800315,960000,Humanoid-v3,TD3,480000,480000
97,3780.592474391282,970000,Humanoid-v3,TD3,485000,485000
98,5061.037927583998,980000,Humanoid-v3,TD3,490000,490000
99,3391.924249156045,990000,Humanoid-v3,TD3,495000,495000
100,5013.788146949197,1000000,Humanoid-v3,TD3,500000,500000
