index,Average Return,Timesteps,env,algorithm_name
61,8305.79619994625,305000,HalfCheetah-v3,SAC
62,8423.77966272602,310000,HalfCheetah-v3,SAC
63,8424.20537131259,315000,HalfCheetah-v3,SAC
64,8273.70505970644,320000,HalfCheetah-v3,SAC
65,8658.21166256085,325000,HalfCheetah-v3,SAC
66,8567.93120520334,330000,HalfCheetah-v3,SAC
67,8002.20535483355,335000,HalfCheetah-v3,SAC
68,8655.01809407113,340000,HalfCheetah-v3,SAC
69,8538.80107329123,345000,HalfCheetah-v3,SAC
70,8440.08106829659,350000,HalfCheetah-v3,SAC
71,7171.98686216622,355000,HalfCheetah-v3,SAC
72,8762.08227410431,360000,HalfCheetah-v3,SAC
73,8703.05746066117,365000,HalfCheetah-v3,SAC
74,8294.72348150305,370000,HalfCheetah-v3,SAC
75,8446.97821356398,375000,HalfCheetah-v3,SAC
76,8798.95610282528,380000,HalfCheetah-v3,SAC
77,9189.30079001553,385000,HalfCheetah-v3,SAC
78,8835.83887403997,390000,HalfCheetah-v3,SAC
79,8803.59057341029,395000,HalfCheetah-v3,SAC
80,9096.13617913913,400000,HalfCheetah-v3,SAC
81,9193.06291021465,405000,HalfCheetah-v3,SAC
82,9055.97270653783,410000,HalfCheetah-v3,SAC
83,8961.75856373545,415000,HalfCheetah-v3,SAC
84,9104.3833390953,420000,HalfCheetah-v3,SAC
85,8947.6889941548,425000,HalfCheetah-v3,SAC
86,9290.71349265348,430000,HalfCheetah-v3,SAC
87,9361.75333840988,435000,HalfCheetah-v3,SAC
88,9491.11868747343,440000,HalfCheetah-v3,SAC
89,9448.41684102357,445000,HalfCheetah-v3,SAC
90,9294.65639024478,450000,HalfCheetah-v3,SAC
91,9214.60418819742,455000,HalfCheetah-v3,SAC
92,8689.90743415668,460000,HalfCheetah-v3,SAC
93,9527.72899264862,465000,HalfCheetah-v3,SAC
94,9171.06703206735,470000,HalfCheetah-v3,SAC
95,9283.40415185303,475000,HalfCheetah-v3,SAC
96,9646.79379754122,480000,HalfCheetah-v3,SAC
97,8447.13632945097,485000,HalfCheetah-v3,SAC
98,9695.17235318987,490000,HalfCheetah-v3,SAC
99,9637.36289248606,495000,HalfCheetah-v3,SAC
100,9500.43447375545,500000,HalfCheetah-v3,SAC
101,9583.46680936999,505000,HalfCheetah-v3,SAC
102,9868.31354440637,510000,HalfCheetah-v3,SAC
103,9599.36967957494,515000,HalfCheetah-v3,SAC
104,9390.48134730221,520000,HalfCheetah-v3,SAC
105,9486.51822831793,525000,HalfCheetah-v3,SAC
106,9809.91229789636,530000,HalfCheetah-v3,SAC
107,9845.74983930183,535000,HalfCheetah-v3,SAC
108,9770.28914984179,540000,HalfCheetah-v3,SAC
109,9649.52282805032,545000,HalfCheetah-v3,SAC
110,9672.84872819401,550000,HalfCheetah-v3,SAC
111,9175.58280567106,555000,HalfCheetah-v3,SAC
112,9873.44001731521,560000,HalfCheetah-v3,SAC
113,9966.79207697473,565000,HalfCheetah-v3,SAC
114,10002.1924547732,570000,HalfCheetah-v3,SAC
115,9594.54292182145,575000,HalfCheetah-v3,SAC
116,10048.8031796917,580000,HalfCheetah-v3,SAC
117,10015.3644719788,585000,HalfCheetah-v3,SAC
118,10106.7858648327,590000,HalfCheetah-v3,SAC
119,10072.0878679436,595000,HalfCheetah-v3,SAC
120,10214.1228427985,600000,HalfCheetah-v3,SAC
121,9949.54754184781,605000,HalfCheetah-v3,SAC
122,10115.0056450645,610000,HalfCheetah-v3,SAC
123,9728.47143587417,615000,HalfCheetah-v3,SAC
124,9931.11697082288,620000,HalfCheetah-v3,SAC
125,10119.5187101406,625000,HalfCheetah-v3,SAC
126,9631.63911975941,630000,HalfCheetah-v3,SAC
127,9888.04791446964,635000,HalfCheetah-v3,SAC
128,10159.5467728186,640000,HalfCheetah-v3,SAC
129,9884.66788175853,645000,HalfCheetah-v3,SAC
130,10236.3780709277,650000,HalfCheetah-v3,SAC
131,9760.07316054208,655000,HalfCheetah-v3,SAC
132,9568.26102153808,660000,HalfCheetah-v3,SAC
133,10137.598854336,665000,HalfCheetah-v3,SAC
134,10210.8668259646,670000,HalfCheetah-v3,SAC
135,10225.011336123,675000,HalfCheetah-v3,SAC
136,10487.3627591015,680000,HalfCheetah-v3,SAC
137,10179.9343315258,685000,HalfCheetah-v3,SAC
138,10379.2646962737,690000,HalfCheetah-v3,SAC
139,9992.94607532613,695000,HalfCheetah-v3,SAC
140,10369.0775248534,700000,HalfCheetah-v3,SAC
141,9647.59505602373,705000,HalfCheetah-v3,SAC
142,10450.1491610916,710000,HalfCheetah-v3,SAC
143,10447.1158261164,715000,HalfCheetah-v3,SAC
144,10491.0463273802,720000,HalfCheetah-v3,SAC
145,10287.7932982301,725000,HalfCheetah-v3,SAC
146,10429.5833792843,730000,HalfCheetah-v3,SAC
147,10348.4158483191,735000,HalfCheetah-v3,SAC
148,10406.0017684302,740000,HalfCheetah-v3,SAC
149,10637.4969496834,745000,HalfCheetah-v3,SAC
150,10006.6890717352,750000,HalfCheetah-v3,SAC
151,10655.8754078463,755000,HalfCheetah-v3,SAC
152,10455.1658605827,760000,HalfCheetah-v3,SAC
153,10584.9166984106,765000,HalfCheetah-v3,SAC
154,10626.9991126667,770000,HalfCheetah-v3,SAC
155,10593.1650783562,775000,HalfCheetah-v3,SAC
156,10354.7626619721,780000,HalfCheetah-v3,SAC
157,10666.4071445026,785000,HalfCheetah-v3,SAC
158,10431.9764663594,790000,HalfCheetah-v3,SAC
159,10522.4584356574,795000,HalfCheetah-v3,SAC
160,10577.5462490078,800000,HalfCheetah-v3,SAC
161,10406.3344114115,805000,HalfCheetah-v3,SAC
162,10688.5061240291,810000,HalfCheetah-v3,SAC
163,10614.8792457808,815000,HalfCheetah-v3,SAC
164,10554.5110821463,820000,HalfCheetah-v3,SAC
165,10083.8771737177,825000,HalfCheetah-v3,SAC
166,10909.729167685,830000,HalfCheetah-v3,SAC
167,10639.8646181274,835000,HalfCheetah-v3,SAC
168,10332.2797105692,840000,HalfCheetah-v3,SAC
169,10830.1298271415,845000,HalfCheetah-v3,SAC
170,10764.2619940881,850000,HalfCheetah-v3,SAC
171,10918.9187683659,855000,HalfCheetah-v3,SAC
172,10766.4725930771,860000,HalfCheetah-v3,SAC
173,10982.0628196058,865000,HalfCheetah-v3,SAC
174,10945.5045266838,870000,HalfCheetah-v3,SAC
175,10749.039204337,875000,HalfCheetah-v3,SAC
176,10861.8169992713,880000,HalfCheetah-v3,SAC
177,10702.5458550599,885000,HalfCheetah-v3,SAC
178,10864.2146484462,890000,HalfCheetah-v3,SAC
179,10987.2371716296,895000,HalfCheetah-v3,SAC
180,10794.8086491661,900000,HalfCheetah-v3,SAC
181,11098.2926827297,905000,HalfCheetah-v3,SAC
182,10858.0791589785,910000,HalfCheetah-v3,SAC
183,10707.9924832605,915000,HalfCheetah-v3,SAC
184,10956.2272210587,920000,HalfCheetah-v3,SAC
185,11096.4017064959,925000,HalfCheetah-v3,SAC
186,11012.4759571256,930000,HalfCheetah-v3,SAC
187,10933.1390971522,935000,HalfCheetah-v3,SAC
188,10714.9874634949,940000,HalfCheetah-v3,SAC
189,11154.7121046937,945000,HalfCheetah-v3,SAC
190,10971.2750070769,950000,HalfCheetah-v3,SAC
191,11081.5219636563,955000,HalfCheetah-v3,SAC
192,10624.9469897402,960000,HalfCheetah-v3,SAC
193,11038.2099470489,965000,HalfCheetah-v3,SAC
194,11009.8376159737,970000,HalfCheetah-v3,SAC
195,10729.0700964445,975000,HalfCheetah-v3,SAC
196,10751.6447080786,980000,HalfCheetah-v3,SAC
197,11152.9530202139,985000,HalfCheetah-v3,SAC
198,11212.7591598722,990000,HalfCheetah-v3,SAC
199,11147.6332075897,995000,HalfCheetah-v3,SAC
200,11250.0171997554,1000000,HalfCheetah-v3,SAC
