index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
52,2137.754315671138,520000,Walker2d-v3,TD3,260000,260000
53,2317.5281385161693,530000,Walker2d-v3,TD3,265000,265000
54,2758.6606567580684,540000,Walker2d-v3,TD3,270000,270000
55,3335.481211704606,550000,Walker2d-v3,TD3,275000,275000
56,3032.733059375761,560000,Walker2d-v3,TD3,280000,280000
57,3354.1245632176538,570000,Walker2d-v3,TD3,285000,285000
58,2230.9574798697117,580000,Walker2d-v3,TD3,290000,290000
59,1473.461456091616,590000,Walker2d-v3,TD3,295000,295000
60,2810.9857685058546,600000,Walker2d-v3,TD3,300000,300000
61,647.3242537599369,610000,Walker2d-v3,TD3,305000,305000
62,3202.364615879037,620000,Walker2d-v3,TD3,310000,310000
63,2927.591917506799,630000,Walker2d-v3,TD3,315000,315000
64,3275.9721339557104,640000,Walker2d-v3,TD3,320000,320000
65,1823.8393851366066,650000,Walker2d-v3,TD3,325000,325000
66,2669.7805177691416,660000,Walker2d-v3,TD3,330000,330000
67,3631.688233779284,670000,Walker2d-v3,TD3,335000,335000
68,3877.4580087898494,680000,Walker2d-v3,TD3,340000,340000
69,3525.0038029668517,690000,Walker2d-v3,TD3,345000,345000
70,2506.7946628515438,700000,Walker2d-v3,TD3,350000,350000
71,3127.1902313476653,710000,Walker2d-v3,TD3,355000,355000
72,3842.800767109521,720000,Walker2d-v3,TD3,360000,360000
73,3881.0457116688863,730000,Walker2d-v3,TD3,365000,365000
74,3867.7882943123186,740000,Walker2d-v3,TD3,370000,370000
75,4123.0458539575575,750000,Walker2d-v3,TD3,375000,375000
76,3723.76511385664,760000,Walker2d-v3,TD3,380000,380000
77,3176.520354677582,770000,Walker2d-v3,TD3,385000,385000
78,3782.295768998617,780000,Walker2d-v3,TD3,390000,390000
79,3780.2086680482334,790000,Walker2d-v3,TD3,395000,395000
80,3951.044733378584,800000,Walker2d-v3,TD3,400000,400000
81,3964.6475642101623,810000,Walker2d-v3,TD3,405000,405000
82,4151.221894537713,820000,Walker2d-v3,TD3,410000,410000
83,4163.060354755983,830000,Walker2d-v3,TD3,415000,415000
84,4055.1241731263567,840000,Walker2d-v3,TD3,420000,420000
85,4043.350514711371,850000,Walker2d-v3,TD3,425000,425000
86,4116.5885273652275,860000,Walker2d-v3,TD3,430000,430000
87,3995.284993015346,870000,Walker2d-v3,TD3,435000,435000
88,3938.995113040842,880000,Walker2d-v3,TD3,440000,440000
89,4127.4531462007535,890000,Walker2d-v3,TD3,445000,445000
90,4148.011777577076,900000,Walker2d-v3,TD3,450000,450000
91,4042.4283011289203,910000,Walker2d-v3,TD3,455000,455000
92,4394.582695207911,920000,Walker2d-v3,TD3,460000,460000
93,3818.6722610246734,930000,Walker2d-v3,TD3,465000,465000
94,4377.754149072479,940000,Walker2d-v3,TD3,470000,470000
95,4284.121653829601,950000,Walker2d-v3,TD3,475000,475000
96,4541.512144560284,960000,Walker2d-v3,TD3,480000,480000
97,3684.1981865706666,970000,Walker2d-v3,TD3,485000,485000
98,4475.923485884196,980000,Walker2d-v3,TD3,490000,490000
99,4509.261714372511,990000,Walker2d-v3,TD3,495000,495000
100,4439.560607673048,1000000,Walker2d-v3,TD3,500000,500000
