index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
70,4706.682740154859,700000,Humanoid-v3,TD3,350000,350000
71,4918.523937147342,710000,Humanoid-v3,TD3,355000,355000
72,5219.59246735733,720000,Humanoid-v3,TD3,360000,360000
73,3803.248320784722,730000,Humanoid-v3,TD3,365000,365000
74,4003.812615634129,740000,Humanoid-v3,TD3,370000,370000
75,4930.664511806453,750000,Humanoid-v3,TD3,375000,375000
76,4811.457285798357,760000,Humanoid-v3,TD3,380000,380000
77,5202.8470736871395,770000,Humanoid-v3,TD3,385000,385000
78,3337.185355140599,780000,Humanoid-v3,TD3,390000,390000
79,4821.54414214695,790000,Humanoid-v3,TD3,395000,395000
80,4819.853496853737,800000,Humanoid-v3,TD3,400000,400000
81,5486.008996265993,810000,Humanoid-v3,TD3,405000,405000
82,4977.737300607919,820000,Humanoid-v3,TD3,410000,410000
83,5290.166481304411,830000,Humanoid-v3,TD3,415000,415000
84,4737.037748520766,840000,Humanoid-v3,TD3,420000,420000
85,5136.208000504545,850000,Humanoid-v3,TD3,425000,425000
86,5227.184770425732,860000,Humanoid-v3,TD3,430000,430000
87,5169.37906922916,870000,Humanoid-v3,TD3,435000,435000
88,5242.05403703838,880000,Humanoid-v3,TD3,440000,440000
89,4902.651328971084,890000,Humanoid-v3,TD3,445000,445000
90,5283.444076429494,900000,Humanoid-v3,TD3,450000,450000
91,5154.0800675979635,910000,Humanoid-v3,TD3,455000,455000
92,4532.971470113644,920000,Humanoid-v3,TD3,460000,460000
93,5298.794890297557,930000,Humanoid-v3,TD3,465000,465000
94,5257.4030465969845,940000,Humanoid-v3,TD3,470000,470000
95,4870.8454805920455,950000,Humanoid-v3,TD3,475000,475000
96,4789.494247408301,960000,Humanoid-v3,TD3,480000,480000
97,5371.170867300801,970000,Humanoid-v3,TD3,485000,485000
98,5091.277963480277,980000,Humanoid-v3,TD3,490000,490000
99,5372.959666904687,990000,Humanoid-v3,TD3,495000,495000
100,4763.400478776746,1000000,Humanoid-v3,TD3,500000,500000
