index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
62,958.6597413318252,310000,Ant-v3,SAC,310000,310000
63,956.807109833652,315000,Ant-v3,SAC,315000,315000
64,906.8536811306057,320000,Ant-v3,SAC,320000,320000
65,968.3088307776834,325000,Ant-v3,SAC,325000,325000
66,956.0597277166104,330000,Ant-v3,SAC,330000,330000
67,865.2132351037558,335000,Ant-v3,SAC,335000,335000
68,963.7117771079828,340000,Ant-v3,SAC,340000,340000
69,958.1845276626332,345000,Ant-v3,SAC,345000,345000
70,953.3756320418324,350000,Ant-v3,SAC,350000,350000
71,965.890388498284,355000,Ant-v3,SAC,355000,355000
72,944.3672376258272,360000,Ant-v3,SAC,360000,360000
73,966.1759133822372,365000,Ant-v3,SAC,365000,365000
74,958.0199951156537,370000,Ant-v3,SAC,370000,370000
75,826.6490743798648,375000,Ant-v3,SAC,375000,375000
76,947.6309441550796,380000,Ant-v3,SAC,380000,380000
77,951.1903489826365,385000,Ant-v3,SAC,385000,385000
78,959.0410189804236,390000,Ant-v3,SAC,390000,390000
79,968.2359733959488,395000,Ant-v3,SAC,395000,395000
80,956.494864617411,400000,Ant-v3,SAC,400000,400000
81,969.1045951978454,405000,Ant-v3,SAC,405000,405000
82,961.4982710224707,410000,Ant-v3,SAC,410000,410000
83,944.9138418333356,415000,Ant-v3,SAC,415000,415000
84,944.3938667098784,420000,Ant-v3,SAC,420000,420000
85,940.9793979222743,425000,Ant-v3,SAC,425000,425000
86,984.1838206545585,430000,Ant-v3,SAC,430000,430000
87,950.1694590913144,435000,Ant-v3,SAC,435000,435000
88,963.1950411762813,440000,Ant-v3,SAC,440000,440000
89,1116.8730795719991,445000,Ant-v3,SAC,445000,445000
90,956.6498773207072,450000,Ant-v3,SAC,450000,450000
91,1092.513043644564,455000,Ant-v3,SAC,455000,455000
92,974.0375710116575,460000,Ant-v3,SAC,460000,460000
93,1077.7813351865548,465000,Ant-v3,SAC,465000,465000
94,1062.6547247313374,470000,Ant-v3,SAC,470000,470000
95,648.7385050306717,475000,Ant-v3,SAC,475000,475000
96,1109.5031847175321,480000,Ant-v3,SAC,480000,480000
97,912.9371585484956,485000,Ant-v3,SAC,485000,485000
98,995.4952209696588,490000,Ant-v3,SAC,490000,490000
99,1116.0482130522946,495000,Ant-v3,SAC,495000,495000
100,1029.7175478175031,500000,Ant-v3,SAC,500000,500000
