index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
52,300.17811825511603,520000,Walker2d-v3,DDPG,260000,260000
53,391.6718884369656,530000,Walker2d-v3,DDPG,265000,265000
54,869.6730403829318,540000,Walker2d-v3,DDPG,270000,270000
55,642.0405110606622,550000,Walker2d-v3,DDPG,275000,275000
56,98.91584157103162,560000,Walker2d-v3,DDPG,280000,280000
57,99.35872402482596,570000,Walker2d-v3,DDPG,285000,285000
58,237.588954697514,580000,Walker2d-v3,DDPG,290000,290000
59,831.4832995848482,590000,Walker2d-v3,DDPG,295000,295000
60,939.3027827091432,600000,Walker2d-v3,DDPG,300000,300000
61,1015.2681183042492,610000,Walker2d-v3,DDPG,305000,305000
62,964.2104602955349,620000,Walker2d-v3,DDPG,310000,310000
63,245.01721744502697,630000,Walker2d-v3,DDPG,315000,315000
64,318.20033228190033,640000,Walker2d-v3,DDPG,320000,320000
65,340.9756734821605,650000,Walker2d-v3,DDPG,325000,325000
66,399.5489339087867,660000,Walker2d-v3,DDPG,330000,330000
67,1088.6052658033263,670000,Walker2d-v3,DDPG,335000,335000
68,302.72930345039316,680000,Walker2d-v3,DDPG,340000,340000
69,527.8070978028421,690000,Walker2d-v3,DDPG,345000,345000
70,251.3833797708781,700000,Walker2d-v3,DDPG,350000,350000
71,21.211820104572197,710000,Walker2d-v3,DDPG,355000,355000
72,560.9201145410117,720000,Walker2d-v3,DDPG,360000,360000
73,453.3567444429354,730000,Walker2d-v3,DDPG,365000,365000
74,676.3537481125437,740000,Walker2d-v3,DDPG,370000,370000
75,630.6244680936012,750000,Walker2d-v3,DDPG,375000,375000
76,149.72973273992622,760000,Walker2d-v3,DDPG,380000,380000
77,410.85542762707917,770000,Walker2d-v3,DDPG,385000,385000
78,473.66150722778417,780000,Walker2d-v3,DDPG,390000,390000
79,236.2366741491876,790000,Walker2d-v3,DDPG,395000,395000
80,499.5080812070587,800000,Walker2d-v3,DDPG,400000,400000
81,562.3631816790784,810000,Walker2d-v3,DDPG,405000,405000
82,554.9825806556943,820000,Walker2d-v3,DDPG,410000,410000
83,993.0092748854773,830000,Walker2d-v3,DDPG,415000,415000
84,504.7584074656796,840000,Walker2d-v3,DDPG,420000,420000
85,642.8865006179958,850000,Walker2d-v3,DDPG,425000,425000
86,601.5456040397954,860000,Walker2d-v3,DDPG,430000,430000
87,886.5838123453137,870000,Walker2d-v3,DDPG,435000,435000
88,941.0621581232164,880000,Walker2d-v3,DDPG,440000,440000
89,471.54037586608047,890000,Walker2d-v3,DDPG,445000,445000
90,389.94872251683853,900000,Walker2d-v3,DDPG,450000,450000
91,643.1727395716338,910000,Walker2d-v3,DDPG,455000,455000
92,281.75972489703764,920000,Walker2d-v3,DDPG,460000,460000
93,112.8961574140961,930000,Walker2d-v3,DDPG,465000,465000
94,752.4777943309952,940000,Walker2d-v3,DDPG,470000,470000
95,972.6419417285972,950000,Walker2d-v3,DDPG,475000,475000
96,985.301184449256,960000,Walker2d-v3,DDPG,480000,480000
97,1009.3807947139967,970000,Walker2d-v3,DDPG,485000,485000
98,993.737246327912,980000,Walker2d-v3,DDPG,490000,490000
99,671.2436660882732,990000,Walker2d-v3,DDPG,495000,495000
100,979.3652316730157,1000000,Walker2d-v3,DDPG,500000,500000
